date,name,value,model,product
2019-11-12,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-11-12,Variance,4.0781871662645154e-5,GBM,TROPOMI
2019-11-12,p,0.999999999927181,GBM,TROPOMI
2019-11-13,Moran_I_statistic,-0.030126346750348705,GBM,TROPOMI
2019-11-13,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-11-13,Variance,4.188709945080641e-5,GBM,TROPOMI
2019-11-13,p,0.9986207705849262,GBM,TROPOMI
2019-11-14,Moran_I_statistic,-0.01448192728089922,GBM,TROPOMI
2019-11-14,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-11-14,Variance,4.144091227988794e-5,GBM,TROPOMI
2019-11-14,p,0.7188075386608854,GBM,TROPOMI
2019-11-15,Moran_I_statistic,-0.033169768909279765,GBM,TROPOMI
2019-11-15,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-11-15,Variance,4.0031595692414365e-5,GBM,TROPOMI
2019-11-15,p,0.999815370450815,GBM,TROPOMI
2019-11-16,Moran_I_statistic,-0.024687518086854116,GBM,TROPOMI
2019-11-16,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-11-16,Variance,3.9703039007669e-5,GBM,TROPOMI
2019-11-16,p,0.9876940634964322,GBM,TROPOMI
2019-11-17,Moran_I_statistic,-0.0217234557447276,GBM,TROPOMI
2019-11-17,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-11-17,Variance,4.095051461126901e-5,GBM,TROPOMI
2019-11-17,p,0.9583860487312623,GBM,TROPOMI
2019-11-18,Moran_I_statistic,-0.06718886156995084,GBM,TROPOMI
2019-11-18,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-11-18,Variance,3.9990520346471886e-5,GBM,TROPOMI
2019-11-18,p,1,GBM,TROPOMI
2019-11-19,Moran_I_statistic,-0.05294210500915739,GBM,TROPOMI
2019-11-19,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-11-19,Variance,4.067854662941268e-5,GBM,TROPOMI
2019-11-19,p,0.9999999999835308,GBM,TROPOMI
2019-11-20,Moran_I_statistic,-0.018212519153244518,GBM,TROPOMI
2019-11-20,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-11-20,Variance,4.1845853791836415e-5,GBM,TROPOMI
2019-11-20,p,0.8755848334101201,GBM,TROPOMI
2019-11-21,Moran_I_statistic,-0.013730148444270585,GBM,TROPOMI
2019-11-21,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-11-21,Variance,4.1374216718765804e-5,GBM,TROPOMI
2019-11-21,p,0.6782796467926269,GBM,TROPOMI
2019-11-22,Moran_I_statistic,-0.03795947942753418,GBM,TROPOMI
2019-11-22,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-11-22,Variance,3.895939462471145e-5,GBM,TROPOMI
2019-11-22,p,0.9999934624059447,GBM,TROPOMI
2019-11-23,Moran_I_statistic,-0.02259715495366722,GBM,TROPOMI
2019-11-23,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-11-23,Variance,3.939046164115792e-5,GBM,TROPOMI
2019-11-23,p,0.9727773892545448,GBM,TROPOMI
2019-11-24,Moran_I_statistic,-0.02492763536760228,GBM,TROPOMI
2019-11-24,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-11-24,Variance,3.878044780459063e-5,GBM,TROPOMI
2019-11-24,p,0.9896269988862538,GBM,TROPOMI
2019-11-25,Moran_I_statistic,-0.029369307471713846,GBM,TROPOMI
2019-11-25,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-11-25,Variance,4.089525576779615e-5,GBM,TROPOMI
2019-11-25,p,0.9982999252649569,GBM,TROPOMI
2019-11-26,Moran_I_statistic,-0.011480188364738136,GBM,TROPOMI
2019-11-26,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-11-26,Variance,4.178956703179022e-5,GBM,TROPOMI
2019-11-26,p,0.5448015776490968,GBM,TROPOMI
2019-11-27,Moran_I_statistic,-0.03373620451857185,GBM,TROPOMI
2019-11-27,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-11-27,Variance,4.299295405870302e-5,GBM,TROPOMI
2019-11-27,p,0.999756143526167,GBM,TROPOMI
2019-11-28,Moran_I_statistic,-0.030196588410159687,GBM,TROPOMI
2019-11-28,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-11-28,Variance,4.079787869479493e-5,GBM,TROPOMI
2019-11-28,p,0.9989008617985397,GBM,TROPOMI
2019-11-29,Moran_I_statistic,-0.008149745159135862,GBM,TROPOMI
2019-11-29,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-11-29,Variance,4.10961758888739e-5,GBM,TROPOMI
2019-11-29,p,0.3489371227440206,GBM,TROPOMI
2019-11-30,Moran_I_statistic,-0.06473825969298624,GBM,TROPOMI
2019-11-30,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-11-30,Variance,4.071952875071776e-5,GBM,TROPOMI
2019-11-30,p,1,GBM,TROPOMI
2019-12-01,Moran_I_statistic,-0.03914512915694713,GBM,TROPOMI
2019-12-01,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-12-01,Variance,3.691968870295894e-5,GBM,TROPOMI
2019-12-01,p,0.9999987615280861,GBM,TROPOMI
2019-12-02,Moran_I_statistic,-0.023249048463617365,GBM,TROPOMI
2019-12-02,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-12-02,Variance,4.0478211981558894e-5,GBM,TROPOMI
2019-12-02,p,0.9762671791328547,GBM,TROPOMI
2019-12-03,Moran_I_statistic,-0.0664413764213543,GBM,TROPOMI
2019-12-03,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-12-03,Variance,4.17597716491321e-5,GBM,TROPOMI
2019-12-03,p,1,GBM,TROPOMI
2019-12-04,Moran_I_statistic,-0.0731654345958911,GBM,TROPOMI
2019-12-04,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-12-04,Variance,4.0858646007577734e-5,GBM,TROPOMI
2019-12-04,p,1,GBM,TROPOMI
2019-12-05,Moran_I_statistic,-0.024919779920766303,GBM,TROPOMI
2019-12-05,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-12-05,Variance,4.106833465553083e-5,GBM,TROPOMI
2019-12-05,p,0.9858264336032359,GBM,TROPOMI
2019-12-06,Moran_I_statistic,-0.04945371071177882,GBM,TROPOMI
2019-12-06,Expectation,-0.011363636363636364,GBM,TROPOMI
2019-12-06,Variance,4.653181284206223e-5,GBM,TROPOMI
2019-12-06,p,0.9999999882401075,GBM,TROPOMI
2019-12-07,Moran_I_statistic,-0.005413136583663204,GBM,TROPOMI
2019-12-07,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-12-07,Variance,4.0904695883673114e-5,GBM,TROPOMI
2019-12-07,p,0.2069690195128494,GBM,TROPOMI
2019-12-08,Moran_I_statistic,-0.01314540024153006,GBM,TROPOMI
2019-12-08,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-12-08,Variance,3.967219464394985e-5,GBM,TROPOMI
2019-12-08,p,0.6612294943243189,GBM,TROPOMI
2019-12-09,Moran_I_statistic,-0.01980803840308869,GBM,TROPOMI
2019-12-09,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-12-09,Variance,4.063651994008237e-5,GBM,TROPOMI
2019-12-09,p,0.9248486814533622,GBM,TROPOMI
2019-12-10,Moran_I_statistic,-0.009505097775250727,GBM,TROPOMI
2019-12-10,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-12-10,Variance,4.187246772906199e-5,GBM,TROPOMI
2019-12-10,p,0.42355767738884276,GBM,TROPOMI
2019-12-11,Moran_I_statistic,-0.020429717632263835,GBM,TROPOMI
2019-12-11,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-12-11,Variance,4.293367545265869e-5,GBM,TROPOMI
2019-12-11,p,0.9277222957304821,GBM,TROPOMI
2019-12-12,Moran_I_statistic,-0.036337393387614915,GBM,TROPOMI
2019-12-12,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-12-12,Variance,4.260948525449358e-5,GBM,TROPOMI
2019-12-12,p,0.9999522134638645,GBM,TROPOMI
2019-12-13,Moran_I_statistic,-0.006891776494233156,GBM,TROPOMI
2019-12-13,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-12-13,Variance,3.942153318253984e-5,GBM,TROPOMI
2019-12-13,p,0.2813377407864981,GBM,TROPOMI
2019-12-14,Moran_I_statistic,-0.015999920474839266,GBM,TROPOMI
2019-12-14,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-12-14,Variance,3.923680584779522e-5,GBM,TROPOMI
2019-12-14,p,0.8088943909346092,GBM,TROPOMI
2019-12-15,Moran_I_statistic,-0.007834374773015362,GBM,TROPOMI
2019-12-15,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-12-15,Variance,4.174438528851782e-5,GBM,TROPOMI
2019-12-15,p,0.3257490023560313,GBM,TROPOMI
2019-12-16,Moran_I_statistic,-0.01112867950476262,GBM,TROPOMI
2019-12-16,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-12-16,Variance,4.127974489178024e-5,GBM,TROPOMI
2019-12-16,p,0.5233330530249684,GBM,TROPOMI
2019-12-17,Moran_I_statistic,-0.023485888167536557,GBM,TROPOMI
2019-12-17,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-12-17,Variance,4.0570336436518035e-5,GBM,TROPOMI
2019-12-17,p,0.977200917894242,GBM,TROPOMI
2019-12-18,Moran_I_statistic,-0.009951097483573047,GBM,TROPOMI
2019-12-18,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-12-18,Variance,4.2169207109066587e-5,GBM,TROPOMI
2019-12-18,p,0.45087945074121705,GBM,TROPOMI
2019-12-19,Moran_I_statistic,-0.005472545169611518,GBM,TROPOMI
2019-12-19,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-12-19,Variance,4.082483001205342e-5,GBM,TROPOMI
2019-12-19,p,0.20429228934994675,GBM,TROPOMI
2019-12-20,Moran_I_statistic,-0.039193697117447523,GBM,TROPOMI
2019-12-20,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-12-20,Variance,4.243669894003031e-5,GBM,TROPOMI
2019-12-20,p,0.9999931296022175,GBM,TROPOMI
2019-12-21,Moran_I_statistic,-0.04180118894839631,GBM,TROPOMI
2019-12-21,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-12-21,Variance,4.0320577248340375e-5,GBM,TROPOMI
2019-12-21,p,0.9999995391501626,GBM,TROPOMI
2019-12-22,Moran_I_statistic,-0.04639260153445488,GBM,TROPOMI
2019-12-22,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-12-22,Variance,3.9696274980703945e-5,GBM,TROPOMI
2019-12-22,p,0.9999999937444486,GBM,TROPOMI
2019-12-23,Moran_I_statistic,-0.008764760464008738,GBM,TROPOMI
2019-12-23,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-12-23,Variance,4.0785621661061275e-5,GBM,TROPOMI
2019-12-23,p,0.3846214515382703,GBM,TROPOMI
2019-12-24,Moran_I_statistic,-0.032557473580098056,GBM,TROPOMI
2019-12-24,Expectation,-0.011111111111111112,GBM,TROPOMI
2019-12-24,Variance,4.415391560323747e-5,GBM,TROPOMI
2019-12-24,p,0.9993756598702106,GBM,TROPOMI
2019-12-25,Moran_I_statistic,-0.011059923325929743,GBM,TROPOMI
2019-12-25,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-12-25,Variance,4.0008040733737334e-5,GBM,TROPOMI
2019-12-25,p,0.526573069495667,GBM,TROPOMI
2019-12-26,Moran_I_statistic,-0.04296282527575891,GBM,TROPOMI
2019-12-26,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-12-26,Variance,4.104868078796511e-5,GBM,TROPOMI
2019-12-26,p,0.999999773534118,GBM,TROPOMI
2019-12-27,Moran_I_statistic,-0.01426628536607369,GBM,TROPOMI
2019-12-27,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-12-27,Variance,4.0818239713260636e-5,GBM,TROPOMI
2019-12-27,p,0.714933813858876,GBM,TROPOMI
2019-12-28,Moran_I_statistic,-0.02922760131656686,GBM,TROPOMI
2019-12-28,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-12-28,Variance,4.0985913688979376e-5,GBM,TROPOMI
2019-12-28,p,0.9981558594505426,GBM,TROPOMI
2019-12-29,Moran_I_statistic,-0.030347378620579544,GBM,TROPOMI
2019-12-29,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-12-29,Variance,4.0670785938010475e-5,GBM,TROPOMI
2019-12-29,p,0.9990008133115598,GBM,TROPOMI
2019-12-30,Moran_I_statistic,-0.011423735528867525,GBM,TROPOMI
2019-12-30,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-12-30,Variance,4.086180884905292e-5,GBM,TROPOMI
2019-12-30,p,0.5488957705652641,GBM,TROPOMI
2019-12-31,Moran_I_statistic,-0.004414280228094617,GBM,TROPOMI
2019-12-31,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-12-31,Variance,4.034623749114194e-5,GBM,TROPOMI
2019-12-31,p,0.15916858142461182,GBM,TROPOMI
