date,name,value,model,product
2019-12-27,Variance,4.1156746195769654e-5,RF,OMI
2019-12-27,p,0.9999972725130617,RF,OMI
2019-12-28,Moran_I_statistic,-0.09972996365532044,RF,OMI
2019-12-28,Expectation,-0.010638297872340425,RF,OMI
2019-12-28,Variance,4.064459141756187e-5,RF,OMI
2019-12-28,p,1,RF,OMI
2019-12-29,Moran_I_statistic,-0.042926400964257386,RF,OMI
2019-12-29,Expectation,-0.010638297872340425,RF,OMI
2019-12-29,Variance,3.9953152104049017e-5,RF,OMI
2019-12-29,p,0.9999998373698894,RF,OMI
2019-12-30,Moran_I_statistic,-0.035351466706800026,RF,OMI
2019-12-30,Expectation,-0.010638297872340425,RF,OMI
2019-12-30,Variance,3.9898984750150716e-5,RF,OMI
2019-12-30,p,0.9999543155770058,RF,OMI
2019-12-31,Moran_I_statistic,-0.047610702808034776,RF,OMI
2019-12-31,Expectation,-0.010752688172043012,RF,OMI
2019-12-31,Variance,4.0960979362903954e-5,RF,OMI
2019-12-31,p,0.9999999957692131,RF,OMI
