date,name,value,model,product
2019-12-27,Variance,4.032736765746083e-5,RF,OMI
2019-12-27,p,0.9999949658578291,RF,OMI
2019-12-28,Moran_I_statistic,-0.09134165380677924,RF,OMI
2019-12-28,Expectation,-0.010526315789473684,RF,OMI
2019-12-28,Variance,3.985241392153077e-5,RF,OMI
2019-12-28,p,1,RF,OMI
2019-12-29,Moran_I_statistic,-0.04573438811569953,RF,OMI
2019-12-29,Expectation,-0.010526315789473684,RF,OMI
2019-12-29,Variance,3.918969454640775e-5,RF,OMI
2019-12-29,p,0.9999999906784093,RF,OMI
2019-12-30,Moran_I_statistic,-0.0352795919262073,RF,OMI
2019-12-30,Expectation,-0.010526315789473684,RF,OMI
2019-12-30,Variance,3.945324976757215e-5,RF,OMI
2019-12-30,p,0.9999594054421147,RF,OMI
2019-12-31,Moran_I_statistic,-0.05170199888129687,RF,OMI
2019-12-31,Expectation,-0.010638297872340425,RF,OMI
2019-12-31,Variance,4.0106673287137426e-5,RF,OMI
2019-12-31,p,0.9999999999553688,RF,OMI
