date,name,value,model,product
2019-11-23,Variance,3.918881054700207e-5,RF,TROPOMI
2019-11-23,p,0.9999206615264176,RF,TROPOMI
2019-11-24,Moran_I_statistic,-0.03580064675419427,RF,TROPOMI
2019-11-24,Expectation,-0.010526315789473684,RF,TROPOMI
2019-11-24,Variance,3.851942950444284e-5,RF,TROPOMI
2019-11-24,p,0.9999767243982433,RF,TROPOMI
2019-11-25,Moran_I_statistic,-0.02147203594858307,RF,TROPOMI
2019-11-25,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-25,Variance,4.111362143405909e-5,RF,TROPOMI
2019-11-25,p,0.9544483296026975,RF,TROPOMI
2019-11-26,Moran_I_statistic,-0.01802444463451058,RF,TROPOMI
2019-11-26,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-26,Variance,4.178727339280003e-5,RF,TROPOMI
2019-11-26,p,0.8696861554820736,RF,TROPOMI
2019-11-27,Moran_I_statistic,-0.05201127003935206,RF,TROPOMI
2019-11-27,Expectation,-0.010869565217391304,RF,TROPOMI
2019-11-27,Variance,4.309872424738311e-5,RF,TROPOMI
2019-11-27,p,0.9999999998158009,RF,TROPOMI
2019-11-28,Moran_I_statistic,-0.029979449396095446,RF,TROPOMI
2019-11-28,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-28,Variance,4.05381074710664e-5,RF,TROPOMI
2019-11-28,p,0.9988082022266054,RF,TROPOMI
2019-11-29,Moran_I_statistic,-0.01035456493228889,RF,TROPOMI
2019-11-29,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-29,Variance,4.099160212546056e-5,RF,TROPOMI
2019-11-29,p,0.4823261875203268,RF,TROPOMI
2019-11-30,Moran_I_statistic,-0.06639422749766911,RF,TROPOMI
2019-11-30,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-30,Variance,4.095980795713948e-5,RF,TROPOMI
2019-11-30,p,1,RF,TROPOMI
2019-12-01,Moran_I_statistic,-0.04612487446502549,RF,TROPOMI
2019-12-01,Expectation,-0.010526315789473684,RF,TROPOMI
2019-12-01,Variance,3.753665915492688e-5,RF,TROPOMI
2019-12-01,p,0.9999999968834575,RF,TROPOMI
2019-12-02,Moran_I_statistic,-0.04168379771246817,RF,TROPOMI
2019-12-02,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-02,Variance,4.043090689859739e-5,RF,TROPOMI
2019-12-02,p,0.9999994762437373,RF,TROPOMI
2019-12-03,Moran_I_statistic,-0.06925777509220049,RF,TROPOMI
2019-12-03,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-03,Variance,4.1733223744366515e-5,RF,TROPOMI
2019-12-03,p,1,RF,TROPOMI
2019-12-04,Moran_I_statistic,-0.06452266594489743,RF,TROPOMI
2019-12-04,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-04,Variance,4.084782122072613e-5,RF,TROPOMI
2019-12-04,p,1,RF,TROPOMI
2019-12-05,Moran_I_statistic,-0.03528715298168101,RF,TROPOMI
2019-12-05,Expectation,-0.010869565217391304,RF,TROPOMI
2019-12-05,Variance,3.9798886351669375e-5,RF,TROPOMI
2019-12-05,p,0.9999456942694884,RF,TROPOMI
2019-12-06,Moran_I_statistic,-0.0600222817607046,RF,TROPOMI
2019-12-06,Expectation,-0.011363636363636364,RF,TROPOMI
2019-12-06,Variance,4.6460498091621346e-5,RF,TROPOMI
2019-12-06,p,0.9999999999995288,RF,TROPOMI
2019-12-07,Moran_I_statistic,-0.008755114737448616,RF,TROPOMI
2019-12-07,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-07,Variance,4.06858609901675e-5,RF,TROPOMI
2019-12-07,p,0.3839064151390019,RF,TROPOMI
2019-12-08,Moran_I_statistic,-0.014977634108318748,RF,TROPOMI
2019-12-08,Expectation,-0.010526315789473684,RF,TROPOMI
2019-12-08,Variance,3.928265689542698e-5,RF,TROPOMI
2019-12-08,p,0.7612137709638158,RF,TROPOMI
2019-12-09,Moran_I_statistic,-0.07013241216820575,RF,TROPOMI
2019-12-09,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-09,Variance,4.0349795944821435e-5,RF,TROPOMI
2019-12-09,p,1,RF,TROPOMI
2019-12-10,Moran_I_statistic,-0.0208806957390405,RF,TROPOMI
2019-12-10,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-10,Variance,4.1971117705395976e-5,RF,TROPOMI
2019-12-10,p,0.9410116931427028,RF,TROPOMI
2019-12-11,Moran_I_statistic,-0.04382011412407275,RF,TROPOMI
2019-12-11,Expectation,-0.010869565217391304,RF,TROPOMI
2019-12-11,Variance,4.291933811667427e-5,RF,TROPOMI
2019-12-11,p,0.9999997542879934,RF,TROPOMI
2019-12-12,Moran_I_statistic,-0.05809612715830003,RF,TROPOMI
2019-12-12,Expectation,-0.010869565217391304,RF,TROPOMI
2019-12-12,Variance,4.273104556383315e-5,RF,TROPOMI
2019-12-12,p,0.9999999999997488,RF,TROPOMI
2019-12-13,Moran_I_statistic,-0.006897801145441359,RF,TROPOMI
2019-12-13,Expectation,-0.010526315789473684,RF,TROPOMI
2019-12-13,Variance,3.8983485594558585e-5,RF,TROPOMI
2019-12-13,p,0.2805695441878103,RF,TROPOMI
2019-12-14,Moran_I_statistic,-0.05261883915612954,RF,TROPOMI
2019-12-14,Expectation,-0.010526315789473684,RF,TROPOMI
2019-12-14,Variance,3.899127079897971e-5,RF,TROPOMI
2019-12-14,p,0.9999999999921324,RF,TROPOMI
2019-12-15,Moran_I_statistic,-0.014852313158721561,RF,TROPOMI
2019-12-15,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-15,Variance,4.150255104847082e-5,RF,TROPOMI
2019-12-15,p,0.737730940789186,RF,TROPOMI
2019-12-16,Moran_I_statistic,-0.008658884098932043,RF,TROPOMI
2019-12-16,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-16,Variance,4.1046645499131414e-5,RF,TROPOMI
2019-12-16,p,0.3719052660994552,RF,TROPOMI
2019-12-17,Moran_I_statistic,-0.02210419952230375,RF,TROPOMI
2019-12-17,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-17,Variance,4.05039679911628e-5,RF,TROPOMI
2019-12-17,p,0.9627581409149539,RF,TROPOMI
2019-12-18,Moran_I_statistic,-0.018173720986062906,RF,TROPOMI
2019-12-18,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-18,Variance,4.2167777564499365e-5,RF,TROPOMI
2019-12-18,p,0.8734412372468667,RF,TROPOMI
2019-12-19,Moran_I_statistic,-0.009182180738128673,RF,TROPOMI
2019-12-19,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-19,Variance,4.028646347579541e-5,RF,TROPOMI
2019-12-19,p,0.4022859508846366,RF,TROPOMI
2019-12-20,Moran_I_statistic,-0.049149638348886734,RF,TROPOMI
2019-12-20,Expectation,-0.010869565217391304,RF,TROPOMI
2019-12-20,Variance,4.2406527904244367e-5,RF,TROPOMI
2019-12-20,p,0.9999999979282824,RF,TROPOMI
2019-12-21,Moran_I_statistic,-0.04839193951501435,RF,TROPOMI
2019-12-21,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-21,Variance,4.0352259247886866e-5,RF,TROPOMI
2019-12-21,p,0.9999999986029787,RF,TROPOMI
2019-12-22,Moran_I_statistic,-0.040702615979500624,RF,TROPOMI
2019-12-22,Expectation,-0.010526315789473684,RF,TROPOMI
2019-12-22,Variance,3.95696029198036e-5,RF,TROPOMI
2019-12-22,p,0.9999991953865064,RF,TROPOMI
2019-12-23,Moran_I_statistic,-0.013335661299381732,RF,TROPOMI
2019-12-23,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-23,Variance,4.072875194432863e-5,RF,TROPOMI
2019-12-23,p,0.6637275345560423,RF,TROPOMI
2019-12-24,Moran_I_statistic,-0.024950465121218724,RF,TROPOMI
2019-12-24,Expectation,-0.011111111111111112,RF,TROPOMI
2019-12-24,Variance,4.4015241450631385e-5,RF,TROPOMI
2019-12-24,p,0.9815106820143213,RF,TROPOMI
2019-12-25,Moran_I_statistic,-0.018932320417057252,RF,TROPOMI
2019-12-25,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-25,Variance,3.9547710590609675e-5,RF,TROPOMI
2019-12-25,p,0.9063950052195684,RF,TROPOMI
2019-12-26,Moran_I_statistic,-0.04901172038694561,RF,TROPOMI
2019-12-26,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-26,Variance,4.110916116030697e-5,RF,TROPOMI
2019-12-26,p,0.9999999989177826,RF,TROPOMI
2019-12-27,Moran_I_statistic,-0.03525951137799103,RF,TROPOMI
2019-12-27,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-27,Variance,4.073488180224337e-5,RF,TROPOMI
2019-12-27,p,0.9999427658629045,RF,TROPOMI
2019-12-28,Moran_I_statistic,-0.11268455061979007,RF,TROPOMI
2019-12-28,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-28,Variance,4.082953853807767e-5,RF,TROPOMI
2019-12-28,p,1,RF,TROPOMI
2019-12-29,Moran_I_statistic,-0.048125756503485634,RF,TROPOMI
2019-12-29,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-29,Variance,4.036425152590108e-5,RF,TROPOMI
2019-12-29,p,0.9999999981878028,RF,TROPOMI
2019-12-30,Moran_I_statistic,-0.018281489196392522,RF,TROPOMI
2019-12-30,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-30,Variance,4.031671621624374e-5,RF,TROPOMI
2019-12-30,p,0.8856546688282934,RF,TROPOMI
2019-12-31,Moran_I_statistic,-0.02953784617716633,RF,TROPOMI
2019-12-31,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-31,Variance,4.091752276461838e-5,RF,TROPOMI
2019-12-31,p,0.9983413976000256,RF,TROPOMI
