date,name,value,model,product
2019-11-23,Variance,3.9315697679116504e-5,RF,TROPOMI
2019-11-23,p,0.9998833284460356,RF,TROPOMI
2019-11-24,Moran_I_statistic,-0.03372079111508413,RF,TROPOMI
2019-11-24,Expectation,-0.010526315789473684,RF,TROPOMI
2019-11-24,Variance,3.862418812544678e-5,RF,TROPOMI
2019-11-24,p,0.9999050601385976,RF,TROPOMI
2019-11-25,Moran_I_statistic,-0.020811492662358475,RF,TROPOMI
2019-11-25,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-25,Variance,4.106472461934421e-5,RF,TROPOMI
2019-11-25,p,0.943804068802121,RF,TROPOMI
2019-11-26,Moran_I_statistic,-0.01934454787651378,RF,TROPOMI
2019-11-26,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-26,Variance,4.157092516153748e-5,RF,TROPOMI
2019-11-26,p,0.908664680891946,RF,TROPOMI
2019-11-27,Moran_I_statistic,-0.050798087426459276,RF,TROPOMI
2019-11-27,Expectation,-0.010869565217391304,RF,TROPOMI
2019-11-27,Variance,4.3099593976662616e-5,RF,TROPOMI
2019-11-27,p,0.9999999994065492,RF,TROPOMI
2019-11-28,Moran_I_statistic,-0.026385686748634035,RF,TROPOMI
2019-11-28,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-28,Variance,4.053010387489972e-5,RF,TROPOMI
2019-11-28,p,0.9933109892742731,RF,TROPOMI
2019-11-29,Moran_I_statistic,-0.01150669551449445,RF,TROPOMI
2019-11-29,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-29,Variance,4.098682354484616e-5,RF,TROPOMI
2019-11-29,p,0.5539481358750072,RF,TROPOMI
2019-11-30,Moran_I_statistic,-0.07122344121667026,RF,TROPOMI
2019-11-30,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-30,Variance,4.102151758942417e-5,RF,TROPOMI
2019-11-30,p,1,RF,TROPOMI
2019-12-01,Moran_I_statistic,-0.03569894673815983,RF,TROPOMI
2019-12-01,Expectation,-0.010526315789473684,RF,TROPOMI
2019-12-01,Variance,3.758588561383708e-5,RF,TROPOMI
2019-12-01,p,0.9999798692779484,RF,TROPOMI
2019-12-02,Moran_I_statistic,-0.037196484863866265,RF,TROPOMI
2019-12-02,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-02,Variance,4.05904448194023e-5,RF,TROPOMI
2019-12-02,p,0.9999846737945058,RF,TROPOMI
2019-12-03,Moran_I_statistic,-0.06489885684524169,RF,TROPOMI
2019-12-03,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-03,Variance,4.176926097260155e-5,RF,TROPOMI
2019-12-03,p,1,RF,TROPOMI
2019-12-04,Moran_I_statistic,-0.06979167987519182,RF,TROPOMI
2019-12-04,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-04,Variance,4.08605876240611e-5,RF,TROPOMI
2019-12-04,p,1,RF,TROPOMI
2019-12-05,Moran_I_statistic,-0.035102539376066555,RF,TROPOMI
2019-12-05,Expectation,-0.010869565217391304,RF,TROPOMI
2019-12-05,Variance,3.9663858473321865e-5,RF,TROPOMI
2019-12-05,p,0.9999404013518736,RF,TROPOMI
2019-12-06,Moran_I_statistic,-0.062015513815692876,RF,TROPOMI
2019-12-06,Expectation,-0.011363636363636364,RF,TROPOMI
2019-12-06,Variance,4.6461597423950427e-5,RF,TROPOMI
2019-12-06,p,0.9999999999999462,RF,TROPOMI
2019-12-07,Moran_I_statistic,-0.00825196106321544,RF,TROPOMI
2019-12-07,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-07,Variance,4.0676312027934755e-5,RF,TROPOMI
2019-12-07,p,0.35414148763298803,RF,TROPOMI
2019-12-08,Moran_I_statistic,-0.009357424919046585,RF,TROPOMI
2019-12-08,Expectation,-0.010526315789473684,RF,TROPOMI
2019-12-08,Variance,3.9481566324514e-5,RF,TROPOMI
2019-12-08,p,0.42621166005958455,RF,TROPOMI
2019-12-09,Moran_I_statistic,-0.060035864148529884,RF,TROPOMI
2019-12-09,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-09,Variance,4.03548260159997e-5,RF,TROPOMI
2019-12-09,p,0.9999999999999962,RF,TROPOMI
2019-12-10,Moran_I_statistic,-0.018330288831532024,RF,TROPOMI
2019-12-10,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-10,Variance,4.198588043762969e-5,RF,TROPOMI
2019-12-10,p,0.8788879578435921,RF,TROPOMI
2019-12-11,Moran_I_statistic,-0.047246709751279994,RF,TROPOMI
2019-12-11,Expectation,-0.010869565217391304,RF,TROPOMI
2019-12-11,Variance,4.296553874286185e-5,RF,TROPOMI
2019-12-11,p,0.9999999856909094,RF,TROPOMI
2019-12-12,Moran_I_statistic,-0.06109991274094828,RF,TROPOMI
2019-12-12,Expectation,-0.010869565217391304,RF,TROPOMI
2019-12-12,Variance,4.2707528900131654e-5,RF,TROPOMI
2019-12-12,p,0.9999999999999925,RF,TROPOMI
2019-12-13,Moran_I_statistic,-0.006194220929756344,RF,TROPOMI
2019-12-13,Expectation,-0.010526315789473684,RF,TROPOMI
2019-12-13,Variance,3.918713793775619e-5,RF,TROPOMI
2019-12-13,p,0.24445861268274358,RF,TROPOMI
2019-12-14,Moran_I_statistic,-0.038549033877251025,RF,TROPOMI
2019-12-14,Expectation,-0.010526315789473684,RF,TROPOMI
2019-12-14,Variance,3.907405506536992e-5,RF,TROPOMI
2019-12-14,p,0.9999963194685443,RF,TROPOMI
2019-12-15,Moran_I_statistic,-0.014263494603836448,RF,TROPOMI
2019-12-15,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-15,Variance,4.1376069286085866e-5,RF,TROPOMI
2019-12-15,p,0.7073977435181801,RF,TROPOMI
2019-12-16,Moran_I_statistic,-0.007879072942990657,RF,TROPOMI
2019-12-16,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-16,Variance,4.125864593160313e-5,RF,TROPOMI
2019-12-16,p,0.32730237738129425,RF,TROPOMI
2019-12-17,Moran_I_statistic,-0.02601226163107652,RF,TROPOMI
2019-12-17,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-17,Variance,4.0289178212343435e-5,RF,TROPOMI
2019-12-17,p,0.9918932985214244,RF,TROPOMI
2019-12-18,Moran_I_statistic,-0.019100094111808172,RF,TROPOMI
2019-12-18,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-18,Variance,4.212793164020747e-5,RF,TROPOMI
2019-12-18,p,0.900791643503785,RF,TROPOMI
2019-12-19,Moran_I_statistic,-0.008573224837265251,RF,TROPOMI
2019-12-19,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-19,Variance,4.040053073105526e-5,RF,TROPOMI
2019-12-19,p,0.3658402474304414,RF,TROPOMI
2019-12-20,Moran_I_statistic,-0.04614968307306364,RF,TROPOMI
2019-12-20,Expectation,-0.010869565217391304,RF,TROPOMI
2019-12-20,Variance,4.2430221041880016e-5,RF,TROPOMI
2019-12-20,p,0.9999999695555912,RF,TROPOMI
2019-12-21,Moran_I_statistic,-0.04361462901579407,RF,TROPOMI
2019-12-21,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-21,Variance,4.036754937413467e-5,RF,TROPOMI
2019-12-21,p,0.9999998949796562,RF,TROPOMI
2019-12-22,Moran_I_statistic,-0.037079603401666626,RF,TROPOMI
2019-12-22,Expectation,-0.010526315789473684,RF,TROPOMI
2019-12-22,Variance,3.952244754569074e-5,RF,TROPOMI
2019-12-22,p,0.9999879855269567,RF,TROPOMI
2019-12-23,Moran_I_statistic,-0.011372441214718343,RF,TROPOMI
2019-12-23,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-23,Variance,4.071743795979989e-5,RF,TROPOMI
2019-12-23,p,0.5457976766274645,RF,TROPOMI
2019-12-24,Moran_I_statistic,-0.023402478301358737,RF,TROPOMI
2019-12-24,Expectation,-0.011111111111111112,RF,TROPOMI
2019-12-24,Variance,4.4144413068825675e-5,RF,TROPOMI
2019-12-24,p,0.9678403367576149,RF,TROPOMI
2019-12-25,Moran_I_statistic,-0.02119834335439882,RF,TROPOMI
2019-12-25,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-25,Variance,3.9422864769070185e-5,RF,TROPOMI
2019-12-25,p,0.9537027019736902,RF,TROPOMI
2019-12-26,Moran_I_statistic,-0.03828160845577738,RF,TROPOMI
2019-12-26,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-26,Variance,4.112558032690126e-5,RF,TROPOMI
2019-12-26,p,0.999991858042089,RF,TROPOMI
2019-12-27,Moran_I_statistic,-0.035420668978199434,RF,TROPOMI
2019-12-27,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-27,Variance,4.077541853343499e-5,RF,TROPOMI
2019-12-27,p,0.999947986078723,RF,TROPOMI
2019-12-28,Moran_I_statistic,-0.10594623998261776,RF,TROPOMI
2019-12-28,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-28,Variance,4.074156302314287e-5,RF,TROPOMI
2019-12-28,p,1,RF,TROPOMI
2019-12-29,Moran_I_statistic,-0.04684466295820385,RF,TROPOMI
2019-12-29,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-29,Variance,4.046139796201446e-5,RF,TROPOMI
2019-12-29,p,0.9999999937218111,RF,TROPOMI
2019-12-30,Moran_I_statistic,-0.02017058939303192,RF,TROPOMI
2019-12-30,Expectation,-0.010638297872340425,RF,TROPOMI
2019-12-30,Variance,4.04118934511089e-5,RF,TROPOMI
2019-12-30,p,0.9331263355989111,RF,TROPOMI
2019-12-31,Moran_I_statistic,-0.0251007984277792,RF,TROPOMI
2019-12-31,Expectation,-0.010752688172043012,RF,TROPOMI
2019-12-31,Variance,4.104957723675947e-5,RF,TROPOMI
2019-12-31,p,0.9874365052311403,RF,TROPOMI
