date,name,value,model,product
2019-12-14,Variance,3.8690887997691774e-5,SLR,OMI
2019-12-14,p,1,SLR,OMI
2019-12-15,Moran_I_statistic,-0.03953608396121314,SLR,OMI
2019-12-15,Expectation,-0.010752688172043012,SLR,OMI
2019-12-15,Variance,3.922347307840875e-5,SLR,OMI
2019-12-15,p,0.9999978454023299,SLR,OMI
2019-12-16,Moran_I_statistic,-0.013118505002986194,SLR,OMI
2019-12-16,Expectation,-0.010752688172043012,SLR,OMI
2019-12-16,Variance,4.098100864396237e-5,SLR,OMI
2019-12-16,p,0.644146353893739,SLR,OMI
2019-12-17,Moran_I_statistic,-0.027537864925918712,SLR,OMI
2019-12-17,Expectation,-0.010638297872340425,SLR,OMI
2019-12-17,Variance,4.045868670638048e-5,SLR,OMI
2019-12-17,p,0.9960564633372211,SLR,OMI
2019-12-18,Moran_I_statistic,-0.031049404610414243,SLR,OMI
2019-12-18,Expectation,-0.010752688172043012,SLR,OMI
2019-12-18,Variance,4.2067338773447746e-5,SLR,OMI
2019-12-18,p,0.999124013744048,SLR,OMI
2019-12-19,Moran_I_statistic,-0.026325393228577878,SLR,OMI
2019-12-19,Expectation,-0.010638297872340425,SLR,OMI
2019-12-19,Variance,3.9901210950001455e-5,SLR,OMI
2019-12-19,p,0.99349355140562845,SLR,OMI
2019-12-20,Moran_I_statistic,-0.07084056919404161,SLR,OMI
2019-12-20,Expectation,-0.010752688172043012,SLR,OMI
2019-12-20,Variance,4.148164331178694e-5,SLR,OMI
2019-12-20,p,1,SLR,OMI
2019-12-21,Moran_I_statistic,-0.017301830999221737,SLR,OMI
2019-12-21,Expectation,-0.010526315789473684,SLR,OMI
2019-12-21,Variance,3.957601847071205e-5,SLR,OMI
2019-12-21,p,0.8592657230008582,SLR,OMI
2019-12-22,Moran_I_statistic,-0.049044009625757834,SLR,OMI
2019-12-22,Expectation,-0.010416666666666666,SLR,OMI
2019-12-22,Variance,3.812410151317062e-5,SLR,OMI
2019-12-22,p,0.9999999998024804,SLR,OMI
2019-12-23,Moran_I_statistic,-0.008669588901267546,SLR,OMI
2019-12-23,Expectation,-0.010526315789473684,SLR,OMI
2019-12-23,Variance,4.0080091316079965e-5,SLR,OMI
2019-12-23,p,0.3846537528956484,SLR,OMI
2019-12-24,Moran_I_statistic,-0.010329048922247815,SLR,OMI
2019-12-24,Expectation,-0.01098901098901099,SLR,OMI
2019-12-24,Variance,4.3647787268977884e-5,SLR,OMI
2019-12-24,p,0.46021438105214696,SLR,OMI
2019-12-25,Moran_I_statistic,-0.014274110607717785,SLR,OMI
2019-12-25,Expectation,-0.010526315789473684,SLR,OMI
2019-12-25,Variance,3.9196715542515656e-5,SLR,OMI
2019-12-25,p,0.7252867248891512,SLR,OMI
2019-12-26,Moran_I_statistic,-0.12269263170461177,SLR,OMI
2019-12-26,Expectation,-0.010526315789473684,SLR,OMI
2019-12-26,Variance,3.9716935194844915e-5,SLR,OMI
2019-12-26,p,1,SLR,OMI
2019-12-27,Moran_I_statistic,-0.046290672127523275,SLR,OMI
2019-12-27,Expectation,-0.010526315789473684,SLR,OMI
2019-12-27,Variance,3.998447957414648e-5,SLR,OMI
2019-12-27,p,0.9999999922501582,SLR,OMI
2019-12-28,Moran_I_statistic,-0.1039439570028161,SLR,OMI
2019-12-28,Expectation,-0.010526315789473684,SLR,OMI
2019-12-28,Variance,3.962541667092353e-5,SLR,OMI
2019-12-28,p,1,SLR,OMI
2019-12-29,Moran_I_statistic,-0.04933707311714458,SLR,OMI
2019-12-29,Expectation,-0.010526315789473684,SLR,OMI
2019-12-29,Variance,3.8093490943745905e-5,SLR,OMI
2019-12-29,p,0.9999999998394218,SLR,OMI
2019-12-30,Moran_I_statistic,-0.04274053102710898,SLR,OMI
2019-12-30,Expectation,-0.010526315789473684,SLR,OMI
2019-12-30,Variance,3.725862120617004e-5,SLR,OMI
2019-12-30,p,0.9999999345466096,SLR,OMI
2019-12-31,Moran_I_statistic,-0.042938879173154254,SLR,OMI
2019-12-31,Expectation,-0.010638297872340425,SLR,OMI
2019-12-31,Variance,3.9143071376875575e-5,SLR,OMI
2019-12-31,p,0.9999998783398347,SLR,OMI
