date,name,value,model,product
2019-11-03,Moran_I_statistic,-0.11205517323029116,SLMER,TROPOMI
2019-11-03,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-11-03,Variance,3.9283507902868305e-5,SLMER,TROPOMI
2019-11-03,p,1,SLMER,TROPOMI
2019-11-04,Moran_I_statistic,-0.011432190873138919,SLMER,TROPOMI
2019-11-04,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-11-04,Variance,4.183836811308662e-5,SLMER,TROPOMI
2019-11-04,p,0.5418326779862608,SLMER,TROPOMI
2019-11-05,Moran_I_statistic,-0.01452326215309986,SLMER,TROPOMI
2019-11-05,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-11-05,Variance,4.3871070024794706e-5,SLMER,TROPOMI
2019-11-05,p,0.7031876469647571,SLMER,TROPOMI
2019-11-06,Moran_I_statistic,-0.008539127687203165,SLMER,TROPOMI
2019-11-06,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-11-06,Variance,4.373094093440243e-5,SLMER,TROPOMI
2019-11-06,p,0.35551681685932074,SLMER,TROPOMI
2019-11-07,Moran_I_statistic,-0.02483997327265818,SLMER,TROPOMI
2019-11-07,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-11-07,Variance,4.3480452594581425e-5,SLMER,TROPOMI
2019-11-07,p,0.9821597341397997,SLMER,TROPOMI
2019-11-08,Moran_I_statistic,-0.011946220026714726,SLMER,TROPOMI
2019-11-08,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-11-08,Variance,4.0458758406301164e-5,SLMER,TROPOMI
2019-11-08,p,0.5814580216933751,SLMER,TROPOMI
2019-11-09,Moran_I_statistic,-0.013019842722710211,SLMER,TROPOMI
2019-11-09,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-11-09,Variance,4.172785766087463e-5,SLMER,TROPOMI
2019-11-09,p,0.6371939925385756,SLMER,TROPOMI
2019-11-10,Moran_I_statistic,-0.031385867406953816,SLMER,TROPOMI
2019-11-10,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-11-10,Variance,4.1354227273836196e-5,SLMER,TROPOMI
2019-11-10,p,0.9993329246172927,SLMER,TROPOMI
2019-11-11,Moran_I_statistic,-0.0517049152288007,SLMER,TROPOMI
2019-11-11,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-11-11,Variance,4.156839274216521e-5,SLMER,TROPOMI
2019-11-11,p,0.9999999998935859,SLMER,TROPOMI
2019-11-12,Moran_I_statistic,-0.0442095082719197,SLMER,TROPOMI
2019-11-12,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-11-12,Variance,4.2345666237494076e-5,SLMER,TROPOMI
2019-11-12,p,0.9999998499823534,SLMER,TROPOMI
2019-11-13,Moran_I_statistic,-0.05760064839066001,SLMER,TROPOMI
2019-11-13,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-11-13,Variance,4.1810959515742516e-5,SLMER,TROPOMI
2019-11-13,p,0.999999999999784,SLMER,TROPOMI
2019-11-14,Moran_I_statistic,-0.02680291964930044,SLMER,TROPOMI
2019-11-14,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-11-14,Variance,4.1686225617787386e-5,SLMER,TROPOMI
2019-11-14,p,0.993538927582468,SLMER,TROPOMI
2019-11-15,Moran_I_statistic,-0.011705514242309364,SLMER,TROPOMI
2019-11-15,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-11-15,Variance,4.030798399344749e-5,SLMER,TROPOMI
2019-11-15,p,0.5667460550157998,SLMER,TROPOMI
2019-11-16,Moran_I_statistic,-0.014645327624052587,SLMER,TROPOMI
2019-11-16,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-11-16,Variance,3.942120339984105e-5,SLMER,TROPOMI
2019-11-16,p,0.7440997277366028,SLMER,TROPOMI
2019-11-17,Moran_I_statistic,-0.006466049070282335,SLMER,TROPOMI
2019-11-17,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-11-17,Variance,4.067068026014051e-5,SLMER,TROPOMI
2019-11-17,p,0.2564822910937926,SLMER,TROPOMI
2019-11-18,Moran_I_statistic,-0.017750730974037027,SLMER,TROPOMI
2019-11-18,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-11-18,Variance,3.9463854408755414e-5,SLMER,TROPOMI
2019-11-18,p,0.8712222414853059,SLMER,TROPOMI
2019-11-19,Moran_I_statistic,-0.02638906850744308,SLMER,TROPOMI
2019-11-19,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-11-19,Variance,4.05488655919331e-5,SLMER,TROPOMI
2019-11-19,p,0.9933102171848928,SLMER,TROPOMI
2019-11-20,Moran_I_statistic,-0.01752329602178337,SLMER,TROPOMI
2019-11-20,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-11-20,Variance,4.0935277797336634e-5,SLMER,TROPOMI
2019-11-20,p,0.8550239906444792,SLMER,TROPOMI
2019-11-21,Moran_I_statistic,-0.03052018594416991,SLMER,TROPOMI
2019-11-21,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-11-21,Variance,4.0818803952755864e-5,SLMER,TROPOMI
2019-11-21,p,0.9990126422425365,SLMER,TROPOMI
2019-11-22,Moran_I_statistic,-0.028760020795738,SLMER,TROPOMI
2019-11-22,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-11-22,Variance,4.0317355580369796e-5,SLMER,TROPOMI
2019-11-22,p,0.9977157441628401,SLMER,TROPOMI
2019-11-23,Moran_I_statistic,-0.03393587650208611,SLMER,TROPOMI
2019-11-23,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-11-23,Variance,3.967420650304757e-5,SLMER,TROPOMI
2019-11-23,p,0.9998990162824585,SLMER,TROPOMI
2019-11-24,Moran_I_statistic,-0.014247180650211869,SLMER,TROPOMI
2019-11-24,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-11-24,Variance,3.936927845984272e-5,SLMER,TROPOMI
2019-11-24,p,0.723414210390016,SLMER,TROPOMI
2019-11-25,Moran_I_statistic,-0.014471179003478062,SLMER,TROPOMI
2019-11-25,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-11-25,Variance,3.927543000306697e-5,SLMER,TROPOMI
2019-11-25,p,0.7295975692609051,SLMER,TROPOMI
2019-11-26,Moran_I_statistic,-0.025253792563721573,SLMER,TROPOMI
2019-11-26,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-11-26,Variance,4.130352096171968e-5,SLMER,TROPOMI
2019-11-26,p,0.9879758144299964,SLMER,TROPOMI
2019-11-27,Moran_I_statistic,-0.03457933546625228,SLMER,TROPOMI
2019-11-27,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-11-27,Variance,4.296409634238705e-5,SLMER,TROPOMI
2019-11-27,p,0.9998511059008932,SLMER,TROPOMI
2019-11-28,Moran_I_statistic,-0.022357370679858234,SLMER,TROPOMI
2019-11-28,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-11-28,Variance,4.092642558783813e-5,SLMER,TROPOMI
2019-11-28,p,0.9665135653989791,SLMER,TROPOMI
2019-11-29,Moran_I_statistic,-0.0053517169823117695,SLMER,TROPOMI
2019-11-29,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-11-29,Variance,4.0961066830635674e-5,SLMER,TROPOMI
2019-11-29,p,0.204397080375231,SLMER,TROPOMI
2019-11-30,Moran_I_statistic,-0.053065393472980886,SLMER,TROPOMI
2019-11-30,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-11-30,Variance,4.088941496641809e-5,SLMER,TROPOMI
2019-11-30,p,0.9999999999837698,SLMER,TROPOMI
2019-12-01,Moran_I_statistic,-0.0574970933648518,SLMER,TROPOMI
2019-12-01,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-12-01,Variance,3.9634879686776514e-5,SLMER,TROPOMI
2019-12-01,p,0.999999999999957,SLMER,TROPOMI
2019-12-02,Moran_I_statistic,-0.014435413386614018,SLMER,TROPOMI
2019-12-02,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-12-02,Variance,4.11051633546664e-5,SLMER,TROPOMI
2019-12-02,p,0.7231586552931759,SLMER,TROPOMI
2019-12-03,Moran_I_statistic,-0.045241080285162875,SLMER,TROPOMI
2019-12-03,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-12-03,Variance,4.156994098379817e-5,SLMER,TROPOMI
2019-12-03,p,0.9999999558112512,SLMER,TROPOMI
2019-12-04,Moran_I_statistic,-0.026228888235240874,SLMER,TROPOMI
2019-12-04,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-12-04,Variance,3.955458329602763e-5,SLMER,TROPOMI
2019-12-04,p,0.9934111302141165,SLMER,TROPOMI
2019-12-05,Moran_I_statistic,-0.04948766669029417,SLMER,TROPOMI
2019-12-05,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-12-05,Variance,4.145767222454638e-5,SLMER,TROPOMI
2019-12-05,p,0.9999999989996577,SLMER,TROPOMI
2019-12-06,Moran_I_statistic,-0.046032373510281936,SLMER,TROPOMI
2019-12-06,Expectation,-0.011363636363636364,SLMER,TROPOMI
2019-12-06,Variance,4.6135612656816166e-5,SLMER,TROPOMI
2019-12-06,p,0.9999998338209983,SLMER,TROPOMI
2019-12-07,Moran_I_statistic,-0.0466562112282041,SLMER,TROPOMI
2019-12-07,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-12-07,Variance,4.081004399834011e-5,SLMER,TROPOMI
2019-12-07,p,0.9999999914046204,SLMER,TROPOMI
2019-12-08,Moran_I_statistic,-0.03645285220449756,SLMER,TROPOMI
2019-12-08,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-12-08,Variance,3.622387954735821e-5,SLMER,TROPOMI
2019-12-08,p,0.9999917525353073,SLMER,TROPOMI
2019-12-09,Moran_I_statistic,-0.04836664301728906,SLMER,TROPOMI
2019-12-09,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-12-09,Variance,4.041141606299012e-5,SLMER,TROPOMI
2019-12-09,p,0.9999999985301603,SLMER,TROPOMI
2019-12-10,Moran_I_statistic,-0.007963342720887008,SLMER,TROPOMI
2019-12-10,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-12-10,Variance,4.169063912071146e-5,SLMER,TROPOMI
2019-12-10,p,0.3328709667635678,SLMER,TROPOMI
2019-12-11,Moran_I_statistic,-0.011017889541141565,SLMER,TROPOMI
2019-12-11,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-12-11,Variance,4.124379415833097e-5,SLMER,TROPOMI
2019-12-11,p,0.509213073350742,SLMER,TROPOMI
2019-12-12,Moran_I_statistic,-0.016860543174231104,SLMER,TROPOMI
2019-12-12,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-12-12,Variance,4.271481194921149e-5,SLMER,TROPOMI
2019-12-12,p,0.8203396896229853,SLMER,TROPOMI
2019-12-13,Moran_I_statistic,-0.010147022790039836,SLMER,TROPOMI
2019-12-13,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-12-13,Variance,3.929965554445629e-5,SLMER,TROPOMI
2019-12-13,p,0.47587731658192767,SLMER,TROPOMI
2019-12-14,Moran_I_statistic,-0.04807801366002006,SLMER,TROPOMI
2019-12-14,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-12-14,Variance,3.859721214245533e-5,SLMER,TROPOMI
2019-12-14,p,0.9999999992500621,SLMER,TROPOMI
2019-12-15,Moran_I_statistic,-0.04057056018919909,SLMER,TROPOMI
2019-12-15,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-12-15,Variance,3.906975593456309e-5,SLMER,TROPOMI
2019-12-15,p,0.9999990807730148,SLMER,TROPOMI
2019-12-16,Moran_I_statistic,-0.023708216276117505,SLMER,TROPOMI
2019-12-16,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-12-16,Variance,4.089431567355619e-5,SLMER,TROPOMI
2019-12-16,p,0.9786138325633973,SLMER,TROPOMI
2019-12-17,Moran_I_statistic,-0.030747963477315492,SLMER,TROPOMI
2019-12-17,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-12-17,Variance,4.126873637698776e-5,SLMER,TROPOMI
2019-12-17,p,0.9990726175274863,SLMER,TROPOMI
2019-12-18,Moran_I_statistic,-0.010429858725998716,SLMER,TROPOMI
2019-12-18,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-12-18,Variance,4.1863634120028665e-5,SLMER,TROPOMI
2019-12-18,p,0.4801031384163923,SLMER,TROPOMI
2019-12-19,Moran_I_statistic,-0.017272293860681444,SLMER,TROPOMI
2019-12-19,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-12-19,Variance,4.085367117312616e-5,SLMER,TROPOMI
2019-12-19,p,0.8461388961402949,SLMER,TROPOMI
2019-12-20,Moran_I_statistic,-0.02895516213901886,SLMER,TROPOMI
2019-12-20,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-12-20,Variance,4.224157505830145e-5,SLMER,TROPOMI
2019-12-20,p,0.9973043773994564,SLMER,TROPOMI
2019-12-21,Moran_I_statistic,-0.015282902645641404,SLMER,TROPOMI
2019-12-21,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-12-21,Variance,4.03635549568201e-5,SLMER,TROPOMI
2019-12-21,p,0.7676292807550424,SLMER,TROPOMI
2019-12-22,Moran_I_statistic,-0.031975464559000515,SLMER,TROPOMI
2019-12-22,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-12-22,Variance,3.927655789831722e-5,SLMER,TROPOMI
2019-12-22,p,0.9996897585622773,SLMER,TROPOMI
2019-12-23,Moran_I_statistic,-0.010608196219266511,SLMER,TROPOMI
2019-12-23,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-12-23,Variance,4.0989880636862705e-5,SLMER,TROPOMI
2019-12-23,p,0.49812431249619377,SLMER,TROPOMI
2019-12-24,Moran_I_statistic,-0.024341546761811834,SLMER,TROPOMI
2019-12-24,Expectation,-0.011111111111111112,SLMER,TROPOMI
2019-12-24,Variance,4.440279509266551e-5,SLMER,TROPOMI
2019-12-24,p,0.9764553359803757,SLMER,TROPOMI
2019-12-25,Moran_I_statistic,-0.014156222191308247,SLMER,TROPOMI
2019-12-25,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-12-25,Variance,3.9273260541157674e-5,SLMER,TROPOMI
2019-12-25,p,0.7127224067290538,SLMER,TROPOMI
2019-12-26,Moran_I_statistic,-0.0853525126330935,SLMER,TROPOMI
2019-12-26,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-12-26,Variance,4.013601969728221e-5,SLMER,TROPOMI
2019-12-26,p,1,SLMER,TROPOMI
2019-12-27,Moran_I_statistic,-0.05619305003121742,SLMER,TROPOMI
2019-12-27,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-12-27,Variance,4.0697440136237156e-5,SLMER,TROPOMI
2019-12-27,p,0.9999999999995363,SLMER,TROPOMI
2019-12-28,Moran_I_statistic,-0.10588505724974788,SLMER,TROPOMI
2019-12-28,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-12-28,Variance,4.052491765390345e-5,SLMER,TROPOMI
2019-12-28,p,1,SLMER,TROPOMI
2019-12-29,Moran_I_statistic,-0.05931335172645059,SLMER,TROPOMI
2019-12-29,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-12-29,Variance,3.883847014643716e-5,SLMER,TROPOMI
2019-12-29,p,0.9999999999999971,SLMER,TROPOMI
2019-12-30,Moran_I_statistic,-0.03012532402337617,SLMER,TROPOMI
2019-12-30,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-12-30,Variance,3.804462155892365e-5,SLMER,TROPOMI
2019-12-30,p,0.9992094161844467,SLMER,TROPOMI
2019-12-31,Moran_I_statistic,-0.04262144175306071,SLMER,TROPOMI
2019-12-31,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-12-31,Variance,4.004768844216148e-5,SLMER,TROPOMI
2019-12-31,p,0.999999762184845,SLMER,TROPOMI
