month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
10,Neuchâtel,25.6064516129032,traffic,2561518,1204935,21.08433089882197,1,20.29363240462626,4,20.938949659802383,21.088712066115644,4.522120714081229,5.312819208276942,4.6675019531008175,4.517739546787556,SLR,TROPOMI
10,Neuhausen-Schaffhauserstrasse,24.8870967741935,traffic,2688816,1282412,25.643203449086563,1,25.498318992615967,3,26.048794929969347,25.857699194911977,-0.7561066748930649,-0.6112222184224692,-1.1616981557758486,-0.9706024207184782,SLR,TROPOMI
10,Nyon-Hôpital,17.4966666666667,background,2506900,1137640,17.92607319491697,1,18.699216025553962,5,17.823585941514654,18.047370208425598,-0.4294065282502686,-1.2025493588872607,-0.3269192748479526,-0.5507035417588959,SLR,TROPOMI
10,Opfikon-Balsberg,31.4451612903226,traffic,2685351,1254830,39.08416056688056,2,39.39213303494575,3,39.62204462782638,39.42917800175798,-7.638999276557964,-7.946971744623152,-8.176883337503778,-7.984016711435384,SLR,TROPOMI
10,Opfikon-Glattpark,23.041935483871,background,2684665,1253012,24.428513607575375,2,23.813555160558174,3,24.070666002413407,24.583449466643437,-1.3865781237043748,-0.7716196766871732,-1.0287305185424067,-1.541513982772436,SLR,TROPOMI
10,Payerne,11.5129032258065,background,2562285,1184775,9.718553210715827,1,9.70480896393491,4,9.932930103697105,9.843807729833916,1.7943500150906733,1.8080942618715898,1.5799731221093953,1.6690954959725843,SLR,TROPOMI
10,Rapperswil-Tüchelweier,18.758064516129,traffic,2704856,1231660,23.352391166261427,2,23.591358401827435,3,24.026808212148225,23.594259967208927,-4.594326650132427,-4.833293885698435,-5.268743696019225,-4.836195451079927,SLR,TROPOMI
10,Reiden-A2,21.4516129032258,traffic,2639560,1232110,23.940531304543864,5,23.578139197960724,5,23.804641120433033,24.18297659071216,-2.488918401318063,-2.126526294734923,-2.353028217207232,-2.7313636874863576,SLR,TROPOMI
10,Rigi-Seebodenalp,4.21935483870968,background,2677835,1213440,6.567537269850393,4,7.1309854437910785,4,7.053540591025105,6.690335214387993,-2.348182431140713,-2.911630605081398,-2.834185752315425,-2.4709803756783124,SLR,TROPOMI
10,Rothenbrunnen-A13,20.3258064516129,traffic,2751540,1181150,22.542765694402288,4,21.880542240904308,1,22.133472497074948,22.63916606594774,-2.2169592427893896,-1.55473578929141,-1.8076660454620495,-2.3133596143348427,SLR,TROPOMI
10,San-Vittore,11.0741935483871,traffic,2728549,1122183,17.575889139879134,3,17.726985208736444,2,17.050583361291064,17.6059363039387,-6.501695591492034,-6.652791660349344,-5.976389812903964,-6.531742755551601,SLR,TROPOMI
10,Saxon,12.8032258064516,background,2577566,1109764,9.654756571228623,3,8.999867027797352,2,9.315751843603813,9.667740039291017,3.1484692352229775,3.803358778654248,3.487473962847787,3.135485767160583,SLR,TROPOMI
10,Schupfart-Blind,7.18064516129032,background,2639304,1263441,6.371313683092631,3,5.751745271457326,5,6.790357148478787,6.50293565931789,0.8093314781976888,1.4288998898329943,0.39028801281153314,0.67770950197243,SLR,TROPOMI
10,Schwyz,15.5645161290323,background,2691911,1208039,18.704826455976026,3,18.28690932729649,4,19.037089250254645,18.87095808779225,-3.140310326943725,-2.722393198264191,-3.4725731212223447,-3.306441958759949,SLR,TROPOMI
10,Sion,22.7322580645161,traffic,2593702,1120409,17.95441152218722,2,17.856114201089724,2,18.093808217574466,17.959583029155283,4.777846542328881,4.876143863426375,4.638449846941633,4.772675035360816,SLR,TROPOMI
10,Sion-Aéroport-A9,28.8225806451613,traffic,2592540,1118755,26.6951468670966,1,27.36620317907637,2,25.952062478987884,26.806352210913204,2.127433778064699,1.4563774660849305,2.870518166173415,2.016228434248095,SLR,TROPOMI
10,Sissach-Bützenen,14.5193548387097,background,2628415,1257193,12.453668689281827,3,12.198731754388067,5,12.58133519705336,12.545493235018641,2.065686149427874,2.3206230843216336,1.938019641656341,1.9738616036910592,SLR,TROPOMI
10,Solothurn-Altwyberhüsli,14.4709677419355,background,2607067,1229160,14.724893976733089,2,14.845688087030188,5,15.393855028638868,14.79767070068226,-0.25392623479758925,-0.37472034509468877,-0.922887286703368,-0.32670295874676114,SLR,TROPOMI
10,Solothurn-Werkhofstrasse,20.8032258064516,traffic,2607259,1228757,18.760883971577314,3,19.047013634360034,5,19.39043355410095,18.801484932982888,2.0423418348742857,1.7562121720915655,1.4127922523506484,2.0017408734687123,SLR,TROPOMI
10,St-Gallen-Blumenbergplatz,29.8322580645161,traffic,2746011,1254720,29.160326489378157,3,29.26898116059037,3,29.39677320565444,29.347960963133737,0.6719315751379433,0.563276903925729,0.4354848588616598,0.4842971013823636,SLR,TROPOMI
10,St-Gallen-Stuelegg,5.4258064516129,background,2747601,1252530,6.378421194979732,5,5.750208822432378,1,6.388025633457621,6.474829204759738,-0.9526147433668326,-0.3244023708194783,-0.9622191818447217,-1.0490227531468381,SLR,TROPOMI
10,Tänikon,9.89032258064516,background,2710500,1259810,14.441992893336518,5,14.288586194799317,3,15.068367711648058,14.544204273826315,-4.551670312691359,-4.398263614154157,-5.178045131002898,-4.653881693181155,SLR,TROPOMI
10,Thônex-Foron,17.7548387096774,background,2505254,1116758,15.180625030074316,1,14.648033368579153,5,15.712238916781795,15.247718815769638,2.5742136796030852,3.106805341098248,2.042599792895606,2.5071198939077632,SLR,TROPOMI
10,Thun-Bälliz,22.2903225806452,background,2614380,1178750,16.63993907031054,5,16.47357703943844,1,16.460873580075678,16.654402706165502,5.65038351033466,5.81674554120676,5.829449000569522,5.635919874479697,SLR,TROPOMI
10,Thun-Pestalozzi,14.3483870967742,background,2614075,1178160,16.073214146320005,5,15.91844249546441,1,16.51917952570161,16.12264912158894,-1.7248270495458051,-1.5700553986902097,-2.1707924289274096,-1.774262024814739,SLR,TROPOMI
10,Winterthur-Veltheim,16.058064516129,background,2696556,1262725,18.843029064473427,3,18.89220567041067,3,19.447707882946126,19.011749972871893,-2.7849645483444263,-2.834141154281671,-3.3896433668171255,-2.9536854567428925,SLR,TROPOMI
10,Yverdon-les-Bains,17.8387096774194,background,2538615,1181105,19.566591990681808,4,19.269690072508524,4,19.289483056377982,19.575233396771782,-1.727882313262409,-1.4309803950891258,-1.4507733789585835,-1.736523719352384,SLR,TROPOMI
10,Zug,23.4548387096774,traffic,2681625,1224641,17.916714491281457,5,17.21190108153732,3,18.28833883351073,18.08447575311227,5.538124218395943,6.24293762814008,5.166499876166672,5.370362956565131,SLR,TROPOMI
10,Zürich-Heubeeribüel,11.8096774193548,background,2685126,1248460,17.32698333454834,4,17.786395645333805,3,18.216845141467235,17.508756713328932,-5.517305915193541,-5.976718225979004,-6.407167722112435,-5.6990792939741315,SLR,TROPOMI
10,Zürich-Kaserne,23.5354838709677,background,2682450,1247990,21.801712182646675,1,21.360948183099048,3,21.539556386164186,21.918876596632554,1.7337716883210241,2.1745356878686515,1.995927484803513,1.616607274335145,SLR,TROPOMI
10,Zürich-Rosengartenstrasse,39.941935483871,traffic,2682096,1249940,38.671727564262135,2,38.53797228954047,3,38.86323127524849,38.91175788100354,1.2702079196088647,1.4039631943305295,1.0787042086225114,1.030177602867461,SLR,TROPOMI
10,Zürich-Schimmelstrasse,32.9612903225806,traffic,2681942,1247245,33.166359213948475,5,32.65260288669483,3,33.57498267709871,33.43534788385606,-0.20506889136787265,0.30868743588577274,-0.6136923545181077,-0.4740575612754583,SLR,TROPOMI
10,Zürich-Stampfenbachstrasse,25.8903225806452,traffic,2683146,1249020,35.022398670723696,4,35.59500469201252,3,35.4137632137881,35.30407462701242,-9.132076090078495,-9.704682111367323,-9.5234406331429,-9.413752046367218,SLR,TROPOMI
11,Aarau-Buchenhof,24.8740740740741,traffic,2646140,1248741,27.751254749030508,1,27.71934684118499,5,27.659535783124717,27.12714607841706,-2.8771806749564064,-2.845272767110888,-2.7854617090506153,-2.2530720043429575,SLR,TROPOMI
11,Aigle,24.0633333333333,industry,2561330,1129900,19.775700560082807,3,19.365916157184266,5,19.62663689390925,19.341009731615017,4.287632773250493,4.697417176149035,4.4366964394240505,4.7223236017182835,SLR,TROPOMI
11,Airolo,25.7034482758621,traffic,2690021,1153641,20.123316456050883,1,20.697987021482177,4,21.689633915761572,19.50759809030082,5.580131819811218,5.005461254379924,4.013814360100529,6.19585018556128,SLR,TROPOMI
11,Altdorf,18.6333333333333,traffic,2690175,1193550,24.662970878748936,5,24.664758853198915,4,25.301040102892667,24.09023302806767,-6.0296375454156355,-6.031425519865614,-6.667706769559366,-5.456899694734368,SLR,TROPOMI
11,Avully-Passeiry,11.05,background,2489281,1113355,8.722100685956569,4,8.814156996897134,5,9.651286914569159,7.9660175433021525,2.3278993140434316,2.2358430031028664,1.3987130854308418,3.083982456697848,SLR,TROPOMI
11,Baden-Schönaustrasse,22.97,background,2666075,1257972,19.609949634842188,3,19.402751289439884,3,19.72712056940058,18.910060996594083,3.360050365157811,3.567248710560115,3.2428794305994195,4.0599390034059155,SLR,TROPOMI
11,Basel-Binningen,21.6366666666667,background,2610890,1265605,17.252506426747725,1,17.153123412724177,5,16.712628137335564,16.600549771434387,4.384160239918973,4.483543253942521,4.924038529331135,5.036116895232311,SLR,TROPOMI
11,Basel-Feldbergstrasse,41.9466666666667,traffic,2611745,1268490,39.66653065254182,4,40.572029139996616,5,37.88921864569565,39.22175969274312,2.280136014124878,1.3746375266700852,4.0574480209710515,2.7249069739235807,SLR,TROPOMI
11,Basel-St-Johann,25.96,background,2610795,1268365,32.3969845278579,3,32.89969511445397,5,31.917002380882337,31.689809175632828,-6.436984527857902,-6.9396951144539685,-5.9570023808823365,-5.729809175632827,SLR,TROPOMI
11,Bern-Bollwerk,33.8333333333333,traffic,2600170,1199990,32.39038480276754,4,32.423080747952746,1,31.966015540193666,31.83559306079797,1.442948530565758,1.4102525853805545,1.8673177931396339,1.9977402725353315,SLR,TROPOMI
11,Bern-Morgartenstrasse,23.33,background,2601818,1201338,23.919915347734246,1,24.84654603790951,1,26.21718921584273,23.136144711798057,-0.589915347734248,-1.5165460379095101,-2.8871892158427315,0.19385528820194153,SLR,TROPOMI
11,Bern-Wankdorf,29.9133333333333,traffic,2602040,1201565,29.447734320537478,2,29.495404721339572,1,31.09911413288049,28.651521443857938,0.4655990127958205,0.41792861199372666,-1.1857807995471923,1.2618118894753607,SLR,TROPOMI
11,Beromünster,10.69,background,2655840,1226780,9.376480516101072,3,8.623256432071255,5,9.729599719853937,8.677733727160344,1.3135194838989275,2.0667435679287447,0.9604002801460627,2.012266272839655,SLR,TROPOMI
11,Biel-Bienne,21.29,background,2586025,1221660,24.134128082704624,2,24.347146635003348,1,24.943923599634495,23.602071947582896,-2.844128082704625,-3.057146635003349,-3.6539235996344956,-2.312071947582897,SLR,TROPOMI
11,Bioggio,30.09,industry,2714170,1096525,20.815295910569684,5,19.232898813161192,2,19.77418414763536,19.957110179334034,9.274704089430315,10.857101186838808,10.31581585236464,10.132889820665966,SLR,TROPOMI
11,Bodio,29.2533333333333,industry,2713360,1137370,21.237816214603164,2,21.610389501651774,2,21.29414056218756,20.68594708536428,8.015517118730134,7.642943831681524,7.959192771145737,8.567386247969019,SLR,TROPOMI
11,Brigerbad,23.4233333333333,industry,2636790,1127555,12.338506581901044,1,12.128295229391448,2,12.534551093408396,11.650756820053772,11.084826751432256,11.295038103941852,10.888782239924904,11.772576513279528,SLR,TROPOMI
11,Brione-sopra-Minusio,8.62666666666667,background,2706015,1115655,17.168120207625574,1,16.789008079922137,2,17.11244032599092,16.467337713731773,-8.541453540958903,-8.162341413255467,-8.48577365932425,-7.840671047065102,SLR,TROPOMI
11,Bulle-Rue-de-Vevey,23.4466666666667,traffic,2570695,1162924,21.151799923103187,3,21.509118519151016,4,20.747670460930127,20.39018653504615,2.2948667435635137,1.9375481475156846,2.6989962057365737,3.0564801316205497,SLR,TROPOMI
11,Bussigny,30.6966666666667,traffic,2532800,1155660,30.395746379772294,2,30.551762240177002,4,29.08024527252806,29.5045069016887,0.30092028689440653,0.14490442648969903,1.6164213941386407,1.1921597649780011,SLR,TROPOMI
11,Camignolo,38.3733333333333,traffic,2715430,1106905,28.92313429758636,4,29.172391553346976,2,28.465567815849646,28.340565625923745,9.450199035746941,9.200941779986323,9.907765517483654,10.032767707409555,SLR,TROPOMI
11,Chaumont,5.58333333333333,background,2565090,1211040,6.955782031654063,1,7.251568995161005,4,7.715160374982628,6.09853689672223,-1.3724486983207322,-1.6682356618276746,-2.1318270416492977,-0.5152035633888996,SLR,TROPOMI
11,Chiasso,34,traffic,2723490,1077455,26.746012112804866,1,26.153583415763396,2,26.54238703020622,25.84847636908955,7.253987887195134,7.846416584236604,7.457612969793779,8.15152363091045,SLR,TROPOMI
11,Chur-A13,27.41,traffic,2757725,1191375,28.01640490935188,4,27.92261413483821,1,30.010131913620693,27.527147362880562,-0.6064049093518804,-0.5126141348382092,-2.600131913620693,-0.11714736288056216,SLR,TROPOMI
11,Chur-RhB,12.8166666666667,background,2759645,1191105,20.314302305835106,4,20.255056453128162,1,20.097874477896177,19.821080178962752,-7.497635639168406,-7.438389786461462,-7.281207811229477,-7.004413512296052,SLR,TROPOMI
11,Davos-Promenade,28.65,background,2781957,1185583,8.996656698537443,4,8.492177531793867,1,7.905148946498468,8.335377206644111,19.653343301462556,20.15782246820613,20.74485105350153,20.314622793355888,SLR,TROPOMI
11,Davos-Seehornwald,2.98333333333333,background,2784450,1187735,2.7019659210332643,4,2.804428455633192,1,2.4870497790202566,2.1154976762223576,0.28136741230006557,0.17890487770013763,0.49628355431307325,0.8678356571109722,SLR,TROPOMI
11,Delémont,15.5733333333333,background,2593500,1246050,19.347662511669814,5,19.429874328754924,5,19.445015909267546,18.686839045032325,-3.7743291783365134,-3.856540995421623,-3.871682575934246,-3.113505711699025,SLR,TROPOMI
11,Dornach-Schulhaus-Brühl,17.3533333333333,background,2613144,1258911,18.832022923767767,1,18.63937085430527,5,19.357641751470418,18.09842887869855,-1.4786895904344668,-1.2860375209719699,-2.004308418137118,-0.745095545365249,SLR,TROPOMI
11,Dübendorf-EMPA,26.21,background,2688675,1250900,22.46954280650156,1,22.723419158590882,3,21.965309295756345,21.623269691250858,3.7404571934984396,3.4865808414091184,4.244690704243656,4.586730308749143,SLR,TROPOMI
11,Ebikon-Sedel,21.61,background,2665480,1213325,20.441128832316917,5,20.738902388510073,4,21.408805545729827,19.82867444806248,1.1688711676830827,0.871097611489926,0.20119445427017268,1.7813255519375204,SLR,TROPOMI
11,Egerkingen,28.45,traffic,2627039,1240750,24.399072139796502,1,24.11901645689682,5,24.8151398464737,23.592298725875636,4.0509278602034975,4.33098354310318,3.6348601535263008,4.857701274124363,SLR,TROPOMI
11,Eggerberg,13.0633333333333,background,2634047,1128450,11.338304464875595,2,11.77406075207012,2,11.206306042106682,10.742580023191842,1.7250288684577058,1.2892725812631802,1.8570272912266184,2.320753310141459,SLR,TROPOMI
11,Erstfeld-A2,24.07,traffic,2691390,1188470,24.339867240348426,3,23.792678573711612,4,24.3759198428755,23.922505440510257,-0.26986724034842524,0.2773214262883883,-0.30591984287550034,0.14749455948974344,SLR,TROPOMI
11,Fribourg-Chamblioux,29.2263157894737,traffic,2577125,1184538,29.514330757058357,5,28.955765439249692,1,30.04663922737656,28.971583174189046,-0.28801496758465817,0.2705503502240063,-0.8203234379028608,0.2547326152846523,SLR,TROPOMI
11,Fribourg-Parc-Pérolles,17.3733333333333,background,2578181,1182941,18.856096015009246,2,19.089471852859447,1,18.6014836289882,18.12805866346387,-1.482762681675947,-1.7161385195261474,-1.228150295654899,-0.7547253301305723,SLR,TROPOMI
11,Genève-Necker,36.2666666666667,background,2499864,1118200,34.055877027433674,1,33.710648633395564,5,33.59870978834098,33.5392920332109,2.2107896392330275,2.556018033271137,2.667956878325718,2.7273746334558027,SLR,TROPOMI
11,Giubiasco,23.4566666666667,industry,2720255,1114535,18.908677297274462,1,19.47337269292467,2,18.21117022508002,18.242878610502178,4.547989369392237,3.983293973742029,5.245496441586678,5.213788056164521,SLR,TROPOMI
11,Härkingen-A1,34.47,traffic,2628875,1240185,30.47693468190536,3,30.465568608243284,5,30.20019670375224,29.86663604699722,3.99306531809464,4.0044313917567145,4.269803296247758,4.603363953002781,SLR,TROPOMI
11,Ittigen,25.1857142857143,background,2603050,1202815,17.39925006673524,4,17.26294713055042,1,17.222463142800542,16.541627024264322,7.786464218979059,7.922767155163882,7.963251142913759,8.644087261449979,SLR,TROPOMI
11,Jungfraujoch,0.516666666666667,background,2641910,1155280,2.9820648773897185,4,3.083747745098715,1,2.7690012714106493,2.4172828796094983,-2.4653982107230514,-2.567081078432048,-2.2523346047439823,-1.9006162129428312,SLR,TROPOMI
11,La-Chaux-de-Fonds,25.0833333333333,traffic,2553467,1216963,19.435193995431554,2,19.522511998955142,4,18.93430215909019,18.653124421593695,5.648139337901746,5.560821334378158,6.14903117424311,6.430208911739605,SLR,TROPOMI
11,Langenthal,17.84,background,2626340,1228935,17.36958805291124,4,17.274126263920728,5,18.616569720442477,16.50726690714601,0.4704119470887598,0.565873736079272,-0.7765697204424775,1.3327330928539887,SLR,TROPOMI
11,Lausanne-César-Roux,33.4034482758621,traffic,2538695,1152615,26.8973883228222,5,26.80048977538195,4,27.076427884545208,26.26673156345534,6.506059953039898,6.602958500480145,6.327020391316889,7.136716712406756,SLR,TROPOMI
11,Lausanne-Plaines-du-Loup,21.2266666666667,background,2537376,1154164,20.969325633387957,2,21.106732769579832,4,21.23531039118088,20.13486154326351,0.2573410332787418,0.11993389708686664,-0.008643724514183049,1.0918051234031871,SLR,TROPOMI
11,Le-Landeron,11.8966666666667,background,2571175,1210800,14.347973704638719,4,15.119613219720176,4,14.501268008077092,13.742306792142964,-2.4513070379720183,-3.2229465530534753,-2.604601341410392,-1.8456401254762635,SLR,TROPOMI
11,Le-Locle,21.2033333333333,traffic,2548581,1212842,17.89510412689176,5,17.921889801071654,4,18.216173294033833,17.326127829575288,3.308229206441542,3.2814435322616475,2.987160039299468,3.877205503758013,SLR,TROPOMI
11,Les-Giettes,3.27,background,2563267,1119297,9.031327679790863,2,9.591557219660961,5,9.9955308836268,8.412200516114655,-5.761327679790863,-6.321557219660962,-6.725530883626801,-5.142200516114656,SLR,TROPOMI
11,Locarno,28.2233333333333,traffic,2704690,1113855,26.338930756186926,5,26.16561806878054,2,26.408606840041564,25.651299443954418,1.8844025771463748,2.057715264552762,1.8147264932917366,2.5720338893788828,SLR,TROPOMI
11,Lugano-Pregassona,23.7066666666667,background,2718385,1098300,17.967459676300372,2,18.249257503933954,2,17.150932346457875,17.222988852767894,5.739206990366327,5.457409162732745,6.555734320208824,6.4836778138988045,SLR,TROPOMI
11,Lugano-Università,31.3233333333333,background,2717615,1096645,22.833897422125233,4,22.439454348180536,2,22.986192983152833,21.91882303808199,8.489435911208066,8.883878985152762,8.337140350180466,9.40451029525131,SLR,TROPOMI
11,Lustenau Wiesenrain,24.37,background,2767146,1253330,18.555579008325754,5,17.948738517582502,1,18.45327360562339,17.71354287710173,5.814420991674247,6.421261482417499,5.91672639437661,6.656457122898271,SLR,TROPOMI
11,Luzern-Moosstrasse,35.6733333333333,traffic,2665789,1210898,29.507463613029287,5,29.267243879427703,4,29.505889129179536,29.005648945125575,6.165869720304009,6.406089453905594,6.16744420415376,6.6676843882077215,SLR,TROPOMI
11,Magadino-Cadenazzo,19.29,background,2715500,1113200,15.622989598504562,4,16.44127812469922,2,15.02953556034484,14.98385221927004,3.6670104014954372,2.848721875300779,4.260464439655159,4.30614778072996,SLR,TROPOMI
11,Massongex,16.7733333333333,industry,2564941,1121275,20.325468561892247,5,20.815420929350964,5,21.039304230900992,19.757065877169445,-3.552135228558946,-4.042087596017662,-4.265970897567691,-2.983732543836144,SLR,TROPOMI
11,Mendrisio-A2,33.73,traffic,2719472,1081336,40.29550604156729,3,41.21924230916229,2,39.52264180407951,39.597573615046194,-6.565506041567296,-7.489242309162293,-5.792641804079516,-5.867573615046197,SLR,TROPOMI
11,Mesocco-A13,13.2366666666667,traffic,2738060,1139050,21.835320096969603,2,22.511311561530956,2,21.920811846808405,21.324713869603574,-8.598653430302903,-9.274644894864256,-8.684145180141705,-8.088047202936874,SLR,TROPOMI
11,Meyrin-Vaudagne,18.7066666666667,background,2494742,1120874,18.643668798932875,2,18.85772645659934,5,19.518713633625417,17.925993367740812,0.06299786773382365,-0.15105978993264202,-0.812046966958718,0.7806732989258869,SLR,TROPOMI
11,Moleno-A2,32.9133333333333,traffic,2719940,1126560,25.48550552576077,2,25.766200917926202,2,25.22823650795127,25.05917971179888,7.427827807572527,7.147132415407096,7.685096825382029,7.854153621534419,SLR,TROPOMI
11,Montana,9.74666666666667,background,2603346,1128235,11.429967364291892,3,11.018995536470712,2,11.251679268913334,10.895971873400796,-1.6833006976252225,-1.272328869804042,-1.5050126022466639,-1.1493052067341267,SLR,TROPOMI
11,Montreux,18.82,background,2559500,1142490,23.194596608525636,3,23.20867531989451,5,23.78232846071221,22.611727898886592,-4.374596608525636,-4.38867531989451,-4.962328460712211,-3.7917278988865917,SLR,TROPOMI
11,Morges,24.5233333333333,background,2527930,1151552,28.52017184564012,5,28.339427152234045,4,28.87954963267242,27.975433558079256,-3.9968385123068195,-3.816093818900743,-4.356216299339117,-3.452100224745955,SLR,TROPOMI
11,Muttenz-Hard-A2,36.3366666666667,traffic,2615780,1265295,36.800588592575934,3,36.85724035564791,5,35.732924813195176,36.3217188087594,-0.46392192590923287,-0.5205736889812087,0.6037418534715258,0.014947857907301909,SLR,TROPOMI
11,Neuchâtel,26.63,traffic,2561518,1204935,23.505157965140608,1,22.650573123468646,4,23.497744841830862,22.644333698810303,3.124842034859391,3.9794268765313525,3.132255158169137,3.9856663011896956,SLR,TROPOMI
11,Neuhausen-Schaffhauserstrasse,29.0066666666667,traffic,2688816,1282412,26.971784413320805,1,26.810745065508744,3,27.27531153175643,26.429561173545622,2.034882253345895,2.1959216011579556,1.7313551349102703,2.5771054931210777,SLR,TROPOMI
11,Nyon-Hôpital,20.1766666666667,background,2506900,1137640,20.662135139097916,1,21.362205666958573,5,20.681063078000175,19.967375603814986,-0.48546847243121505,-1.1855390002918718,-0.5043964113334738,0.20929106285171528,SLR,TROPOMI
11,Opfikon-Balsberg,37.5233333333333,traffic,2685351,1254830,39.4861415438801,2,39.8590698861757,3,39.831193890389265,38.98809660910001,-1.9628082105468039,-2.3357365528424054,-2.3078605570559674,-1.464763275766714,SLR,TROPOMI
11,Opfikon-Glattpark,28.35,background,2684665,1253012,24.738599830030225,2,24.191090381764287,3,24.17893952077146,24.0734835960661,3.6114001699697766,4.158909618235715,4.17106047922854,4.2765164039339005,SLR,TROPOMI
11,Payerne,14.1166666666667,background,2562285,1184775,12.527751962228216,1,12.445120564821103,4,12.871328285811751,11.896244143508305,1.5889147044384835,1.6715461018455962,1.2453383808549479,2.220422523158394,SLR,TROPOMI
11,Rapperswil-Tüchelweier,24.4758620689655,traffic,2704856,1231660,25.765534484823533,2,26.02560981173459,3,26.427657941275594,25.25801707259365,-1.289672415858032,-1.5497477427690889,-1.9517958723100932,-0.7821550036281479,SLR,TROPOMI
11,Reiden-A2,24.3586206896552,traffic,2639560,1232110,25.397647365714597,5,25.188526958431638,5,25.337977658092242,24.81076189362193,-1.0390266760593967,-0.8299062687764369,-0.9793569684370418,-0.45214120396672897,SLR,TROPOMI
11,Rigi-Seebodenalp,4.76,background,2677835,1213440,9.435008807577983,4,10.096062534362357,4,10.045202774170326,8.741504994870562,-4.675008807577983,-5.336062534362357,-5.285202774170326,-3.981504994870562,SLR,TROPOMI
11,Rothenbrunnen-A13,22.4966666666667,traffic,2751540,1181150,23.19263715477667,4,22.63456169514396,1,22.581183371972287,22.598540806931087,-0.6959704881099675,-0.13789502847725998,-0.0845167053055853,-0.10187414026438546,SLR,TROPOMI
11,San-Vittore,16.1633333333333,traffic,2728549,1122183,18.667119355075553,3,18.665668830931292,2,18.382132878576144,17.953951519471087,-2.503786021742254,-2.5023354975979935,-2.2187995452428453,-1.7906181861377881,SLR,TROPOMI
11,Saxon,17.1966666666667,background,2577566,1109764,11.829693649136942,3,11.057907263248115,2,11.5166220735436,11.36752497620583,5.366973017529759,6.138759403418586,5.680044593123101,5.829141690460871,SLR,TROPOMI
11,Schupfart-Blind,11.5133333333333,background,2639304,1263441,7.99151421173537,3,7.215718201158021,5,8.48961234128538,7.222833647458851,3.5218191215979298,4.297615132175279,3.02372099204792,4.290499685874449,SLR,TROPOMI
11,Schwyz,19.12,background,2691911,1208039,21.512167976095608,3,21.032702460797864,4,21.974132528949426,21.005989606093852,-2.3921679760956067,-1.9127024607978633,-2.8541325289494246,-1.885989606093851,SLR,TROPOMI
11,Sion,26.9733333333333,traffic,2593702,1120409,20.336114918465277,2,20.26150244109138,2,20.48889325215603,19.87697664635277,6.637218414868023,6.71183089224192,6.484440081177272,7.096356686980531,SLR,TROPOMI
11,Sion-Aéroport-A9,35.2066666666667,traffic,2592540,1118755,28.90745486815252,1,29.5300167694177,2,28.19207947018235,28.56595017317372,6.299211798514179,5.676649897249,7.014587196484349,6.640716493492977,SLR,TROPOMI
11,Sissach-Bützenen,18.962962962963,background,2628415,1257193,14.640154023894441,3,14.270733482221912,5,14.870840440817421,13.851633822456911,4.32280893906856,4.692229480741089,4.09212252214558,5.11132914050609,SLR,TROPOMI
11,Solothurn-Altwyberhüsli,19.44,background,2607067,1229160,17.137759161443164,2,17.2813042634549,5,17.91780731443455,16.341469966910598,2.3022408385568376,2.158695736545102,1.5221926855654502,3.0985300330894034,SLR,TROPOMI
11,Solothurn-Werkhofstrasse,25.8266666666667,traffic,2607259,1228757,21.17374915628739,3,21.365765405181246,5,21.91438583989664,20.34072263464215,4.652917510379311,4.4609012614854535,3.9122808267700613,5.485944032024548,SLR,TROPOMI
11,St-Gallen-Blumenbergplatz,33.38,traffic,2746011,1254720,30.666488784324912,3,30.632359904691015,3,30.85805291922683,30.084504596972252,2.7135112156750907,2.747640095308988,2.521947080773174,3.2954954030277506,SLR,TROPOMI
11,St-Gallen-Stuelegg,7.52333333333333,background,2747601,1252530,7.892790159737783,5,7.337545552230691,1,7.705930841696292,7.168320926218238,-0.3694568264044529,0.18578778110263894,-0.18259750836296185,0.3550124071150922,SLR,TROPOMI
11,Tänikon,13.82,background,2710500,1259810,15.826126726646205,5,15.792090980754805,3,16.37663756376151,15.060530141409973,-2.0061267266462046,-1.972090980754805,-2.556637563761509,-1.2405301414099732,SLR,TROPOMI
11,Thônex-Foron,21.35,background,2505254,1116758,19.160567924458206,1,18.518803121770166,5,19.862778308549288,18.501185812178246,2.189432075541795,2.831196878229836,1.4872216914507135,2.8488141878217554,SLR,TROPOMI
11,Thun-Bälliz,27.72,background,2614380,1178750,19.88269677336382,5,19.712014848780772,1,19.519099745403466,19.179442598548626,7.83730322663618,8.007985151219227,8.200900254596533,8.540557401451373,SLR,TROPOMI
11,Thun-Pestalozzi,19.6166666666667,background,2614075,1178160,19.33162370218009,5,19.170185304534932,1,19.593126812223186,18.726972774016346,0.2850429644866104,0.4464813621317667,0.02353985444351281,0.889693892650353,SLR,TROPOMI
11,Winterthur-Veltheim,22.6666666666667,background,2696556,1262725,19.459910298823573,3,19.25724024439912,3,19.90154341755584,18.809025080441547,3.206756367843127,3.409426422267579,2.765123249110861,3.857641586225153,SLR,TROPOMI
11,Yverdon-les-Bains,20.9,background,2538615,1181105,21.722503806216256,4,21.538733855664105,4,21.577631023403665,20.86471965581567,-0.8225038062162575,-0.6387338556641069,-0.6776310234036664,0.03528034418432924,SLR,TROPOMI
