month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
10,Luzern-Moosstrasse,32.4290322580645,traffic,2665789,1210898,27.936115861816955,1,28.51286829000323,4,28.093469889399902,28.421410029814197,4.492916396247548,3.916163968061273,4.3355623686646005,4.007622228250305,SLR,OMI
10,Magadino-Cadenazzo,14.0838709677419,background,2715500,1113200,10.708985389691252,5,7.799282893567732,2,11.301152566664602,11.108026085500688,3.374885578050648,6.284588074174168,2.7827184010772985,2.975844882241212,SLR,OMI
10,Massongex,13.9612903225806,industry,2564941,1121275,17.964718108757648,2,17.165440664915135,5,18.41315521659089,18.332779609384204,-4.003427786177047,-3.2041503423345343,-4.45186489401029,-4.3714892868036035,SLR,OMI
10,Meilen-Bezirksgericht,NA,traffic,2691909,1235880,16.638520659828906,2,16.503538889473894,3,17.29115502712136,17.014477377702104,NA,NA,NA,NA,SLR,OMI
10,Mendrisio-A2,30.2866666666667,traffic,2719472,1081336,33.96945962711449,1,34.88045328736731,2,32.836654334849754,34.433538137450306,-3.682792960447788,-4.593786620700609,-2.5499876681830536,-4.146871470783605,SLR,OMI
10,Mesocco-A13,14.7225806451613,traffic,2738060,1139050,23.04996756133852,3,23.101612344997577,2,22.875670734053465,23.38620385798253,-8.32738691617722,-8.379031699836277,-8.153090088892165,-8.66362321282123,SLR,OMI
10,Meyrin-Vaudagne,15.6645161290323,background,2494742,1120874,15.92146149169093,2,15.829392094251599,5,16.608392863468016,16.222179072614914,-0.2569453626586302,-0.1648759652192986,-0.9438767344357153,-0.5576629435826135,SLR,OMI
10,Moleno-A2,25.4483870967742,traffic,2719940,1126560,26.051306203129286,3,26.01730164106965,2,25.591685470067976,26.43780025163857,-0.6029191063550847,-0.5689145442954491,-0.14329837329377426,-0.9894131548643692,SLR,OMI
10,Montana,7.90322580645161,background,2603346,1128235,11.822026624091384,3,12.134083310156813,2,11.649188166339393,12.06298429732577,-3.9188008176397737,-4.230857503705202,-3.7459623598877823,-4.159758490874159,SLR,OMI
10,Montreux,16.15,background,2559500,1142490,21.68926144569098,2,21.148228459717277,5,21.97033795077381,22.05957871941571,-5.5392614456909826,-4.998228459717279,-5.820337950773812,-5.9095787194157126,SLR,OMI
10,Morges,22.2225806451613,background,2527930,1151552,28.13256296323273,2,28.003611716502117,4,28.62679559663306,28.55273149605843,-5.909982318071428,-5.781031071340816,-6.404214951471758,-6.33015085089713,SLR,OMI
10,Muttenz-Hard-A2,32.3,traffic,2615780,1265295,35.19398818396404,2,35.28762745410236,5,34.35935041936011,35.71997794930064,-2.8939881839640407,-2.987627454102366,-2.059350419360115,-3.4199779493006446,SLR,OMI
10,Neuchâtel,25.6064516129032,traffic,2561518,1204935,22.954099872170843,3,23.0541042166702,4,22.29935457541214,23.271762696857692,2.6523517407323567,2.5523473962329994,3.3070970374910615,2.3346889160455078,SLR,OMI
10,Neuhausen-Schaffhauserstrasse,24.8870967741935,traffic,2688816,1282412,25.10475738907592,4,24.57148123814478,3,25.323814469802045,25.549260884449293,-0.21766061488242272,0.3156155360487176,-0.43671769560854656,-0.6621641102557945,SLR,OMI
10,Nyon-Hôpital,17.4966666666667,background,2506900,1137640,18.068216115439487,2,18.776558055009854,5,17.55224728718969,18.36398215203051,-0.5715494487727852,-1.2798913883431524,-0.05558062052298851,-0.8673154853638074,SLR,OMI
10,Opfikon-Balsberg,31.4451612903226,traffic,2685351,1254830,35.77538156922937,1,36.61787430156748,3,35.64407643419044,36.334728418600754,-4.3302202789067685,-5.172713011244884,-4.19891514386784,-4.889567128278156,SLR,OMI
10,Opfikon-Glattpark,23.041935483871,background,2684665,1253012,22.859164364370745,3,22.595659229038734,3,22.23511144695793,23.237796900807528,0.1827711195002557,0.4462762548322665,0.8068240369130706,-0.19586141693652692,SLR,OMI
10,Payerne,11.5129032258065,background,2562285,1184775,13.036976943004639,2,13.243701751014441,4,12.794140279745646,13.36211341697239,-1.5240737171981387,-1.7307985252079412,-1.2812370539391456,-1.8492101911658896,SLR,OMI
10,Rapperswil-Tüchelweier,18.758064516129,traffic,2704856,1231660,23.6663497915213,4,23.774024681096087,3,23.940548350164775,24.112386173003237,-4.9082852753922985,-5.015960164967087,-5.182483834035775,-5.354321656874237,SLR,OMI
10,Reiden-A2,21.4516129032258,traffic,2639560,1232110,25.03536358781631,1,25.375680105972737,5,24.915887324694108,25.47239158847095,-3.583750684590509,-3.9240672027469365,-3.464274421468307,-4.020778685245148,SLR,OMI
10,Rigi-Seebodenalp,4.21935483870968,background,2677835,1213440,3.1364235579886564,5,0.12979512888349687,4,3.44274229540119,3.5852991080210144,1.082931280721024,4.089559709826183,0.7766125433084903,0.634055730688666,SLR,OMI
10,Rothenbrunnen-A13,20.3258064516129,traffic,2751540,1181150,23.319402616219747,3,23.28157612393323,1,23.290726605759787,23.62011461611762,-2.993596164606849,-2.955769672320333,-2.9649201541468884,-3.29430816450472,SLR,OMI
10,San-Vittore,11.0741935483871,traffic,2728549,1122183,16.693048669909654,5,16.53393475553191,2,16.66297967640455,17.015969516298057,-5.618855121522554,-5.459741207144809,-5.58878612801745,-5.9417759679109565,SLR,OMI
10,Saxon,12.8032258064516,background,2577566,1109764,14.302344732676948,1,14.528873548983064,2,13.741813781725533,14.51159696384214,-1.4991189262253481,-1.7256477425314642,-0.9385879752739328,-1.7083711573905394,SLR,OMI
10,Schupfart-Blind,7.18064516129032,background,2639304,1263441,5.252946525290643,5,3.686196156158562,5,5.345104550629569,5.58225788019984,1.9276986359996773,3.494449005131758,1.8355406106607512,1.5983872810904796,SLR,OMI
10,Schwyz,15.5645161290323,background,2691911,1208039,20.940527903051034,4,21.253297495558204,4,21.446179739193585,21.37769083035291,-5.376011774018734,-5.6887813665259035,-5.881663610161285,-5.8131747013206105,SLR,OMI
10,Sion,22.7322580645161,traffic,2593702,1120409,22.17368220887668,5,23.009890181576008,2,22.216587830621883,22.455014074318722,0.5585758556394183,-0.277632117059909,0.5156702338942161,0.2772439901973769,SLR,OMI
10,Sion-Aéroport-A9,28.8225806451613,traffic,2592540,1118755,25.85790736159954,2,24.947515341575205,2,25.5669333530361,26.205032704543566,2.9646732835617584,3.8750653035860942,3.2556472921252,2.617547940617733,SLR,OMI
10,Sissach-Bützenen,14.5193548387097,background,2628415,1257193,14.350169641006616,3,14.031111460760782,5,14.502804661392439,14.656078098890772,0.1691851977030847,0.48824337794891903,0.016550177317261827,-0.13672326018107128,SLR,OMI
10,Solothurn-Altwyberhüsli,14.4709677419355,background,2607067,1229160,17.363024909137714,5,17.920071744282584,5,17.971838715210456,17.696756767842018,-2.892057167202214,-3.4491040023470845,-3.5008709732749566,-3.2257890259065185,SLR,OMI
10,Solothurn-Werkhofstrasse,20.8032258064516,traffic,2607259,1228757,20.459339557528807,1,20.61721599237692,5,20.867384520357987,20.831435850001416,0.34388624892279296,0.18600981407467998,-0.06415871390638728,-0.028210043549815822,SLR,OMI
10,St-Gallen-Blumenbergplatz,29.8322580645161,traffic,2746011,1254720,31.896517697894083,5,31.21213349498231,3,31.96288491136016,32.43997058795584,-2.064259633377983,-1.3798754304662104,-2.1306268468440592,-2.6077125234397407,SLR,OMI
10,St-Gallen-Stuelegg,5.4258064516129,background,2747601,1252530,4.2418294252092235,5,0.6268447266679626,1,2.752237109092686,4.723177385995252,1.1839770264036762,4.798961724944937,2.6735693425202136,0.7026290656176473,SLR,OMI
10,Tänikon,9.89032258064516,background,2710500,1259810,14.489216846620018,5,14.170719080305652,3,15.303139969789838,14.870328643408238,-4.598894265974858,-4.280396499660492,-5.412817389144678,-4.980006062763078,SLR,OMI
10,Thônex-Foron,17.7548387096774,background,2505254,1116758,17.26807492420705,1,17.354788360269282,5,17.84214540166805,17.608335046263548,0.4867637854703517,0.4000503494081187,-0.08730669199064778,0.1465036634138528,SLR,OMI
10,Thun-Bälliz,22.2903225806452,background,2614380,1178750,17.459158863017805,4,17.414971776024068,1,17.127174927817503,17.757670996850056,4.831163717627394,4.875350804621132,5.163147652827696,4.532651583795143,SLR,OMI
10,Thun-Pestalozzi,14.3483870967742,background,2614075,1178160,17.145066104296134,5,17.632881217061126,1,16.656405214134942,17.461840481163556,-2.7966790075219343,-3.2844941202869258,-2.308018117360742,-3.1134533843893557,SLR,OMI
10,Weinfelden-Berufsbildungszentrum,NA,background,2725371,1269705,16.518511417558763,2,16.896597122737568,3,17.13130955994739,16.856067536255118,NA,NA,NA,NA,SLR,OMI
10,Winterthur-Veltheim,16.058064516129,background,2696556,1262725,19.650419468330135,3,19.58300180645872,3,20.052808705730715,20.02497222996659,-3.592354952201134,-3.5249372903297207,-3.9947441896017146,-3.966907713837589,SLR,OMI
10,Yverdon-les-Bains,17.8387096774194,background,2538615,1181105,19.382050466989988,4,18.851026434305584,4,18.86956680429746,19.70121267882997,-1.543340789570589,-1.012316756886186,-1.030857126878061,-1.8625030014105732,SLR,OMI
10,Zug,23.4548387096774,traffic,2681625,1224641,18.540557958355148,4,18.6179075675115,3,18.69529774197819,18.936392163073524,4.914280751322252,4.8369311421658985,4.759540967699209,4.518446546603876,SLR,OMI
10,Zürich-Heubeeribüel,11.8096774193548,background,2685126,1248460,16.18577483579165,5,16.315115047885417,3,16.943009627804344,16.602053376178173,-4.376097416436851,-4.505437628530617,-5.133332208449543,-4.792375956823372,SLR,OMI
10,Zürich-Kaserne,23.5354838709677,background,2682450,1247990,24.29899772415732,2,24.831235781568576,3,23.601132290650966,24.67963226228889,-0.7635138531896217,-1.2957519106008775,-0.06564841968326718,-1.1441483913211918,SLR,OMI
10,Zürich-Rosengartenstrasse,39.941935483871,traffic,2682096,1249940,36.46998334277987,3,36.267469481652334,3,36.2597047672266,37.04115022757452,3.47195214109113,3.674466002218665,3.6822307166443977,2.90078525629648,SLR,OMI
10,Zürich-Schimmelstrasse,32.9612903225806,traffic,2681942,1247245,33.414020739216376,5,33.48049543114316,3,33.218917881240024,33.93968180006161,-0.45273041663577374,-0.5192051085625593,-0.2576275586594221,-0.9783914774810043,SLR,OMI
10,Zürich-Stampfenbachstrasse,25.8903225806452,traffic,2683146,1249020,34.72324035061429,1,35.712636188877646,3,34.520469507328876,35.30052432342254,-8.83291776996909,-9.822313608232445,-8.630146926683675,-9.410201742777343,SLR,OMI
11,Aarau-Buchenhof,24.8740740740741,traffic,2646140,1248741,30.023843309898698,4,29.882574165668018,5,29.894079112728814,30.457620023481798,-5.149769235824596,-5.008500091593916,-5.020005038654713,-5.583545949407696,SLR,OMI
11,Aigle,24.0633333333333,industry,2561330,1129900,25.175193487308803,1,25.28012659076655,5,25.978268018036008,25.24871406483201,-1.1118601539755026,-1.216793257433249,-1.9149346847027076,-1.1853807314987108,SLR,OMI
11,Airolo,25.7034482758621,traffic,2690021,1153641,23.87612820978506,4,25.05617202783337,4,26.23090726543384,23.891880467488054,1.8273200660770428,0.6472762480287315,-0.5274589895717376,1.811567808374047,SLR,OMI
11,Altdorf,18.6333333333333,traffic,2690175,1193550,27.723189831027227,3,27.746918216914853,4,28.710741841253373,27.906276864796702,-9.089856497693926,-9.113584883581552,-10.077408507920072,-9.272943531463401,SLR,OMI
11,Avully-Passeiry,11.05,background,2489281,1113355,10.543556836042532,4,10.617619519648697,5,11.040565516493302,10.64977821914597,0.5064431639574689,0.43238048035130383,0.009434483506698399,0.4002217808540305,SLR,OMI
11,Baden-Schönaustrasse,22.97,background,2666075,1257972,24.123347762087956,3,24.104186752911783,3,24.284464478307388,24.41627043527478,-1.1533477620879573,-1.1341867529117842,-1.3144644783073893,-1.44627043527478,SLR,OMI
11,Basel-Binningen,21.6366666666667,background,2610890,1265605,22.642499307414017,1,22.95079921743825,5,22.67234727506969,22.845092420693508,-1.0058326407473182,-1.31413255077155,-1.0356806084029913,-1.208425754026809,SLR,OMI
11,Basel-Feldbergstrasse,41.9466666666667,traffic,2611745,1268490,42.86177657768997,4,41.673973186727935,5,41.65046702168442,43.54295328298315,-0.9151099110232721,0.27269347993876636,0.2961996449822806,-1.5962866163164477,SLR,OMI
11,Basel-St-Johann,25.96,background,2610795,1268365,34.629313935584705,3,35.202328179189664,5,34.30070509031511,35.10396290264656,-8.669313935584704,-9.242328179189663,-8.340705090315112,-9.143962902646557,SLR,OMI
11,Bern-Bollwerk,33.8333333333333,traffic,2600170,1199990,36.37062991176461,4,36.31028593813992,1,36.47566159293413,36.770709894860524,-2.5372965784313095,-2.4769526048066197,-2.6423282596008306,-2.9373765615272234,SLR,OMI
11,Bern-Morgartenstrasse,23.33,background,2601818,1201338,24.252036754477924,1,24.50229731651772,1,24.299856038383147,24.309242497080575,-0.9220367544779258,-1.1722973165177208,-0.9698560383831492,-0.9792424970805769,SLR,OMI
11,Bern-Wankdorf,29.9133333333333,traffic,2602040,1201565,29.028029046156036,2,28.573648039556133,1,28.858184268884767,29.170868910914585,0.885304287177263,1.3396852937771655,1.055149064448532,0.7424644224187134,SLR,OMI
11,Beromünster,10.69,background,2655840,1226780,11.733005782973517,5,9.995918889220397,5,11.996621603130208,12.066454325129653,-1.043005782973518,0.694081110779603,-1.3066216031302087,-1.3764543251296537,SLR,OMI
11,Biel-Bienne,21.29,background,2586025,1221660,26.254890534434534,2,26.319963047798538,1,26.385256572774118,26.53469504347353,-4.964890534434534,-5.029963047798539,-5.095256572774119,-5.244695043473531,SLR,OMI
11,Bioggio,30.09,industry,2714170,1096525,20.639243281625046,4,20.73284794362877,2,18.90937727255564,20.656525725932298,9.450756718374954,9.35715205637123,11.180622727444359,9.433474274067702,SLR,OMI
11,Bodio,29.2533333333333,industry,2713360,1137370,25.07380378930886,3,25.177505387913584,2,24.78344356676054,25.26116693030741,4.179529544024437,4.075827945419714,4.469889766572759,3.9921664030258874,SLR,OMI
11,Brigerbad,23.4233333333333,industry,2636790,1127555,15.928837301650464,3,16.1452340666986,2,15.887305330064196,15.78790099523307,7.494496031682836,7.278099266634701,7.536028003269104,7.63543233810023,SLR,OMI
11,Brione-sopra-Minusio,8.62666666666667,background,2706015,1115655,19.791622038130104,1,20.0485225500339,2,19.543649359652306,19.979903000169884,-11.164955371463433,-11.42185588336723,-10.916982692985636,-11.353236333503213,SLR,OMI
11,Bulle-Rue-de-Vevey,23.4466666666667,traffic,2570695,1162924,22.05772400524246,3,22.254794365200762,4,21.63932442392714,22.210531506876368,1.3889426614242417,1.1918723014659385,1.807342242739562,1.236135159790333,SLR,OMI
11,Bussigny,30.6966666666667,traffic,2532800,1155660,27.681905147571683,5,28.483488812343484,4,27.165267530883963,27.875924761164857,3.0147615190950177,2.2131778543232166,3.5313991357827383,2.820741905501844,SLR,OMI
11,Camignolo,38.3733333333333,traffic,2715430,1106905,29.804312144286648,2,28.914258616907418,2,28.9420932982924,30.09246409822979,8.569021189046651,9.459074716425881,9.4312400350409,8.28086923510351,SLR,OMI
11,Chaumont,5.58333333333333,background,2565090,1211040,8.236533837937351,2,9.082708149409065,4,8.797174938745133,8.3721983061633,-2.653200504604021,-3.4993748160757345,-3.213841605411803,-2.7888649728299697,SLR,OMI
11,Chiasso,34,traffic,2723490,1077455,28.553478137064605,1,29.187455476934367,2,26.78876665690947,28.826193764463895,5.446521862935395,4.8125445230656325,7.21123334309053,5.173806235536105,SLR,OMI
11,Chur-A13,27.41,traffic,2757725,1191375,26.851784747022858,3,27.057583961272726,1,26.44072124834949,27.042071753513973,0.558215252977142,0.3524160387272737,0.9692787516505099,0.3679282464860272,SLR,OMI
11,Chur-RhB,12.8166666666667,background,2759645,1191105,23.395611923219757,4,24.33313542918211,1,22.936145564809248,23.536051907010638,-10.578945256553057,-11.51646876251541,-10.119478898142548,-10.719385240343938,SLR,OMI
11,Davos-Promenade,28.65,background,2781957,1185583,11.334904718691664,2,10.522196215656974,1,10.20045307146225,11.251110776444918,17.315095281308334,18.127803784343023,18.44954692853775,17.39888922355508,SLR,OMI
11,Davos-Seehornwald,2.98333333333333,background,2784450,1187735,4.352194744264194,4,5.265258040689734,1,2.976777004043294,4.284406950633439,-1.3688614109308643,-2.2819247073564037,0.006556329290035912,-1.3010736173001094,SLR,OMI
11,Delémont,15.5733333333333,background,2593500,1246050,22.34533690230909,2,22.443328734161824,5,22.84116909241491,22.52943124601042,-6.772003568975789,-6.869995400828524,-7.267835759081608,-6.956097912677121,SLR,OMI
11,Dornach-Schulhaus-Brühl,17.3533333333333,background,2613144,1258911,20.03272334130569,2,20.2681029389111,5,20.524606295061623,20.3302939522164,-2.6793900079723905,-2.914769605577799,-3.1712729617283237,-2.9769606188831013,SLR,OMI
11,Dübendorf-EMPA,26.21,background,2688675,1250900,22.97062424810869,1,23.386255214882386,3,22.671451782639696,23.20331310662654,3.239375751891309,2.823744785117615,3.5385482173603044,3.0066868933734625,SLR,OMI
11,Ebikon-Sedel,21.61,background,2665480,1213325,27.763162007591472,5,28.382180468352377,4,28.850745641913218,27.877796026249683,-6.153162007591472,-6.772180468352378,-7.240745641913218,-6.267796026249684,SLR,OMI
11,Egerkingen,28.45,traffic,2627039,1240750,25.078439692758202,5,24.468039240709864,5,25.326837710003893,25.456597301677412,3.371560307241797,3.9819607592901356,3.123162289996106,2.993402698322587,SLR,OMI
11,Eggerberg,13.0633333333333,background,2634047,1128450,13.405198607463781,3,13.871910883943144,2,13.687740644260263,13.350564853087773,-0.3418652741304804,-0.8085775506098436,-0.6244073109269621,-0.2872315197544726,SLR,OMI
11,Erstfeld-A2,24.07,traffic,2691390,1188470,25.880282027914582,3,26.089911788852817,4,26.518423098266084,26.09784602010343,-1.8102820279145817,-2.0199117888528164,-2.4484230982660833,-2.0278460201034285,SLR,OMI
11,Fribourg-Chamblioux,29.2263157894737,traffic,2577125,1184538,31.179717732702596,5,30.97342950165324,1,31.491906815080544,31.516008441501803,-1.9534019432288972,-1.7471137121795408,-2.2655910256068452,-2.289692652028105,SLR,OMI
11,Fribourg-Parc-Pérolles,17.3733333333333,background,2578181,1182941,21.459715002701632,1,21.359593804544,1,21.104223993880353,21.607271302283095,-4.086381669368333,-3.986260471210702,-3.730890660547054,-4.233937968949796,SLR,OMI
11,Genève-Necker,36.2666666666667,background,2499864,1118200,36.10907008095006,5,35.784391337431074,5,35.530894627508005,36.503815682152535,0.15759658571663948,0.48227532923562677,0.7357720391586966,-0.23714901548583356,SLR,OMI
11,Giubiasco,23.4566666666667,industry,2720255,1114535,21.69698973231886,1,21.83647763875698,2,20.65930113274543,21.690775817987426,1.7596769343478407,1.6201890279097206,2.797365533921269,1.7658908486792733,SLR,OMI
11,Glarus-Feuerwehrstützpunkt,NA,background,2723401,1212270,18.00441434294063,4,18.673679910585342,4,19.377520013120343,18.029433093998247,NA,NA,NA,NA,SLR,OMI
11,Härkingen-A1,34.47,traffic,2628875,1240185,33.51740672584677,3,33.361628328915565,5,33.32681392551896,33.9204171268717,0.9525932741532301,1.1083716710844342,1.1431860744810365,0.5495828731283012,SLR,OMI
11,Horgen-Sekundarschule,NA,background,2687799,1234471,24.088681790832272,2,23.828358681685685,3,24.663260712869445,24.430959590881447,NA,NA,NA,NA,SLR,OMI
11,Ittigen,25.1857142857143,background,2603050,1202815,20.330201288533665,4,20.17952453120443,1,20.266796724234354,20.385045235306187,4.855512997180636,5.006189754509872,4.918917561479947,4.800669050408114,SLR,OMI
11,Jungfraujoch,0.516666666666667,background,2641910,1155280,-0.5464105339080843,4,-0.20368511528557232,1,-3.383049327546758,-0.16023890479439795,1.0630772005747513,0.7203517819522394,3.899715994213425,0.676905571461065,SLR,OMI
11,La-Chaux-de-Fonds,25.0833333333333,traffic,2553467,1216963,21.254235949176447,1,20.898267940406747,4,20.7386220849178,21.358857413602475,3.829097384156853,4.185065392926553,4.3447112484155,3.724475919730825,SLR,OMI
11,Langenthal,17.84,background,2626340,1228935,19.56887800954851,4,19.334715444381338,5,20.541698740400967,19.734234560633162,-1.7288780095485095,-1.4947154443813382,-2.7016987404009676,-1.894234560633162,SLR,OMI
11,Lausanne-César-Roux,33.4034482758621,traffic,2538695,1152615,29.85921527604691,1,30.022590152352507,4,30.081952074315932,30.138162244273644,3.5442329998151862,3.38085812350959,3.3214962015461644,3.2652860315884524,SLR,OMI
11,Lausanne-Plaines-du-Loup,21.2266666666667,background,2537376,1154164,23.923390822145592,5,24.267699866516935,4,23.682846285646818,24.13000937418092,-2.6967241554788934,-3.0410331998502365,-2.4561796189801193,-2.90334270751422,SLR,OMI
11,Le-Landeron,11.8966666666667,background,2571175,1210800,17.977659183383924,3,18.475258408670413,4,17.3854187027553,18.25131214631529,-6.080992516717224,-6.578591742003713,-5.488752036088599,-6.354645479648589,SLR,OMI
11,Le-Locle,21.2033333333333,traffic,2548581,1212842,21.468280163539916,4,21.74017881657965,4,21.58648760979043,21.718432975207456,-0.2649468302066147,-0.5368454832463492,-0.3831542764571303,-0.5150996418741549,SLR,OMI
11,Les-Giettes,3.27,background,2563267,1119297,10.584773743403124,4,11.064194953889531,5,11.275677558740039,10.617902641848174,-7.314773743403125,-7.794194953889532,-8.00567755874004,-7.347902641848174,SLR,OMI
11,Locarno,28.2233333333333,traffic,2704690,1113855,28.56486078765169,1,28.86449985651794,2,27.86426593544055,28.788372002818363,-0.3415274543183884,-0.6411665231846406,0.3590673978927512,-0.5650386694850624,SLR,OMI
11,Lugano-Pregassona,23.7066666666667,background,2718385,1098300,18.352261666152714,1,18.26257940203354,2,17.315998951769643,18.519364001943384,5.354405000513985,5.444087264633158,6.390667714897056,5.187302664723315,SLR,OMI
11,Lugano-Università,31.3233333333333,background,2717615,1096645,24.688676979825292,2,23.87104454305136,2,23.713241481576805,24.8587452583955,6.6346563535080065,7.452288790281937,7.6100918517564935,6.464588074937797,SLR,OMI
11,Lustenau Wiesenrain,24.37,background,2767146,1253330,22.46333718312807,5,22.906966486984153,1,22.57644322699622,22.620502893104053,1.9066628168719326,1.4630335130158478,1.7935567730037825,1.749497106895948,SLR,OMI
11,Luzern-Moosstrasse,35.6733333333333,traffic,2665789,1210898,32.18100755368488,1,32.70388841215402,4,32.50812132194676,32.53761441475067,3.492325779648418,2.9694449211792744,3.1652120113865365,3.1357189185826257,SLR,OMI
11,Magadino-Cadenazzo,19.29,background,2715500,1113200,13.204637572065787,5,10.37416260604787,2,13.742872262155446,13.640562364696848,6.0853624279342124,8.91583739395213,5.547127737844553,5.649437635303151,SLR,OMI
11,Massongex,16.7733333333333,industry,2564941,1121275,21.900868700358828,2,21.009834468631304,5,22.482063767303302,22.11079533467467,-5.127535367025526,-4.236501135298003,-5.7087304339700005,-5.337462001341368,SLR,OMI
11,Meilen-Bezirksgericht,NA,traffic,2691909,1235880,21.312498744797978,2,21.06816756268722,3,22.050596155018848,21.56339811657496,NA,NA,NA,NA,SLR,OMI
11,Mendrisio-A2,33.73,traffic,2719472,1081336,36.343411012042026,1,37.15571535684672,2,35.11690804826318,36.831992330969875,-2.613411012042029,-3.425715356846723,-1.3869080482631801,-3.1019923309698783,SLR,OMI
11,Mesocco-A13,13.2366666666667,traffic,2738060,1139050,23.9736638035526,3,24.21106349178918,2,24.093304272732446,24.221176765809613,-10.7369971368859,-10.97439682512248,-10.856637606065746,-10.984510099142913,SLR,OMI
11,Meyrin-Vaudagne,18.7066666666667,background,2494742,1120874,19.736948026705292,2,19.688714362275455,5,20.505909670781648,19.888880266499555,-1.0302813600385932,-0.982047695608756,-1.799243004114949,-1.1822135998328562,SLR,OMI
11,Moleno-A2,32.9133333333333,traffic,2719940,1126560,27.971936962567504,3,28.053649171040774,2,27.582002810580647,28.27448491727505,4.941396370765794,4.859684162292524,5.331330522752651,4.638848416058249,SLR,OMI
11,Montana,9.74666666666667,background,2603346,1128235,12.957523710075284,3,13.458660169527464,2,13.124428469982918,12.901481708388856,-3.2108570434086143,-3.7119935028607944,-3.3777618033162486,-3.154815041722186,SLR,OMI
11,Montreux,18.82,background,2559500,1142490,26.17267023209479,2,25.630075113849855,5,26.578941214597954,26.42453705879554,-7.352670232094791,-6.810075113849855,-7.758941214597954,-7.60453705879554,SLR,OMI
11,Morges,24.5233333333333,background,2527930,1151552,31.767800485674694,2,31.882939063614128,4,32.33053593335846,32.105464187032304,-7.244467152341393,-7.359605730280826,-7.80720260002516,-7.582130853699002,SLR,OMI
11,Muttenz-Hard-A2,36.3366666666667,traffic,2615780,1265295,39.490588551561416,2,39.594902315613496,5,38.77043651473956,40.021147409996026,-3.1539218848947144,-3.258235648946794,-2.4337698480728562,-3.684480743329324,SLR,OMI
11,Neuchâtel,26.63,traffic,2561518,1204935,27.052085816067724,3,27.214944537684048,4,26.516594964245222,27.222485111416617,-0.42208581606772455,-0.5849445376840485,0.11340503575477712,-0.5924851114166181,SLR,OMI
11,Neuhausen-Schaffhauserstrasse,29.0066666666667,traffic,2688816,1282412,29.134112086157224,4,28.683284286572253,3,29.413953156273692,29.616187059054443,-0.1274454194905239,0.3233823800944471,-0.4072864896069923,-0.6095203923877435,SLR,OMI
11,Nyon-Hôpital,20.1766666666667,background,2506900,1137640,21.69299741641154,2,22.5373003702955,5,21.221073213113435,21.901917183494998,-1.5163307497448386,-2.3606337036287997,-1.0444065464467336,-1.7252505168282966,SLR,OMI
11,Opfikon-Balsberg,37.5233333333333,traffic,2685351,1254830,40.01491768485687,1,40.81893560879836,3,39.95064265878689,40.5807108539173,-2.4915843515235707,-3.2956022754650647,-2.4273093254535922,-3.057377520584005,SLR,OMI
11,Opfikon-Glattpark,28.35,background,2684665,1253012,27.118998356944285,3,26.922474198117154,3,26.562097743376892,27.386440601852463,1.2310016430557162,1.4275258018828474,1.7879022566231093,0.9635593981475381,SLR,OMI
11,Payerne,14.1166666666667,background,2562285,1184775,16.634319395064864,2,16.895713857335657,4,16.530410051002015,16.811601525877524,-2.517652728398165,-2.7790471906689582,-2.4137433843353158,-2.694934859210825,SLR,OMI
11,Rapperswil-Tüchelweier,24.4758620689655,traffic,2704856,1231660,28.383967655449684,4,28.53763923418134,3,28.7384455673704,28.75982005532743,-3.908105586484183,-4.06177716521584,-4.262583498404897,-4.28395798636193,SLR,OMI
11,Reiden-A2,24.3586206896552,traffic,2639560,1232110,29.684168424495038,1,29.9756866066974,5,29.73015487122555,30.039201218520745,-5.325547734839837,-5.617065917042201,-5.37153418157035,-5.680580528865544,SLR,OMI
11,Rigi-Seebodenalp,4.76,background,2677835,1213440,7.337961005732534,5,4.374308689044032,4,7.8026608959542605,7.784797117385413,-2.5779610057325346,0.3856913109559681,-3.0426608959542607,-3.024797117385413,SLR,OMI
11,Rothenbrunnen-A13,22.4966666666667,traffic,2751540,1181150,23.241045502110357,3,23.396484735665112,1,22.82482526545074,23.403878652321723,-0.7443788354436549,-0.8998180689984103,-0.3281585987840394,-0.9072119856550209,SLR,OMI
11,San-Vittore,16.1633333333333,traffic,2728549,1122183,18.212613928805094,5,18.199714919196577,2,18.32091352367684,18.399490856109438,-2.049280595471796,-2.0363815858632783,-2.157580190343541,-2.236157522776139,SLR,OMI
11,Saxon,17.1966666666667,background,2577566,1109764,16.462217978429077,1,16.40722918779858,2,16.062978355650337,16.359637784066315,0.7344486882376238,0.7894374788681198,1.133688311016364,0.8370288826003858,SLR,OMI
11,Schupfart-Blind,11.5133333333333,background,2639304,1263441,9.466782973947208,5,7.922083543566648,5,9.711173880962255,9.754427009498285,2.0465503593860923,3.5912497897666515,1.8021594523710451,1.7589063238350153,SLR,OMI
11,Schwyz,19.12,background,2691911,1208039,24.99693616064435,4,25.477787178088676,4,25.701627436333837,25.277370180936856,-5.876936160644348,-6.3577871780886746,-6.581627436333836,-6.157370180936855,SLR,OMI
