layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
2,10,25,20,NA,0.001,NA,0.2,38.61105134440755,49.37386556934821,4.664849330594288,5.491636405804193,0.5965650458023416,0.46214643660595495
3,10,25,20,NA,0.001,NA,0.2,45.223896017960996,49.09808274215507,4.998816379990162,5.476809311950264,0.5500141702007755,0.46151807022884184
4,10,25,20,NA,0.001,NA,0.2,37.39601667716943,47.5142785656231,4.454249683274294,5.373215175643008,0.6173066290374376,0.47316719098048626
1,20,25,20,NA,0.001,NA,0.2,34.05395139449534,40.46978374757037,4.638580071402894,5.0098521045651365,0.6112958334592435,0.5621842492284442
2,20,25,20,NA,0.001,NA,0.2,25.221892136682403,34.507190437386946,3.808010878369003,4.545446034767973,0.7123078648204508,0.6223594927846782
3,20,25,20,NA,0.001,NA,0.2,28.422460699781478,37.54556798810353,3.927991148703912,4.666886106740271,0.7369083962010968,0.6494202022693656
4,20,25,20,NA,0.001,NA,0.2,25.14234993880458,31.118784858024036,3.850718355288668,4.342952881464662,0.7219179338558316,0.6406526375115107
1,30,25,20,NA,0.001,NA,0.2,27.93072516323745,41.26720153632473,4.134524099955732,5.001062481037682,0.6768091961301899,0.5425691502512561
2,30,25,20,NA,0.001,NA,0.2,24.36539667639279,33.17824305305191,3.771637635687281,4.510502879513223,0.7229584813224199,0.617512667783946
3,30,25,20,NA,0.001,NA,0.2,30.889541927850974,31.10713746341227,3.961001641568544,4.143491073526414,0.7428061595075119,0.640438747225688
4,30,25,20,NA,0.001,NA,0.2,27.735720837575364,34.99762697399089,3.831754153592985,4.384355169283297,0.7641997901251636,0.624413903696612
1,50,25,20,NA,0.001,NA,0.2,25.120021967656296,34.39404930989019,3.8814963916605474,4.488599926593864,0.713536344610845,0.6015308517797241
2,50,25,20,NA,0.001,NA,0.2,26.569736571006477,31.858189906889407,3.7067402209887637,4.317813665251482,0.7234078304616062,0.6322051350970548
3,50,25,20,NA,0.001,NA,0.2,24.512777142417587,32.0880188075796,3.553486715532527,4.251769692654349,0.7210657545078866,0.6288598729497744
4,50,25,20,NA,0.001,NA,0.2,24.399966333465922,31.83258219388639,3.572334316440235,4.143650130210704,0.7297267459570964,0.6336452965208129
1,100,25,20,NA,0.001,NA,0.2,22.738211864450484,35.37150310150643,3.5479871648595567,4.781107572417305,0.7377413984829878,0.5966019503228456
2,100,25,20,NA,0.001,NA,0.2,25.757205415933733,32.99902882122184,3.5811035157296116,4.285696153244599,0.7488048620522639,0.6196825328055152
3,100,25,20,NA,0.001,NA,0.2,20.893287400762222,35.73718400966153,3.1233596673048107,4.495882153265609,0.793992507380636,0.6033194075021305
4,100,25,20,NA,0.001,NA,0.2,24.14969197574354,32.55270907340568,3.405748341487023,4.180714038546159,0.7792959265988765,0.6255301343058853
1,5,50,20,NA,0.001,NA,0.2,44.38208591010261,49.309039574807684,4.859805304637742,5.217928346220898,0.6380724005531175,0.5714878947660961
2,5,50,20,NA,0.001,NA,0.2,34.72369257923997,43.53554054964544,4.3561262138676025,4.914055607357192,0.662139832317446,0.5451821883850405
3,5,50,20,NA,0.001,NA,0.2,39.63930759865386,47.19362236739544,4.546250908216733,4.970699936594304,0.6689103707860418,0.5567043695319384
4,5,50,20,NA,0.001,NA,0.2,56.31287150744428,62.693106078242465,5.411064617344545,5.7992390297384,0.5996539387001564,0.5311556225129032
1,10,50,20,NA,0.001,NA,0.2,32.759607975139104,42.90996686605575,4.345254274912273,4.9809313846782155,0.6424227830661049,0.5444698468662331
2,10,50,20,NA,0.001,NA,0.2,28.194290371412762,51.17605197329248,3.9212366391973603,5.2765358885815,0.70981028219828,0.5510683386157327
3,10,50,20,NA,0.001,NA,0.2,30.083225151281066,53.37762213284196,4.027113532902553,5.406728840402852,0.7124927012059388,0.5306393843708285
4,10,50,20,NA,0.001,NA,0.2,30.519035422348047,49.34156861525969,3.920878063953398,5.173506464376125,0.7042718247417568,0.5733736033959089
1,20,50,20,NA,0.001,NA,0.2,26.99288489354662,35.72409826466439,4.0370251655490454,4.77656800925947,0.6978388864073342,0.6135361638444307
2,20,50,20,NA,0.001,NA,0.2,22.05819494565022,33.41326747560196,3.4839944465316837,4.378817666731013,0.7449143159957633,0.6693513377741546
3,20,50,20,NA,0.001,NA,0.2,25.372714352246838,40.252578912721475,3.671899219572702,4.802667789432316,0.7826342578535226,0.6452796182355292
4,20,50,20,NA,0.001,NA,0.2,24.126980684839513,37.33690707371996,3.585654482948015,4.752002346139692,0.766132219206842,0.643719653180109
1,30,50,20,NA,0.001,NA,0.2,25.864969429874677,35.325895968116996,3.689227806556277,4.641731174700862,0.7287575593630305,0.6236934141488308
2,30,50,20,NA,0.001,NA,0.2,21.231226502925672,43.57991707131236,3.3159165980922585,5.10683684244171,0.7601134625643099,0.5897098022565722
3,30,50,20,NA,0.001,NA,0.2,23.753698058488087,37.35309554285601,3.373224734082933,4.501238613318531,0.7689441748146749,0.6602302568444447
4,30,50,20,NA,0.001,NA,0.2,25.851494362248534,37.53725643351196,3.4788600531997,4.61207639594232,0.7758967021892099,0.6679085276333636
1,50,50,20,NA,0.001,NA,0.2,21.2016990685131,31.23353745780542,3.2805370651913317,4.418656612092987,0.7620255033748373,0.6487541103175153
2,50,50,20,NA,0.001,NA,0.2,20.619447508730552,32.384377415122486,3.1153455337674445,4.294837220902888,0.7636130209398462,0.6432213674299934
3,50,50,20,NA,0.001,NA,0.2,26.18405086003831,32.04723990452909,3.578772975834879,4.236457213780662,0.7753683060563624,0.6466984612538965
4,50,50,20,NA,0.001,NA,0.2,29.255156359893252,34.12099314333454,3.7310672010449633,4.353114437565151,0.7812157516818534,0.6302506514645075
1,100,50,20,NA,0.001,NA,0.2,17.980262186881173,32.97150790740943,2.8378813226740505,4.430018122300509,0.795689209597449,0.6414995465251877
2,100,50,20,NA,0.001,NA,0.2,16.91586189928045,35.2082471450898,2.825678132260879,4.546206012940034,0.8090198180492497,0.6324320838784532
3,100,50,20,NA,0.001,NA,0.2,13.933546136994154,39.96069009659282,2.3939078646718737,4.599328516904496,0.8560518808953044,0.6448740388117524
4,100,50,20,NA,0.001,NA,0.2,16.98359794537312,42.695221147913664,2.658764864748537,4.920937685106286,0.8284377127547653,0.5875834909487903
1,5,25,3,1,0.001,NA,0.2,42.94759462977059,42.49537149178993,4.651711471901945,4.7260456295135445,0.7318336488124255,0.6253041486338995
2,5,25,3,1,0.001,NA,0.2,40.71532430494175,35.84359906261425,4.496917343904961,4.483544765007517,0.7278955744654659,0.6223073867455
3,5,25,3,1,0.001,NA,0.2,42.71678568624729,40.22430494570135,4.6307396060819705,4.585963208849734,0.7448138668665778,0.634947226169662
4,5,25,3,1,0.001,NA,0.2,44.944729439597474,49.84507267866293,4.72370166123076,5.057079117551805,0.7023081078051189,0.5970077390677286
1,10,25,3,1,0.001,NA,0.2,34.00748015657468,37.67156559072452,4.192489577764582,4.824471638917571,0.7123058377022158,0.5812623849412922
2,10,25,3,1,0.001,NA,0.2,24.705834933811943,34.088251902941266,3.6018049921908766,4.480345294294473,0.7484659585545003,0.6398945679841007
3,10,25,3,1,0.001,NA,0.2,33.458308227222645,37.67628588303954,4.202091789296582,4.654224081292879,0.7495043761735549,0.6276473604745031
4,10,25,3,1,0.001,NA,0.2,26.139143628199726,39.238965076220794,3.6795680341853543,4.624412622498452,0.7432707396745099,0.6054267574288197
1,20,25,3,1,0.001,NA,0.2,22.876130847793632,31.358587809504527,3.7167099653411224,4.363028771762687,0.7348185832913736,0.673742330011705
2,20,25,3,1,0.001,NA,0.2,20.10215998715157,31.37602613032318,3.2564249056606185,4.259948629654191,0.7699429954087913,0.6660713324996099
3,20,25,3,1,0.001,NA,0.2,23.907924778284556,37.33598600306977,3.5188773050850997,4.4357825305124,0.7997564930995111,0.6596836232717186
4,20,25,3,1,0.001,NA,0.2,25.501877280849968,37.35283807396149,3.6249477443325637,4.60178937679801,0.7775582146974938,0.6583775362415293
1,30,25,3,1,0.001,NA,0.2,27.413808057439734,32.05649407498723,3.7146495683220624,4.339141384712512,0.7664038130027205,0.640266563520314
2,30,25,3,1,0.001,NA,0.2,25.94101013499711,33.73410836411895,3.5018511250625477,4.307797330254294,0.7951309860014995,0.6390368254563232
3,30,25,3,1,0.001,NA,0.2,27.923713205894384,33.94465138161521,3.7844522197672488,4.379042834092374,0.7714743934764985,0.6584885527404513
4,30,25,3,1,0.001,NA,0.2,39.828850197186476,34.52001934600995,4.644354844180501,4.344748295864725,0.7888526602716368,0.6736436742252658
1,50,25,3,1,0.001,NA,0.2,18.9561410116662,29.539710700336155,2.9669591985853456,4.147779857625193,0.7826712611837223,0.667496671437647
2,50,25,3,1,0.001,NA,0.2,26.245721361313638,33.61804278199812,3.565938496908984,4.222549387163738,0.781545367252794,0.6449998478571429
3,50,25,3,1,0.001,NA,0.2,31.561609355340117,39.012116702632554,4.023151285485095,4.410445347538946,0.7928136639742945,0.6060030495299621
4,50,25,3,1,0.001,NA,0.2,26.810376385900614,31.521365449112245,3.6858849012957373,4.100342537302484,0.8110606851305291,0.6603078568573039
1,100,25,3,1,0.001,NA,0.2,17.32099692616991,30.041601399146195,2.807117851789017,4.096397911569589,0.803071301669493,0.6583101826508083
2,100,25,3,1,0.001,NA,0.2,20.341680334520444,39.9041145926215,3.048813722344831,4.5176037316518975,0.817174606870035,0.5906908621891696
3,100,25,3,1,0.001,NA,0.2,20.67391012911133,38.12745636608578,3.1180698355143535,4.400015221085377,0.8271644553189063,0.578282991357672
4,100,25,3,1,0.001,NA,0.2,15.169807363218391,42.76610986083384,2.7466296609648455,4.9709627616886465,0.8248483320571939,0.533720238987615
1,5,50,3,1,0.001,NA,0.2,37.805399697468026,38.78433645445063,4.358910160478584,4.434476981733048,0.754702692734074,0.670735270211304
2,5,50,3,1,0.001,NA,0.2,37.71705971657351,38.37166301469498,4.405100609797079,4.414533977417827,0.765806973292652,0.674835801218664
3,5,50,3,1,0.001,NA,0.2,42.86693411039257,42.8072609066667,4.875614785457525,4.723259643307307,0.7811142160032182,0.6815251185943184
4,5,50,3,1,0.001,NA,0.2,33.78037189165042,45.483152463285926,4.0992490629337395,4.817596468363027,0.7613701858266497,0.6459050972248696
1,10,50,3,1,0.001,NA,0.2,22.96332239093141,30.59180459918255,3.4901644906121105,4.185521059882715,0.7513679011713142,0.6649099033612796
2,10,50,3,1,0.001,NA,0.2,28.587102646136636,35.96976496350149,3.7830241297888567,4.484296764804528,0.7731244506592155,0.6579390582482972
3,10,50,3,1,0.001,NA,0.2,39.22349403187723,42.6485952805026,4.716579742082363,4.848832749446785,0.7836197678448944,0.6448045309640924
4,10,50,3,1,0.001,NA,0.2,43.62553823340755,42.67609307441633,4.9801883332153745,4.826512882554433,0.7800101069570726,0.5918158294902488
1,20,50,3,1,0.001,NA,0.2,21.245656432585392,28.40543591977986,3.4507896722109397,4.144239605989315,0.7555751223925715,0.67772015409056785
2,20,50,3,1,0.001,NA,0.2,21.01188342197725,33.355168490821455,3.1927385441371303,4.359923427643511,0.8104577361792651,0.6433726671552937
3,20,50,3,1,0.001,NA,0.2,28.521018410846818,42.471097166739526,3.8844809423604225,4.59662686378671,0.8289734842541285,0.6081039756640017
4,20,50,3,1,0.001,NA,0.2,19.5251959373732,43.6615756662148,3.082040521993652,5.0075454248959215,0.8173358419316424,0.6264185373269249
1,30,50,3,1,0.001,NA,0.2,19.868474586638598,34.81366106150502,3.0778722118565782,4.351181529856087,0.8028013166328227,0.6182362950504497
2,30,50,3,1,0.001,NA,0.2,19.263171716247157,37.035214301275445,3.0761525043016764,4.522207197078101,0.83126642387773,0.5917815969961358
3,30,50,3,1,0.001,NA,0.2,33.75829615093251,38.984854465852386,4.184359923296697,4.587102933235456,0.8006222109751434,0.6094219587161821
4,30,50,3,1,0.001,NA,0.2,27.35693364097479,36.23203382749931,3.850055673689897,4.3790921275631165,0.849905237989188,0.6066727420322762
1,50,50,3,1,0.001,NA,0.2,17.86568429141091,32.49834648339564,2.8925302239213773,4.274041646710559,0.8395450735458178,0.6330158426841973
2,50,50,3,1,0.001,NA,0.2,20.150544290093293,37.90428326860486,3.0777478288331745,4.745213399892246,0.8187653242565426,0.5814958168198294
3,50,50,3,1,0.001,NA,0.2,26.564681354176717,41.00249553194201,3.636756517714705,4.648527383960452,0.8232290254019922,0.5543372902567515
4,50,50,3,1,0.001,NA,0.2,17.602108343410187,38.95204832835949,2.886205225466272,4.618846976443353,0.8527198231354572,0.5677688260157223
1,100,50,3,1,0.001,NA,0.2,14.005665203713786,35.71719871731158,2.4602756763049323,4.680355994186961,0.8383751864193889,0.6150502732879737
2,100,50,3,1,0.001,NA,0.2,13.357025271697731,37.5724006397249,2.4730269974899306,4.783872211563027,0.8518052241067549,0.5912974971462577
3,100,50,3,1,0.001,NA,0.2,19.327649457328093,38.046088352247104,2.9613924829691634,4.766082018307859,0.8549733878544444,0.5753376126629886
4,100,50,3,1,0.001,NA,0.2,20.688537187205917,35.88745337517231,3.0752929465080117,4.621305407832763,0.846412881773702,0.6000749710791123
1,5,25,5,1,0.001,NA,0.2,41.958102730377405,45.91686466684757,4.664963194850888,4.943398265028274,0.6832697837246292,0.6138580670367932
2,5,25,5,1,0.001,NA,0.2,33.03868214841604,39.82245526007941,4.206824918880777,4.706056790371711,0.6993257971539227,0.587046519696895
3,5,25,5,1,0.001,NA,0.2,37.184911242731985,47.17675180354076,4.362423866788956,4.967566795554121,0.7006246820359886,0.5780980233403378
4,5,25,5,1,0.001,NA,0.2,51.13805248863386,56.31966491541009,5.095326837361109,5.426843937835789,0.6441750228098262,0.5784711899441749
1,10,25,5,1,0.001,NA,0.2,32.7484484305685,39.86538840708426,4.234053104293412,4.898730461934566,0.6873427865092504,0.5636002415003296
2,10,25,5,1,0.001,NA,0.2,28.353445254369653,36.563707985733835,3.9398058159844025,4.536004984287785,0.7109435791733812,0.6116115654643036
3,10,25,5,1,0.001,NA,0.2,38.637992194140665,39.74406915836718,4.573932261125543,4.70263941012926,0.7215220032554126,0.5804437090737987
4,10,25,5,1,0.001,NA,0.2,30.448499559477323,34.22458283153289,3.9313622250774465,4.312404580750343,0.7114967315678079,0.6116649774921585
1,20,25,5,1,0.001,NA,0.2,26.115581047882078,31.563013253656862,3.9137440154678425,4.470797416797371,0.7201871163071857,0.6422380635193671
2,20,25,5,1,0.001,NA,0.2,23.385186023071594,33.00093597082235,3.49368077781181,4.338701170197596,0.75869219535618,0.6798260368530631
3,20,25,5,1,0.001,NA,0.2,28.26914119406778,34.129573328385675,3.869744804576333,4.366187513069151,0.7757926897363763,0.6567136213954531
4,20,25,5,1,0.001,NA,0.2,28.59942409431513,33.6138552432894,3.8947888618685838,4.312057344573572,0.7631753908798435,0.649952396629689
1,30,25,5,1,0.001,NA,0.2,24.846394507735734,31.777967698698113,3.5944428680872873,4.275167234548741,0.7543176940715272,0.6403966475387844
2,30,25,5,1,0.001,NA,0.2,22.597888853988128,33.65650122915892,3.4898667447942944,4.396156513408789,0.7626284045717858,0.619388499254091
3,30,25,5,1,0.001,NA,0.2,30.181837555684332,35.03836069152123,3.830207688398249,4.294552969271539,0.776165420587862,0.6337548434983709
4,30,25,5,1,0.001,NA,0.2,24.01343432058259,35.45937446286617,3.5381351131517484,4.412300130158991,0.7804995607487144,0.6319376262637212
1,50,25,5,1,0.001,NA,0.2,20.259429212097697,31.580817478497114,3.1135304885485384,4.168551912382759,0.7680992730228882,0.6397498877346415
2,50,25,5,1,0.001,NA,0.2,24.03192274619299,31.251569247104268,3.4549026082309524,4.17393840115653,0.758747842253075,0.6450004987534709
3,50,25,5,1,0.001,NA,0.2,29.466017265619488,34.28678529770332,3.9287417157268627,4.352281885002137,0.7610293613790434,0.6374662919425569
4,50,25,5,1,0.001,NA,0.2,47.04429636616161,30.45184103652227,5.212351319320603,4.132510652791909,0.761633806745102,0.6682889059315528
1,100,25,5,1,0.001,NA,0.2,17.392449565637545,31.703954359379864,2.874805113916051,4.384381841645575,0.8020271836285846,0.6404779400112447
2,100,25,5,1,0.001,NA,0.2,19.115252761862426,35.8464835010956,3.0252724469798173,4.365041263625977,0.802108797594155,0.6265132743915821
3,100,25,5,1,0.001,NA,0.2,20.431482398050775,38.9446035973542,3.026478366581516,4.604530794816877,0.8019844891445607,0.6102156022799573
4,100,25,5,1,0.001,NA,0.2,17.15465116218844,32.24827693809301,2.873321508491518,4.276631923429175,0.8020358420452306,0.639765272572583
1,5,50,5,1,0.001,NA,0.2,36.779141047288704,41.57191733678883,4.308785106561529,4.626668372127938,0.7411228991722543,0.6643891178424934
2,5,50,5,1,0.001,NA,0.2,37.578310119516104,38.695932174374974,4.330022652768627,4.491679502256514,0.7463985272052027,0.6518732118841369
3,5,50,5,1,0.001,NA,0.2,39.304075603938585,47.844718474889824,4.400047489201341,4.910365635897816,0.7585735821554722,0.6466680416604372
4,5,50,5,1,0.001,NA,0.2,34.75861269531066,52.73256979588671,4.154692646744315,5.200793912576032,0.7390225932143956,0.6457079290496285
1,10,50,5,1,0.001,NA,0.2,25.41750621083508,32.70179933113684,3.6949358802832437,4.41243420472462,0.7396131508581436,0.6548039351078916
2,10,50,5,1,0.001,NA,0.2,31.07850208067768,36.58895571860881,4.025175489876501,4.402331944918444,0.7581919210342754,0.6682534148227985
3,10,50,5,1,0.001,NA,0.2,29.25964634235181,37.71970760622707,3.963646551170404,4.518169892080427,0.7607883856682484,0.6513864609407166
4,10,50,5,1,0.001,NA,0.2,23.74177519113367,37.39346984151488,3.442277473911976,4.553102467936173,0.7585557902915417,0.6348542167281502
1,20,50,5,1,0.001,NA,0.2,21.067905077806017,29.048223492040563,3.474213771765506,4.30036884045257,0.7570621138218473,0.6752276841594345
2,20,50,5,1,0.001,NA,0.2,19.966680996248797,33.637599335911275,3.127526572317326,4.425757796941636,0.7963991160609265,0.6512838921552118
3,20,50,5,1,0.001,NA,0.2,20.272414059582538,38.889230802825864,3.245194581690323,4.5920644761213065,0.8327529689231304,0.6622435502194214
4,20,50,5,1,0.001,NA,0.2,28.111954382955584,37.41263630224712,3.7989468856685,4.653753171279587,0.7997566309536812,0.6346497453424486
1,30,50,5,1,0.001,NA,0.2,19.52451161922479,32.062098862089336,3.115768501488537,4.236653451667739,0.7772647010600728,0.6489669683817465
2,30,50,5,1,0.001,NA,0.2,17.44588995864152,31.134519691612788,2.9534582187330796,4.284913079786868,0.8112241069976945,0.6426964511426131
3,30,50,5,1,0.001,NA,0.2,24.12211913686985,37.42336315028278,3.3217777954654486,4.426615320258441,0.8098482786824586,0.6265664433723795
4,30,50,5,1,0.001,NA,0.2,30.61241851357362,37.65520320486413,4.0264774573301745,4.482816972862784,0.8253171266449545,0.6294403236763358
1,50,50,5,1,0.001,NA,0.2,18.194469709796913,32.346101734314914,2.8336747766169257,4.487225233247561,0.8059305218618323,0.6437988285175398
2,50,50,5,1,0.001,NA,0.2,19.79309223877616,38.326278784646185,2.981737866239534,4.626576321745493,0.8034628005445221,0.5823776113582075
3,50,50,5,1,0.001,NA,0.2,18.917907864362416,40.46055363867839,2.9422494521253046,4.709918322651698,0.8142178055289734,0.5731977577246583
4,50,50,5,1,0.001,NA,0.2,21.048158329767993,37.212879475229116,3.1548216502856588,4.436593961083767,0.8103402709699736,0.5961202035496423
1,100,50,5,1,0.001,NA,0.2,14.274419616365002,32.888470119541175,2.5168107525339813,4.550771440551441,0.8449383295902756,0.6369443991204946
2,100,50,5,1,0.001,NA,0.2,25.991873170955394,40.63151513490276,3.7033892051205024,4.881639816623012,0.8483554617151656,0.5580313829078687
3,100,50,5,1,0.001,NA,0.2,13.434512707676568,43.35640880058469,2.3875697614534803,4.941591063065109,0.8748379808333303,0.526457750650701
4,100,50,5,1,0.001,NA,0.2,13.501794650017054,34.21468880084131,2.5234898773880725,4.5742939046078055,0.8511454680478031,0.607942485759234
1,5,25,10,1,0.001,NA,0.2,44.59046249919649,49.58234583783123,4.890109721838809,5.214869831770781,0.6194222014577668,0.5723793485201084
2,5,25,10,1,0.001,NA,0.2,37.93446703134241,45.22135453588186,4.5720522685011336,5.052026575236253,0.6210995254351439,0.5289492600662402
3,5,25,10,1,0.001,NA,0.2,42.38819762519428,49.7212362830779,4.709966004700489,5.159392950264196,0.639626762643627,0.525132225631922
4,5,25,10,1,0.001,NA,0.2,55.84702732003719,56.99748899474125,5.398770538758423,5.55309038370156,0.5814195670024284,0.5293883217857857
1,10,25,10,1,0.001,NA,0.2,33.743748314787396,45.89310844929576,4.463050597774626,5.169575767333699,0.6231565361373704,0.5099546115302668
2,10,25,10,1,0.001,NA,0.2,28.711215688111793,45.13500132982384,4.078780027530647,5.007502030246873,0.6855947600287005,0.5357703599222383
3,10,25,10,1,0.001,NA,0.2,27.976986283434755,44.2429365381073,4.084773440648417,5.033280975504006,0.6864079604766062,0.5155972595930518
4,10,25,10,1,0.001,NA,0.2,27.678720802519315,41.53979518431554,3.848235797991045,4.755086426918235,0.6820841801027057,0.5455906927962861
1,20,25,10,1,0.001,NA,0.2,27.689831636679127,33.57006047849037,4.1457161567727505,4.6401901598932636,0.6825720919010811,0.6166392214278518
2,20,25,10,1,0.001,NA,0.2,23.796262574898993,32.48157955674643,3.5731501191514887,4.393206067299779,0.742658135107388,0.6489010001914771
3,20,25,10,1,0.001,NA,0.2,24.714475388170314,36.6653013276064,3.6504975775021915,4.598495577597485,0.7659654174293392,0.6520731830217403
4,20,25,10,1,0.001,NA,0.2,23.242109356421192,32.90623367727433,3.6035816596144548,4.480501761381538,0.7459875011197613,0.6268019041189621
1,30,25,10,1,0.001,NA,0.2,23.5949032228474,30.851821145418842,3.7007081561402457,4.325309717808325,0.726269536414015,0.6445178756898033
2,30,25,10,1,0.001,NA,0.2,23.78393804243931,35.403912824770394,3.5379348571032776,4.425204255713015,0.7564066007962662,0.5976953608155128
3,30,25,10,1,0.001,NA,0.2,22.344950240531418,35.06158056589176,3.4359910338167747,4.289693204088174,0.7584545061350678,0.6158155384131819
4,30,25,10,1,0.001,NA,0.2,24.69959767530125,35.27016442947694,3.549819865037493,4.35801779822453,0.783103722526555,0.6060946345301856
1,50,25,10,1,0.001,NA,0.2,29.629529538974577,33.590280271113784,3.8145950023477733,4.406278768579563,0.7552100708949024,0.6172775201197231
2,50,25,10,1,0.001,NA,0.2,22.410086686663,30.339462297680658,3.356370291469973,4.024237825307369,0.7526004866804247,0.6506983315962778
3,50,25,10,1,0.001,NA,0.2,22.38653257401162,31.302840945429157,3.3779934306535715,4.229851296224288,0.759761746622787,0.6429320275693606
4,50,25,10,1,0.001,NA,0.2,25.011416709817205,38.61874454446659,3.5696466258803174,4.76711990087489,0.7636919282550971,0.5849323308122767
1,100,25,10,1,0.001,NA,0.2,23.70904357112681,32.97843751457315,3.415593389126839,4.346529511132199,0.77826507663300315,0.6338647919120783
2,100,25,10,1,0.001,NA,0.2,26.414392044121858,31.039216237598986,3.588844676927543,4.184933892418556,0.7789708201109878,0.6439592261946308
3,100,25,10,1,0.001,NA,0.2,19.022860568177073,33.32933134454531,2.8991400801911125,4.375900049810303,0.7982489064363675,0.6255414030804902
4,100,25,10,1,0.001,NA,0.2,20.767994270069416,37.47891628680964,3.1116942390974236,4.442694227897061,0.8037161080973751,0.6014230576752947
1,5,50,10,1,0.001,NA,0.2,37.487091333559135,42.34812344780082,4.3742325930428985,4.756574561477337,0.7159010760577992,0.628386158626793
2,5,50,10,1,0.001,NA,0.2,31.096693120771285,40.323319200652065,4.003365686070312,4.65453149877545,0.717781040203577,0.6218839427698901
3,5,50,10,1,0.001,NA,0.2,38.204819472169554,48.23902631851019,4.349793776445654,4.928363131500161,0.7355010547807597,0.6303471573088788
4,5,50,10,1,0.001,NA,0.2,45.524663047572425,55.80173147021708,4.767014812145766,5.361626670887177,0.6846426415619541,0.6007093520619075
1,10,50,10,1,0.001,NA,0.2,28.93766683445716,35.96264142168874,3.9475782014979903,4.620052922892438,0.718572236654277,0.6218767435997328
2,10,50,10,1,0.001,NA,0.2,31.279847211352855,40.44995029865424,3.9024019748724244,4.658922922015242,0.7455402611470565,0.6365591711168402
3,10,50,10,1,0.001,NA,0.2,39.274105762779435,47.57948209205709,4.579913336712948,5.057778954584487,0.7497661533128429,0.6100461728468166
4,10,50,10,1,0.001,NA,0.2,30.303003487728272,38.964083080747805,3.8476909133556507,4.567961518630459,0.7385724423766475,0.6324375045222729
1,20,50,10,1,0.001,NA,0.2,22.84419672597179,32.44254580210027,3.686934123496357,4.4831344754094244,0.734465295624662,0.6582624860484341
2,20,50,10,1,0.001,NA,0.2,20.588149283972008,34.21194873877398,3.2994530857405837,4.436648213542836,0.7828198964319875,0.6645121371198948
3,20,50,10,1,0.001,NA,0.2,21.615884607521526,40.54411477479138,3.3114659494546363,4.75493752671862,0.8130404128628239,0.6840722615384515
4,20,50,10,1,0.001,NA,0.2,30.209097895538555,41.27200988254901,3.8445679105833963,4.7960529581225675,0.781393531399542,0.6424200192435064
1,30,50,10,1,0.001,NA,0.2,25.112648614364993,31.945393096450818,3.53294686156511,4.353515555541232,0.7586233446407161,0.6574547209498007
2,30,50,10,1,0.001,NA,0.2,21.404898448630256,32.073053753076046,3.207496858782867,4.364244160003272,0.7894064882796805,0.6374782998306785
3,30,50,10,1,0.001,NA,0.2,34.46019766570513,39.3887883635568,4.2163263990567135,4.551743386673183,0.7840835619973491,0.6294495539361318
4,30,50,10,1,0.001,NA,0.2,36.87086621877594,36.71631374997636,4.4003102605792455,4.424489324807129,0.8138109900650153,0.6461887599274373
1,50,50,10,1,0.001,NA,0.2,19.387039646526627,32.009320455038875,3.0036499334525395,4.36268053805277,0.7907315401868324,0.6328951928409646
2,50,50,10,1,0.001,NA,0.2,21.360158160205327,34.62207256616631,3.113777884722634,4.2195006617304704,0.7874143345412611,0.6202371823794223
3,50,50,10,1,0.001,NA,0.2,21.09614628491558,38.49525435177976,3.0735818432155924,4.502606856419365,0.8143614599262287,0.5963947800821849
4,50,50,10,1,0.001,NA,0.2,25.745531726986872,34.16449917397266,3.5719378385782,4.251549333918335,0.8136203818870761,0.6237728779928372
1,100,50,10,1,0.001,NA,0.2,16.318489940670286,30.27912299453319,2.6386462167593043,4.171042329337669,0.8158114923016262,0.6556927233719065
2,100,50,10,1,0.001,NA,0.2,15.165590786779353,34.20066789069128,2.4814233654320517,4.512714384997804,0.8437945277257887,0.6186403586047985
3,100,50,10,1,0.001,NA,0.2,18.86852963721659,34.32817285724091,2.7251961515672014,4.3928102918363345,0.8650332691872956,0.6363852903750127
4,100,50,10,1,0.001,NA,0.2,14.624364992293303,36.83213713613262,2.490753883326172,4.651397452119764,0.8416743200478588,0.6204922969472114
1,5,25,20,1,0.001,NA,0.2,48.909315690189345,54.23231369926065,5.211356593922766,5.4788775108056615,0.5398482688884771,0.5313204211221844
2,5,25,20,1,0.001,NA,0.2,48.59880674543523,49.71874529415723,5.152370406823163,5.355631498331491,0.519770402643814,0.4756409582463829
3,5,25,20,1,0.001,NA,0.2,50.546935429764694,57.05314609014759,5.198854333301649,5.567333116706981,0.5399115740803023,0.47505400153056676
4,5,25,20,1,0.001,NA,0.2,68.05801415264351,105.91022877123427,6.062826194815503,8.020660389738026,0.5123300348555165,0.4556661805106316
1,10,25,20,1,0.001,NA,0.2,44.99101914517055,49.62151652087992,5.053391440432462,5.429372790256119,0.5215375232524999,0.47301973066570213
2,10,25,20,1,0.001,NA,0.2,39.22452123183327,48.54545836864332,4.696142573299929,5.4156212264880494,0.5971092140582175,0.470734305504547
3,10,25,20,1,0.001,NA,0.2,45.922694035098445,48.70987516366366,5.035021681702255,5.425055616030639,0.5438768808477328,0.4621268033990139
