layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
2,30,25,10,1,0.001,NA,0.2,23.783939010535246,35.40391591952712,3.5379348595868048,4.425204337669402,0.7564065716613507,0.5976953260484825
3,30,25,10,1,0.001,NA,0.2,22.34495219978855,35.061584104506075,3.435991234982451,4.2896932761104525,0.7584544687418102,0.6158154955036139
4,30,25,10,1,0.001,NA,0.2,24.69960277360845,35.270167551835485,3.5498201214616416,4.3580181633029795,0.7831037264277125,0.6060945972485058
1,50,25,10,1,0.001,NA,0.2,29.629529849604317,33.59027928202308,3.814594937155193,4.4062786493702735,0.7552100691444612,0.61727753137586
2,50,25,10,1,0.001,NA,0.2,22.41008375163313,30.33946308341662,3.356370088131211,4.024237959728261,0.7526005225048986,0.65069832348445
3,50,25,10,1,0.001,NA,0.2,22.386532607629235,31.30280520678324,3.3779935056250388,4.229851900963079,0.7597617469811045,0.6429322382408025
4,50,25,10,1,0.001,NA,0.2,25.011422525903964,38.618744952046036,3.5696469242139823,4.767120097073513,0.7636918907302218,0.5849323266186554
1,100,25,10,1,0.001,NA,0.2,23.70904325228642,32.978435385675176,3.4155932637087325,4.346529339768845,0.7782650814581346,0.6338647997701865
2,100,25,10,1,0.001,NA,0.2,26.414395081769808,31.039216017308192,3.5888449144147994,4.184934039877963,0.778970823585694,0.6439592287539766
3,100,25,10,1,0.001,NA,0.2,23.149332576407534,33.32933392179655,3.205259577442883,4.375900244767162,0.789702133500039,0.625541380727353
4,100,25,10,1,0.001,NA,0.2,20.767999227234828,37.4789217280581,3.1116946760429314,4.442694412919812,0.8037161039438109,0.601422994979668
1,5,50,10,1,0.001,NA,0.2,37.487091333559135,42.348124363827964,4.3742325930428985,4.756574611147874,0.7159010760577992,0.6283861605407871
2,5,50,10,1,0.001,NA,0.2,31.096727056472293,40.323319089164634,4.0033670069961635,4.654531449104913,0.7177810031715339,0.6218839490208137
3,5,50,10,1,0.001,NA,0.2,38.204819461391594,48.239028260634896,4.3497938875834805,4.928363278649128,0.7355010914254506,0.6303471377130238
4,5,50,10,1,0.001,NA,0.2,45.5246664683668,55.80172998399815,4.7670149223522715,5.361626624321048,0.684642617266288,0.6007093802225905
1,10,50,10,1,0.001,NA,0.2,28.93766683445716,35.96264142168874,3.9475782014979903,4.620052922892438,0.718572236654277,0.6218767435997328
2,10,50,10,1,0.001,NA,0.2,31.27985059257984,40.449951433237636,3.9024022281921646,4.658922974169307,0.7455402496360547,0.6365591506033373
3,10,50,10,1,0.001,NA,0.2,39.27409553006397,47.57947859199104,4.579912646292478,5.057778835375197,0.7497661706377273,0.6100461817086718
4,10,50,10,1,0.001,NA,0.2,30.303001238101224,38.96407973295898,3.8476907717946194,4.567961449091706,0.7385724962356803,0.63243751451842245
1,20,50,10,1,0.001,NA,0.2,22.84419769212663,32.442544805313915,3.686934297343238,4.483134297837253,0.7344652844877156,0.6582624981619989
2,20,50,10,1,0.001,NA,0.2,20.588151056678957,34.2119500510626,3.2994533943187965,4.436648324059782,0.7828199000605096,0.6645121217487008
3,20,50,10,1,0.001,NA,0.2,21.615881692977823,40.544115080942575,3.311465637772015,4.754937541619781,0.8130404288949227,0.6840722627672329
4,20,50,10,1,0.001,NA,0.2,30.209147343646332,41.27201821281562,3.844571706033329,4.796053783895251,0.7813935169626525,0.6424199393052111
1,30,50,10,1,0.001,NA,0.2,25.112649983827897,31.945390794664338,3.5329470478296248,4.353515351892029,0.7586233239170014,0.6574547498960701
2,30,50,10,1,0.001,NA,0.2,21.404895632983646,32.073053573150325,3.207496707598169,4.364244080219971,0.7894064853624706,0.6374783001967342
3,30,50,10,1,0.001,NA,0.2,34.46019268732275,39.38874430540998,4.216326016127915,4.551742073508353,0.7840835779684167,0.6294497959618363
4,30,50,10,1,0.001,NA,0.2,36.87085420637381,36.71631577389533,4.400309352539735,4.424489636489751,0.8138109812305764,0.6461887252633058
1,50,50,10,1,0.001,NA,0.2,19.387041684200593,32.00932180691488,3.003649936091287,4.36268071189965,0.790731519348991,0.632895177505007
2,50,50,10,1,0.001,NA,0.2,21.360153625299677,34.62206822253366,3.1137774833226044,4.219500509614449,0.7874143426872662,0.6202372264117294
3,50,50,10,1,0.001,NA,0.2,21.096150821228488,37.56809880618889,3.0735824231191153,4.372210039076263,0.8143614768057059,0.5951009042347926
4,50,50,10,1,0.001,NA,0.2,25.745542627469387,34.16449748346855,3.571938657210743,4.251549187390249,0.8136203502616051,0.6237728940724017
1,100,50,10,1,0.001,NA,0.2,16.31849199476325,30.279125392605852,2.6386465492414635,4.171042536712162,0.8158114755596025,0.6556926990310522
2,100,50,10,1,0.001,NA,0.2,15.165593248739277,34.2006779877077,2.4814225793957987,4.512714736416855,0.843794525941591,0.6186402728750847
3,100,50,10,1,0.001,NA,0.2,12.718840251444112,34.022818652092845,2.2202365360874032,4.400200359034445,0.864599198100401,0.6379909259063626
4,100,50,10,1,0.001,NA,0.2,14.433154868523173,35.62228401982609,2.41386540423359,4.585890571575863,0.8553229881448974,0.6278606697148079
1,5,25,20,1,0.001,NA,0.2,48.909315690189345,54.23231131116458,5.211356593922766,5.478877331370845,0.5398482688884771,0.53132042342388
2,5,25,20,1,0.001,NA,0.2,48.59881237281103,49.71874552690542,5.152370708726897,5.355631595189039,0.5197704001133336,0.47564094003272966
3,5,25,20,1,0.001,NA,0.2,50.54693506842233,57.053146065575596,5.198854325851069,5.567333163893991,0.5399115778600435,0.4750539930130018
4,5,25,20,1,0.001,NA,0.2,68.05801414913408,105.91022038796058,6.062826193573739,8.020660033351922,0.5123300347581895,0.4556661483180699
1,10,25,20,1,0.001,NA,0.2,44.99101914517055,49.62151652087992,5.053391440432462,5.429372790256119,0.5215375232524999,0.47301973066570213
2,10,25,20,1,0.001,NA,0.2,39.22452016641554,48.54545959404604,4.696142513695285,5.415621251323318,0.5971092257298719,0.4707342958560226
3,10,25,20,1,0.001,NA,0.2,45.922694035098445,48.709875161391416,5.035021681702255,5.425055611063586,0.5438768808477328,0.46212680433487496
4,10,25,20,1,0.001,NA,0.2,36.892360273116566,45.84716189475403,4.443290062376326,5.240924687309809,0.6172412794196674,0.4880752151957584
1,20,25,20,1,0.001,NA,0.2,34.11552028948538,40.57578015713057,4.642497328193317,5.01973510228657,0.6107836888862846,0.5622873682803616
2,20,25,20,1,0.001,NA,0.2,26.878712082117417,34.3074307748137,3.988465190579868,4.537957334317069,0.6875602616245694,0.6235858956893895
3,20,25,20,1,0.001,NA,0.2,28.3899785784843,35.247226088191894,3.9264607112841,4.587863577593889,0.7366404909913197,0.6418868460515644
4,20,25,20,1,0.001,NA,0.2,26.017050738334852,30.80150496517265,3.868999366513129,4.314868230828942,0.7186667348751978,0.6446110136285897
1,30,25,20,1,0.001,NA,0.2,27.98928709388221,40.49129284440239,4.135239283049875,4.971481126332678,0.6756027732835108,0.54983063023836
2,30,25,20,1,0.001,NA,0.2,24.59085341245503,30.815552736982234,3.741998772344399,4.39596527198601,0.7256439932204569,0.6418216341268284
3,30,25,20,1,0.001,NA,0.2,27.367010169157606,31.709407480541316,3.7670090014212345,4.17780511967829,0.7406357014169956,0.6341840107686101
4,30,25,20,1,0.001,NA,0.2,30.331459211440063,34.5195921268079,3.978212497893457,4.372661745928594,0.7634475477909545,0.6257799602948559
1,50,25,20,1,0.001,NA,0.2,25.165351953430157,34.183189752147236,3.8777191959610344,4.482179479413196,0.7136394079545897,0.6040556942840201
2,50,25,20,1,0.001,NA,0.2,27.28494284519023,31.816450535683668,3.7562448266922193,4.32141818256979,0.723854365808352,0.6317015528491382
3,50,25,20,1,0.001,NA,0.2,27.743547608895796,31.89729880345402,3.790613598936748,4.213403320998347,0.7211355552733495,0.6322387009785492
4,50,25,20,1,0.001,NA,0.2,25.984019804870616,33.07313349901359,3.710883465693421,4.269643374340753,0.7296438617260601,0.6315117488900274
1,100,25,20,1,0.001,NA,0.2,22.744480682532476,34.907610278060254,3.556541942399312,4.713547369043873,0.7379226767301669,0.6059599475328316
2,100,25,20,1,0.001,NA,0.2,25.94068022263582,31.315646170791773,3.614906024501574,4.202108387337206,0.7446149395719978,0.6417758412245241
3,100,25,20,1,0.001,NA,0.2,22.852326311123242,34.19601017356776,3.329719764924367,4.407541719334548,0.7664596041483499,0.6200227316493192
4,100,25,20,1,0.001,NA,0.2,23.009276594810586,33.18883445004095,3.3538188026565807,4.30498217538334,0.7783397626907188,0.6465338332451305
1,5,50,20,1,0.001,NA,0.2,44.46775111376426,49.29223502947396,4.865764739072514,5.217970376187808,0.6375502575971966,0.571329479191836
2,5,50,20,1,0.001,NA,0.2,34.35170688932655,43.47362128773236,4.341518725962253,4.906598800448687,0.6618603153173004,0.5438684397572322
3,5,50,20,1,0.001,NA,0.2,39.765851405908684,47.01649373608402,4.553584532703855,4.961305310342969,0.6685524898972877,0.5571055323775091
4,5,50,20,1,0.001,NA,0.2,55.45953524375168,62.396662697732225,5.36297108668467,5.783307078856323,0.5996640526869373,0.5331288769445309
1,10,50,20,1,0.001,NA,0.2,32.79272226694812,43.158949272617214,4.3320564026609425,4.988745317673216,0.6475282497724557,0.543656204157658
2,10,50,20,1,0.001,NA,0.2,29.29649647195914,49.38115185415614,3.9631471957262288,5.224810945996803,0.7120430793709991,0.529766417579235
3,10,50,20,1,0.001,NA,0.2,32.016659579063635,49.521410272560054,4.183395496648779,5.2176180364220315,0.6994042511338545,0.5501880322754437
4,10,50,20,1,0.001,NA,0.2,31.766103532358997,48.756303092568245,3.9708098794132325,5.176098675894797,0.7059283440159798,0.5602826328955915
1,20,50,20,1,0.001,NA,0.2,27.079103495717714,35.861318488605775,4.036408975137274,4.786324323381035,0.6985211176043895,0.6134532126090294
2,20,50,20,1,0.001,NA,0.2,23.322772010228125,32.93863079002717,3.514410639672066,4.344843036593729,0.7348209990807769,0.6694528627815541
3,20,50,20,1,0.001,NA,0.2,25.650348406357093,41.336755910703374,3.6845277429550953,4.877734904174296,0.7813697772852841,0.637455872427136
4,20,50,20,1,0.001,NA,0.2,25.211367761042986,36.93787088247545,3.6223980525617945,4.737934267320161,0.7649989888251995,0.6459151640505281
1,30,50,20,1,0.001,NA,0.2,25.288133542831503,35.0074475277027,3.677804632694663,4.58694101790626,0.7260029709199811,0.6311063973099997
2,30,50,20,1,0.001,NA,0.2,20.921381775266255,44.5681950431228,3.3060973869596277,5.071878674420905,0.7621477146502968,0.5853255445435533
3,30,50,20,1,0.001,NA,0.2,27.680525289859098,39.76780178618922,3.6271994464567734,4.533101444073229,0.7691150390463414,0.6479301202328236
4,30,50,20,1,0.001,NA,0.2,25.43713194790303,41.66646693029324,3.4761546822674996,4.823496128734708,0.7728999641349571,0.6345521436170172
1,50,50,20,1,0.001,NA,0.2,20.767293136503536,31.54573106098759,3.261615599198822,4.458148377294079,0.7638582964065024,0.6463569603998176
2,50,50,20,1,0.001,NA,0.2,21.299713023444493,32.52198865034957,3.1739399231504923,4.307619687616691,0.7537612347259882,0.6375441888241259
3,50,50,20,1,0.001,NA,0.2,22.619851350388437,32.069591162619666,3.303344601839819,4.170805116498034,0.7832564670816156,0.6449306326652463
4,50,50,20,1,0.001,NA,0.2,29.772815059942452,34.135796783289535,3.781228259203815,4.31947220847782,0.7738327735327553,0.6251340873434376
1,100,50,20,1,0.001,NA,0.2,18.618000035808816,31.13035170907484,2.888708350236076,4.344824356978518,0.7951848590637879,0.6521859623221203
2,100,50,20,1,0.001,NA,0.2,17.005722218710975,35.44460242840341,2.7727863419145686,4.597632021845669,0.8134031590344988,0.6189767271816153
3,100,50,20,1,0.001,NA,0.2,15.603438253815272,40.408532009072054,2.5541089461464406,4.6787206157200005,0.8474690264353154,0.6146075961639029
4,100,50,20,1,0.001,NA,0.2,14.281226435153556,41.66634063348574,2.5982791804045813,4.8735022282817155,0.8366328984700785,0.6032144593554056
1,5,25,3,2,0.001,NA,0.2,42.57547938686838,41.86762488051891,4.630321604101967,4.6738493875983185,0.7316718935685164,0.6314106730546843
2,5,25,3,2,0.001,NA,0.2,41.138455662057034,35.89108828755166,4.520402809655714,4.427945298153042,0.7254953636146962,0.6283383613389237
3,5,25,3,2,0.001,NA,0.2,42.751851353737344,38.9074639758174,4.582918041840829,4.514778914430711,0.7491883472263111,0.6358369691685548
4,5,25,3,2,0.001,NA,0.2,44.459716747367686,49.61126437520243,4.6929266393456075,5.049908719264075,0.6954139188396583,0.5989082630402857
1,10,25,3,2,0.001,NA,0.2,32.76298806023099,37.67569763079006,4.166726895593781,4.8555469103849385,0.706007812339056,0.5765511392173437
2,10,25,3,2,0.001,NA,0.2,23.005772048046804,34.201556062820956,3.5602988632097277,4.548667904195892,0.7400422917019741,0.6325941498740397
3,10,25,3,2,0.001,NA,0.2,32.14254773411058,40.73610507573082,4.126667763971005,4.8759647307255785,0.74496485051442,0.5711887821038666
4,10,25,3,2,0.001,NA,0.2,29.087127591369427,41.864000153191974,3.8589423094166806,4.8066218104085845,0.7300735382778666,0.5874203168791114
1,20,25,3,2,0.001,NA,0.2,22.86714327424031,31.399572854238865,3.7168720436394325,4.3798646053961905,0.7344549014083486,0.6689776749083124
2,20,25,3,2,0.001,NA,0.2,19.738269225764196,30.427563824843,3.247097545961556,4.172653559743353,0.7758447758511507,0.6697276518089149
3,20,25,3,2,0.001,NA,0.2,25.97102823269031,41.345922779359995,3.669382346706597,4.678957025321341,0.7961004474842828,0.6536614162168494
4,20,25,3,2,0.001,NA,0.2,27.83115669877625,35.75348722623364,3.697630141058843,4.42919571840182,0.7771352206578945,0.6777769186552881
1,30,25,3,2,0.001,NA,0.2,23.800353305960222,33.60541674427505,3.450966031420981,4.4492550775493225,0.7660673493051156,0.6251628002967735
2,30,25,3,2,0.001,NA,0.2,31.25370219058073,33.10479698623561,3.9975489760951914,4.312602115422432,0.7973913981691628,0.6536496845072657
3,30,25,3,2,0.001,NA,0.2,26.970587333914075,36.84572068414767,3.6640363677103367,4.5238480158643375,0.7740502527404965,0.6539265845178841
4,30,25,3,2,0.001,NA,0.2,32.876175514694395,35.38494214011524,4.148931672911126,4.388958616636609,0.7931424851301194,0.6524286239433551
1,50,25,3,2,0.001,NA,0.2,19.65010697435553,31.75897945780521,3.0247760653719564,4.225903632430345,0.7720582298155658,0.6468249915814208
2,50,25,3,2,0.001,NA,0.2,21.593142063668918,32.03960819150348,3.2214281119252344,4.147659960745733,0.7857586311236303,0.6476450617445635
3,50,25,3,2,0.001,NA,0.2,29.668095174272285,42.25424745836033,3.89934976191427,4.785409721762797,0.784034961495133,0.5794876621567845
4,50,25,3,2,0.001,NA,0.2,25.283830168772592,32.31458268423136,3.361286617407911,4.17499067451031,0.7872318555279382,0.6450302642967072
1,100,25,3,2,0.001,NA,0.2,17.59684716214932,32.831815583396285,2.960601639587661,4.389321669485775,0.7987688909436689,0.6374471663041118
2,100,25,3,2,0.001,NA,0.2,29.19360994935189,39.69065062099815,3.8033548394728656,4.810360637844034,0.8138802808459124,0.5697531403633296
3,100,25,3,2,0.001,NA,0.2,21.608391411104048,39.20084716346397,3.198101030970675,4.49813798144797,0.8107669446244775,0.5680707333680555
4,100,25,3,2,0.001,NA,0.2,24.10102362481221,39.76019308942266,3.33331091545248,4.685346980272879,0.8301415004661559,0.5839108799274293
1,5,50,3,2,0.001,NA,0.2,37.04098333945665,39.03795093715057,4.303280734881906,4.44897549663034,0.7542622770412886,0.6692935950458457
2,5,50,3,2,0.001,NA,0.2,37.0105242611754,37.67375153301273,4.313505802720751,4.374528764823883,0.7660753172153314,0.6772529428244409
3,5,50,3,2,0.001,NA,0.2,50.77553728634375,44.91275172035036,5.457973719392674,4.830907974025808,0.7769489436401094,0.6707593826758368
4,5,50,3,2,0.001,NA,0.2,40.836216085879016,46.54905142765357,4.547209422617847,4.882456821754226,0.7417201148908927,0.6465114480110616
1,10,50,3,2,0.001,NA,0.2,22.8460954176234,30.70293056720812,3.5065703347417325,4.185658452786762,0.746649799300215,0.6621397795540153
2,10,50,3,2,0.001,NA,0.2,25.58988760577135,35.406180155001366,3.5687834706006747,4.444247267529908,0.7742644736622529,0.6594578566041978
3,10,50,3,2,0.001,NA,0.2,42.690877337050566,47.038709541787895,4.884769871334167,5.016373455730078,0.7769089031822988,0.6588439283393912
4,10,50,3,2,0.001,NA,0.2,29.53115506400898,40.96016298298798,3.8784877760804304,4.757070419257316,0.7692495356085459,0.5721554683879159
1,20,50,3,2,0.001,NA,0.2,21.59315662756182,28.54371958545754,3.470669428162609,4.178265896018272,0.7549472700767649,0.6806147417661415
2,20,50,3,2,0.001,NA,0.2,20.411690923337556,34.952766198085605,3.1010057036254826,4.46881341328331,0.8180010726407121,0.6396645502495195
3,20,50,3,2,0.001,NA,0.2,28.393975140340157,37.83451588943397,3.853974631267927,4.35118993548993,0.8346811021697315,0.6428138138539996
4,20,50,3,2,0.001,NA,0.2,22.62282773175404,36.2629745677646,3.2361079651023448,4.596628127710241,0.787817273794332,0.632124941687652
1,30,50,3,2,0.001,NA,0.2,18.697191103089835,32.7180550628358,3.01260687256353,4.222682404177095,0.8000299328903169,0.6406892680651822
2,30,50,3,2,0.001,NA,0.2,15.027612846217906,36.799008115887624,2.6713185290347763,4.4406772383081465,0.8384983502674459,0.5971139298312391
3,30,50,3,2,0.001,NA,0.2,21.975344254940843,38.60437935428249,3.303024287489622,4.507329274427471,0.8257379249720894,0.5869496068632096
4,30,50,3,2,0.001,NA,0.2,34.22996835017569,36.12516596336022,4.374813190514016,4.425367823771039,0.8374854314395865,0.6003075361945471
1,50,50,3,2,0.001,NA,0.2,17.815487868462398,32.57974740485002,2.840814748286526,4.2925814012796835,0.8423554832929886,0.6321260221364539
2,50,50,3,2,0.001,NA,0.2,21.851957911110144,39.494204091380546,3.1906862601847643,4.833595642763633,0.8315518655276389,0.5635656870999004
3,50,50,3,2,0.001,NA,0.2,20.840807536614324,39.99359042722213,3.1754360540417204,4.815968270281562,0.8475756583656661,0.5681324958414454
4,50,50,3,2,0.001,NA,0.2,24.143294839677882,39.26769553647197,3.5911974888333296,4.600232630744527,0.8535200055100227,0.5718292360750651
1,100,50,3,2,0.001,NA,0.2,12.66515656304499,35.32545121767403,2.4321965008808415,4.7430034393669684,0.8552369114801658,0.6162735420273185
2,100,50,3,2,0.001,NA,0.2,12.39488531308995,38.61476255838528,2.323175619350703,4.810082820670255,0.8753985145436773,0.5658137374599318
3,100,50,3,2,0.001,NA,0.2,16.517353578303588,37.58841597019928,2.6793152070652333,4.511538356553553,0.8705423522117154,0.5867903064765417
4,100,50,3,2,0.001,NA,0.2,14.605508704859586,36.17224377820961,2.4072775093213137,4.365795485699523,0.8611900985398323,0.5969973462960347
1,5,25,5,2,0.001,NA,0.2,41.7463348121987,46.073385646346,4.654260630935486,4.949284401272014,0.6831337027406694,0.6116367535187262
2,5,25,5,2,0.001,NA,0.2,32.883987423615665,40.33537522696297,4.199882245294468,4.718148534485871,0.698773431657634,0.5859269118629115
3,5,25,5,2,0.001,NA,0.2,36.77954892947702,47.046318386680085,4.339518905301216,4.989024623514572,0.7034796181857281,0.5627983749623364
4,5,25,5,2,0.001,NA,0.2,50.839704510832945,56.7318991787205,5.081545331413798,5.453192793924551,0.6449048294997521,0.5792788210155673
1,10,25,5,2,0.001,NA,0.2,31.938295750543165,39.359240945155534,4.218988484747123,4.88518719885683,0.6857742652787717,0.5670531035440148
2,10,25,5,2,0.001,NA,0.2,29.72093288173105,36.74963942159962,3.971542327904657,4.511158281604868,0.7168612997574194,0.6140516995654963
3,10,25,5,2,0.001,NA,0.2,40.19574140719259,41.301873577970575,4.665743679314731,4.753646132854721,0.7194186125627071,0.5726901105220368
4,10,25,5,2,0.001,NA,0.2,28.72851233898959,35.31787586137514,3.8864442376866886,4.403092664647598,0.7104359460428087,0.5968536734282138
1,20,25,5,2,0.001,NA,0.2,25.915652970224766,31.480553847760508,3.9237977359853136,4.452655461660118,0.716677947850961,0.6433152364025616
2,20,25,5,2,0.001,NA,0.2,24.6018909778716,31.889114126214313,3.5509131054250904,4.2278791205993675,0.7590647915514979,0.6780189756113286
3,20,25,5,2,0.001,NA,0.2,28.678131298685052,36.628356590636734,3.8456525681844806,4.497355448809595,0.7750595772889708,0.649248172557422
4,20,25,5,2,0.001,NA,0.2,34.38928427815302,36.71105423456026,4.338397294187936,4.530366239647702,0.7577483625651981,0.6237626436062106
1,30,25,5,2,0.001,NA,0.2,22.886944258677133,32.03434590346698,3.463376639163719,4.233741386442066,0.7477912964633503,0.6404134485002099
2,30,25,5,2,0.001,NA,0.2,21.500987608812014,32.22630657920323,3.413327488066015,4.337169551312524,0.7608061461704375,0.6356406912039598
3,30,25,5,2,0.001,NA,0.2,29.68507384545714,36.10403244184845,3.863961808333921,4.338156129836138,0.7790937820838405,0.6234163380495484
4,30,25,5,2,0.001,NA,0.2,25.95160982372263,29.788920493432112,3.6008826892911068,4.128681953951562,0.7905777450158724,0.6648210319367073
1,50,25,5,2,0.001,NA,0.2,20.935093934110927,32.49704700690614,3.164737802612692,4.303417042370158,0.7657219380566326,0.6292265273551111
2,50,25,5,2,0.001,NA,0.2,21.148216825157192,31.035290852972462,3.1801622180725633,4.217693728256537,0.7687504873002263,0.6466121972756091
3,50,25,5,2,0.001,NA,0.2,24.013247689436476,33.74254411731827,3.5075695539721887,4.299130528427974,0.7585202536527895,0.6268494898903701
4,50,25,5,2,0.001,NA,0.2,26.42385907304791,30.850361659790615,3.694669083938055,4.206120618520566,0.7505233932578494,0.6532082944456711
1,100,25,5,2,0.001,NA,0.2,17.22621968916799,30.43060307154649,2.8986995919858662,4.241843525942928,0.802314069784002,0.6546880769443303
2,100,25,5,2,0.001,NA,0.2,19.70847407563612,33.22068204685993,3.0015284678265597,4.299576833873038,0.7986390357768594,0.6357543028359475
3,100,25,5,2,0.001,NA,0.2,19.62431552650149,36.16148487223477,2.929698543457987,4.439502684936044,0.8124621970423646,0.6219247486929927
4,100,25,5,2,0.001,NA,0.2,23.9247891755688,35.70000363725879,3.3640926227289274,4.468063882703237,0.7737614063208482,0.6185202754033485
1,5,50,5,2,0.001,NA,0.2,38.2048943201479,41.52491834043742,4.38233978531545,4.6317237400745626,0.741531022370442,0.6645711330167813
2,5,50,5,2,0.001,NA,0.2,37.02909191837898,38.909247091699456,4.2993663212394075,4.498309487961899,0.7470782599113784,0.6522536210272376
3,5,50,5,2,0.001,NA,0.2,37.78420041691249,48.53086769017929,4.30888782224041,4.955876713395849,0.7594540628499326,0.6446516765236779
4,5,50,5,2,0.001,NA,0.2,41.0110986910715,52.46318153627326,4.4843341387393245,5.196316692172105,0.7303656342580589,0.6469059803531266
1,10,50,5,2,0.001,NA,0.2,25.349861066955697,33.32086622849253,3.6895892471513334,4.457602069151255,0.7392073749020254,0.6489887380734164
2,10,50,5,2,0.001,NA,0.2,31.72425460355826,38.090583301624434,4.045479964607841,4.63494703352312,0.7617505164430238,0.6447618182661914
3,10,50,5,2,0.001,NA,0.2,33.17834436855385,44.661699974815676,4.23683903292263,4.916429071263794,0.7601752759963996,0.6478545042598199
4,10,50,5,2,0.001,NA,0.2,27.03206824215846,39.51876393147786,3.5955602006819256,4.646225535231687,0.7492588439290837,0.6290245266900154
1,20,50,5,2,0.001,NA,0.2,21.27602239212941,29.511604568972576,3.4485277410734634,4.342686536368269,0.759711412402825,0.6705756603534512
2,20,50,5,2,0.001,NA,0.2,22.93267467593327,33.59327207301945,3.384839603029374,4.3654386872110456,0.7947721766199692,0.6538193097827594
3,20,50,5,2,0.001,NA,0.2,24.551198310087866,38.69253208470391,3.593271137055651,4.579564396407168,0.8339267200750834,0.6500040880667564
4,20,50,5,2,0.001,NA,0.2,19.059835538871777,38.51202790987109,3.1755357618070517,4.7175478791782846,0.7969985340265882,0.6308831537161188
1,30,50,5,2,0.001,NA,0.2,20.13746778845339,31.820735345381642,3.2362442156956788,4.2064788966108955,0.778599142936712,0.6468833337128606
2,30,50,5,2,0.001,NA,0.2,22.051420183882232,33.658388253912264,3.202264942235175,4.421926263850843,0.8113832425928579,0.6160206099428793
3,30,50,5,2,0.001,NA,0.2,19.998912360335595,37.087476848587954,3.0643445119119765,4.439680788369555,0.8111146424069223,0.6225967417889725
4,30,50,5,2,0.001,NA,0.2,23.291145045645397,37.066378307462635,3.4731478048822186,4.592603897249743,0.8323922411784548,0.6074847964213909
1,50,50,5,2,0.001,NA,0.2,17.65473511341438,32.99500860344624,2.8001911586353625,4.432355180176965,0.8011915292640188,0.6264767971508699
2,50,50,5,2,0.001,NA,0.2,17.30174291431608,35.929736345774366,2.8424041705404215,4.416736823404608,0.8132352608206734,0.6094745687615
3,50,50,5,2,0.001,NA,0.2,17.63613373409084,35.92448434948513,2.8210359178602653,4.491395576053313,0.8075881850343302,0.6016665096007912
4,50,50,5,2,0.001,NA,0.2,28.55882987989325,40.69969946692604,3.8307476174746213,4.810978740209906,0.8001365355751394,0.569446042466479
1,100,50,5,2,0.001,NA,0.2,14.677269224258781,34.817075179656015,2.61071832888714,4.652470521401758,0.8412775375187846,0.6177898068306338
2,100,50,5,2,0.001,NA,0.2,13.224997054100145,40.596539186295,2.474705350630659,4.912148532712999,0.8763529545957557,0.5562305423132641
3,100,50,5,2,0.001,NA,0.2,11.382587326047874,40.84407919342947,2.2947923422224035,4.9393732019817405,0.8811045322500728,0.5501530072696306
4,100,50,5,2,0.001,NA,0.2,13.049683306407198,34.0123691159529,2.356904130551543,4.489286298563874,0.8594380120992992,0.6174757628898873
1,5,25,10,2,0.001,NA,0.2,44.598249968606865,49.754440280575665,4.896499931148566,5.22712285297128,0.6182848062438002,0.5714845083756948
2,5,25,10,2,0.001,NA,0.2,37.673306588237146,44.76530591828601,4.560472489524395,5.036981733010443,0.6221071040814136,0.5299123571909622
3,5,25,10,2,0.001,NA,0.2,43.71377962076225,50.8590620825596,4.766555866576188,5.215769459236041,0.6412754442122208,0.5282616847990071
4,5,25,10,2,0.001,NA,0.2,54.784809034824804,58.01980704967734,5.353215858018042,5.598474430429422,0.5810456653327372,0.5299554051974648
1,10,25,10,2,0.001,NA,0.2,33.78843879380846,46.02220058792026,4.457210673330182,5.179885210245334,0.6234424432349456,0.5085947868727422
2,10,25,10,2,0.001,NA,0.2,28.42218100955321,46.16677767011099,4.0699251029278365,5.033797825046168,0.686196232670904,0.5291789369020393
3,10,25,10,2,0.001,NA,0.2,31.315506565500463,45.15377966137767,4.288851750645362,5.158084448025921,0.6689908632271433,0.5095623814280722
4,10,25,10,2,0.001,NA,0.2,27.804177709438495,41.607924873238275,3.857637025658377,4.729714915319893,0.6816850064746361,0.5500407788791362
1,20,25,10,2,0.001,NA,0.2,27.55384608377809,33.706580825416786,4.147877517386616,4.632414636613614,0.6818379358015128,0.6161766878668936
2,20,25,10,2,0.001,NA,0.2,24.02807750188757,32.25179899114089,3.6006530227674345,4.385798738264348,0.7379712991725893,0.6480852082045664
3,20,25,10,2,0.001,NA,0.2,26.365899228273026,35.41672691077601,3.759637615668477,4.5505807243781415,0.7661395328311646,0.6474268629069332
4,20,25,10,2,0.001,NA,0.2,22.97070943439305,32.83432338213391,3.5703290892715245,4.44276009449667,0.7482937733233219,0.6282709978622586
1,30,25,10,2,0.001,NA,0.2,23.715629583626523,31.171239062007174,3.697806849999396,4.333937662496938,0.7256810339211524,0.6409161648977229
2,30,25,10,2,0.001,NA,0.2,22.728573546010463,35.299530351727306,3.508636302838606,4.381106877760056,0.755184823489844,0.5968682100819404
3,30,25,10,2,0.001,NA,0.2,22.519911497103845,34.445404386219714,3.444322536695785,4.225623411883523,0.764605892654989,0.6183444976718001
4,30,25,10,2,0.001,NA,0.2,21.38695907733623,36.644480352556194,3.3689655472114164,4.435939422260898,0.7829334614234452,0.5976630573086444
