layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
3,10,25,20,NA,0.001,1,0.2,61.70737864606592,62.975648843414035,5.776671351029202,5.669540683299011,0.7850386357392719,0.6541591024298902
4,10,25,20,NA,0.001,1,0.2,65.30502493410836,62.10594329853988,5.974948440326514,5.677089081339927,0.7767986117521789,0.6632253077938453
1,50,25,20,NA,0.001,1,0.2,29.645474247962113,46.47987327023925,3.7171543708526293,5.037460867174424,0.8030141094794405,0.6620337931393733
2,50,25,20,NA,0.001,1,0.2,33.28437967839511,53.94586631265357,4.116615466017222,5.335604923915123,0.8438906700889631,0.647543625830879
3,50,25,20,NA,0.001,1,0.2,33.06701193530611,55.632651870696066,4.156753372916891,5.408307467924258,0.8705055282476748,0.6469231206224839
4,50,25,20,NA,0.001,1,0.2,34.478120713746414,59.786958175471554,4.266232540332012,5.629918839185025,0.8624137257241804,0.6381433406954509
1,100,25,20,NA,0.001,1,0.2,27.553835398380823,46.82011705217099,3.5393965302804355,5.164418061286348,0.8327396395904463,0.6530868809603643
2,100,25,20,NA,0.001,1,0.2,19.631091876632954,57.12455033731655,2.984728572306195,5.496329736300419,0.8934504136431353,0.6064433630720021
3,100,25,20,NA,0.001,1,0.2,32.51151454142035,70.69819742077158,4.214493204760607,6.219528238804317,0.896514179872082,0.5671818585098013
4,100,25,20,NA,0.001,1,0.2,19.91722382951474,66.60139820383546,3.137288916021725,6.083167900090351,0.910170463081781,0.5719125202343702
1,200,25,20,NA,0.001,1,0.2,24.27432445260189,51.770454203738815,3.2972785946762437,5.276645273544352,0.854072518250161,0.639895860151011
2,200,25,20,NA,0.001,1,0.2,16.51074326211927,50.81480357209173,2.7521321932287335,5.298235592224987,0.9069430779147094,0.6341305421965937
3,200,25,20,NA,0.001,1,0.2,14.41234139379555,56.64586851988532,2.5050852319729953,5.576191367731986,0.9156681771920472,0.6118280277402903
4,200,25,20,NA,0.001,1,0.2,19.758741874880876,54.8597248960475,3.10642395769999,5.453380125506648,0.9226437825783133,0.6250891888934107
1,5,50,20,NA,0.001,1,0.2,51.97439427045366,61.241098704474894,5.168143131086639,5.714784904918365,0.7248840603552775,0.6428576318883504
2,5,50,20,NA,0.001,1,0.2,44.527486091831044,55.05175086847689,4.673368475901411,5.361183173989862,0.7764381616485148,0.6692131577224926
3,5,50,20,NA,0.001,1,0.2,48.215733775816354,67.15068928333496,4.930897124124637,5.96489644767873,0.7736808390603102,0.6444308332902929
4,5,50,20,NA,0.001,1,0.2,37.37927272642998,62.574076648907365,4.247700465509999,5.820581078385959,0.7847616498793714,0.6398811052298535
1,10,50,20,NA,0.001,1,0.2,34.781388587080045,47.808548671472245,4.078173424826359,5.054888703379545,0.7807888914628769,0.6696381837387743
2,10,50,20,NA,0.001,1,0.2,29.78902357998342,58.42393551923404,3.7219521593714755,5.475275301773346,0.8282403075889992,0.6584187408914098
3,10,50,20,NA,0.001,1,0.2,37.202146536749524,59.581887635455274,4.234584513485883,5.548694599283476,0.8392376536897758,0.6507199972076532
4,10,50,20,NA,0.001,1,0.2,43.167907468999836,65.05151635015318,4.6604161833481195,5.897333446301849,0.8290045003594874,0.6367641570508407
1,50,50,20,NA,0.001,1,0.2,21.743533351137536,48.82002808795748,3.163133861281745,5.186032341128919,0.8374925294412329,0.6502883112547484
2,50,50,20,NA,0.001,1,0.2,20.267663701969127,60.69049667083316,3.153118832784304,5.641723223904663,0.903458085750575,0.6314988178776649
3,50,50,20,NA,0.001,1,0.2,23.208315830634643,56.11490426356103,3.4665028905714017,5.398633485494485,0.9066170609362004,0.665428514539466
4,50,50,20,NA,0.001,1,0.2,24.893206647895813,62.12801034265406,3.581411295327291,5.650181959208991,0.9004107506128353,0.6481799431313975
1,100,50,20,NA,0.001,1,0.2,18.06461438227377,51.28263146970658,2.777904842855362,5.355890708570907,0.8743444053245738,0.6376238755533503
2,100,50,20,NA,0.001,1,0.2,19.71397342087108,58.15318383471206,3.1559231928517533,5.582156750418455,0.9193816702735329,0.6086839165946377
3,100,50,20,NA,0.001,1,0.2,17.45480720627753,69.30766427746427,2.917633087183077,6.171849943576953,0.926361701445931,0.6152816407943981
4,100,50,20,NA,0.001,1,0.2,30.276498324228402,58.683722490967355,4.222574485007787,5.722952536712204,0.9285895732173907,0.6222146694736034
1,200,50,20,NA,0.001,1,0.2,15.784545104438317,53.627757814620495,2.6171735025393223,5.450260232144582,0.9021506417415229,0.6248497807292183
2,200,50,20,NA,0.001,1,0.2,18.510898716113807,49.121760000011356,3.0797714217477763,5.160041653900429,0.9267997725295879,0.6460775322008697
3,200,50,20,NA,0.001,1,0.2,21.216005588497882,51.311071231438255,3.4825212072655316,5.266472455433337,0.9336601902476362,0.6366859861984407
4,200,50,20,NA,0.001,1,0.2,18.292406189473425,54.71505960374447,3.0721561354079823,5.428645259757707,0.9409777950505319,0.628616823222728
1,5,25,100,NA,0.001,1,0.2,104.08565580415949,108.66824821885447,7.346731341331448,7.5434447652923255,0.4029650794962229,0.3567618036104794
2,5,25,100,NA,0.001,1,0.2,83.43046183928082,92.5731263645113,6.531760914371129,6.913615177580923,0.4698172531047662,0.40846952885235843
3,5,25,100,NA,0.001,1,0.2,80.23663954714063,90.4622725395051,6.37357872728514,6.801586760315615,0.5133615307618753,0.4470843641448607
4,5,25,100,NA,0.001,1,0.2,119.91682024859848,123.09502386876616,7.852827786684095,7.998360080860481,0.3579311765940372,0.30884633985944737
1,10,25,100,NA,0.001,1,0.2,77.88789986731832,81.09144347582935,6.3201241903372445,6.583584850025717,0.5244849923565936,0.4629353208753001
2,10,25,100,NA,0.001,1,0.2,61.834381544585845,68.73387862896897,5.592832952887589,6.057683397219372,0.6460604867558023,0.5578634237881607
3,10,25,100,NA,0.001,1,0.2,59.069489558774855,76.01247824962789,5.445316255711776,6.31238165671506,0.6723266983953227,0.5546924032579498
4,10,25,100,NA,0.001,1,0.2,59.97972992056166,68.15461986586674,5.481477148678375,6.015937878098467,0.6884742745381999,0.5924495759871758
1,50,25,100,NA,0.001,1,0.2,45.01118189282855,57.4988732400468,4.796541188014599,5.645123672110967,0.6911793473645221,0.5958109024571353
2,50,25,100,NA,0.001,1,0.2,42.25982746421223,53.9254974307928,4.596533477775782,5.4015097658838,0.7569372061695134,0.6383998070660528
3,50,25,100,NA,0.001,1,0.2,39.06828203628751,53.30316242047727,4.371927227705674,5.299510108588758,0.7862224634120519,0.6540676043397402
4,50,25,100,NA,0.001,1,0.2,47.690556029679,62.6285357577728,4.903889342636503,5.809151043563278,0.7800716698232438,0.6419745107408802
1,100,25,100,NA,0.001,1,0.2,38.926511546041134,52.12783332214888,4.403427690658521,5.345446136806969,0.7371294525122929,0.6348245052141667
2,100,25,100,NA,0.001,1,0.2,31.82550932901284,54.61458080176972,3.940667764803838,5.485298621945076,0.7972011930954973,0.624747528688198
3,100,25,100,NA,0.001,1,0.2,42.74762206852278,61.1047989318055,4.676894133122706,5.797010721300729,0.8106490738979734,0.6134686775486486
4,100,25,100,NA,0.001,1,0.2,46.23915943298281,62.38651459838337,4.890227043512691,5.8821032136631315,0.8285756989573538,0.615334263925759
1,200,25,100,NA,0.001,1,0.2,31.4304255139417,48.156483594210975,3.912073544912787,5.112945243528625,0.7699962770588237,0.6553274109851662
2,200,25,100,NA,0.001,1,0.2,23.781846452526395,49.535394339050725,3.2560552441399855,5.256988004190039,0.8559058235826383,0.643564380221821
3,200,25,100,NA,0.001,1,0.2,46.28545638606886,53.877189278260936,5.134358383402684,5.405109653350188,0.8731273127150416,0.6353125598741405
4,200,25,100,NA,0.001,1,0.2,30.37861451892702,55.64301084387754,3.9557365021510926,5.52441606389628,0.8886077428882881,0.62977893395895
1,5,50,100,NA,0.001,1,0.2,81.9900145556144,89.3470551206494,6.511950254435086,6.873108656375132,0.5385932642686698,0.4710939287419004
2,5,50,100,NA,0.001,1,0.2,68.99487337452555,77.3037211057982,5.92307355982595,6.3783183815383735,0.6414618257018155,0.5337042026233516
3,5,50,100,NA,0.001,1,0.2,69.97901894848465,79.72311185068338,6.003623582133394,6.4375453787866945,0.6573560780295785,0.5541545884201048
4,5,50,100,NA,0.001,1,0.2,76.06660241195709,93.56346576601777,6.283645951920549,6.974735218120873,0.555860572473763,0.48204312461576393
1,10,50,100,NA,0.001,1,0.2,57.45163536071677,66.88300138653496,5.429445719250502,6.019281935111861,0.6345378008586797,0.5675253173993239
2,10,50,100,NA,0.001,1,0.2,51.45885922673718,56.18813124284325,5.110124444722274,5.410009148864823,0.743861446097847,0.6533596464286631
3,10,50,100,NA,0.001,1,0.2,52.360675623465724,58.16580448991449,5.146209150826944,5.510203356994062,0.7571897747004689,0.6564171777170351
4,10,50,100,NA,0.001,1,0.2,53.1487465831914,62.041651719418795,5.174659071197279,5.6791060808426765,0.752012037368835,0.6449887120251213
1,50,50,100,NA,0.001,1,0.2,32.617345212230184,47.8792645723121,3.9986415227678673,5.098049430045188,0.773720385364552,0.6581550025287588
2,50,50,100,NA,0.001,1,0.2,35.011039321182366,51.94431337506134,4.089818616555609,5.271084092419562,0.8095444700815592,0.6503118413330814
3,50,50,100,NA,0.001,1,0.2,29.65764273701042,55.46198750781543,3.7844149999766628,5.464108839815249,0.851779074665018,0.6376402277668265
4,50,50,100,NA,0.001,1,0.2,45.9108034348398,59.16864238170622,5.123674220328331,5.583391367493189,0.8611875296818742,0.6366012437564883
1,100,50,100,NA,0.001,1,0.2,26.531303947512036,46.700555146840514,3.5862401094020986,5.0606563798175,0.8025075610566172,0.6610483681361009
2,100,50,100,NA,0.001,1,0.2,17.71393436010917,55.671785174506375,2.8155513070408,5.564584270647362,0.8769042002800477,0.6102773661914537
3,100,50,100,NA,0.001,1,0.2,16.316564831368876,64.86287637946147,2.7026321750995765,5.998391700214817,0.8935214282600646,0.5873273044832358
4,100,50,100,NA,0.001,1,0.2,17.808857173928153,62.93954773622974,2.8698101674953205,5.871091958932643,0.8960353854379765,0.5937468347554199
1,200,50,100,NA,0.001,1,0.2,24.254392846009633,47.7011618049889,3.287898501625378,5.089002651563379,0.8280254122310007,0.6557795058650145
2,200,50,100,NA,0.001,1,0.2,13.3089556899206,51.45156541141927,2.4001861703639875,5.344236617424368,0.9021853643975919,0.6300468222848827
3,200,50,100,NA,0.001,1,0.2,14.47289592814027,53.24029798116336,2.4822460107783764,5.296683701710896,0.9156045927551962,0.629511986508879
4,200,50,100,NA,0.001,1,0.2,14.369170831302766,58.95647731672794,2.601187692430406,5.666833263854017,0.9251106849757725,0.6096440190322332
1,5,25,3,1,0.001,1,0.2,55.69000413899388,58.29381674112519,5.378555701650221,5.543465730522462,0.7435359597600533,0.6611938555992986
2,5,25,3,1,0.001,1,0.2,51.06704292387752,57.40905887114878,5.153248710196307,5.462680980441857,0.7809127743297101,0.6611775872565641
3,5,25,3,1,0.001,1,0.2,59.49326561624441,63.550209084918684,5.600049597426154,5.674712798383965,0.7644163841325258,0.6464754288026294
4,5,25,3,1,0.001,1,0.2,50.309904289598194,66.33666094090128,5.023992048352583,5.831850724303052,0.780412900038655,0.6300328536834723
1,10,25,3,1,0.001,1,0.2,30.405632605775303,48.52274683690884,3.8183937710738265,5.061671046344109,0.7885277432123479,0.6688955409164534
2,10,25,3,1,0.001,1,0.2,44.79388467634532,67.28764693708884,4.800845689274388,5.820706429296235,0.8260172297217498,0.6304181527799204
3,10,25,3,1,0.001,1,0.2,56.19233730929155,69.56684191968662,5.55047350047612,6.046919112011703,0.8209195829851819,0.6383192654638424
4,10,25,3,1,0.001,1,0.2,55.6718363979625,70.5653861211893,5.6586737183418245,6.152398511752415,0.8392184881417158,0.6255003263153504
1,50,25,3,1,0.001,1,0.2,25.677956615397516,51.052487011345164,3.4242234880237996,5.316672017487591,0.8396230652755722,0.6321097314493966
2,50,25,3,1,0.001,1,0.2,41.96050425085005,62.23914631593783,4.856854465069773,5.61678917744224,0.8748741037868393,0.6183243502586079
3,50,25,3,1,0.001,1,0.2,62.20706471103664,58.63307549848171,6.1209507827940675,5.533741306537894,0.8936223360839689,0.6397900612897767
4,50,25,3,1,0.001,1,0.2,47.54881023622595,65.32661473397968,5.171787231228359,5.794398734150596,0.880818093500356,0.6059787007690616
1,100,25,3,1,0.001,1,0.2,26.6404682525877,49.552559537310664,3.4661266876608154,5.31315794476356,0.8590993197309204,0.6423673212916122
2,100,25,3,1,0.001,1,0.2,60.13809214161116,53.5773284830717,6.13015171950943,5.352624046912475,0.8939931563705302,0.6272992397429957
3,100,25,3,1,0.001,1,0.2,33.4416385575044,55.9738206650373,4.196656313229851,5.675505093065095,0.8904014940345883,0.599451206441224
4,100,25,3,1,0.001,1,0.2,31.338906008560194,60.89949796005863,4.052592250443457,5.8394824196652815,0.8994265503142235,0.57738800613856045
1,200,25,3,1,0.001,1,0.2,26.65132211743814,51.238026809831126,3.477485120732386,5.402005129866811,0.8731231455170773,0.6347989676636996
2,200,25,3,1,0.001,1,0.2,31.016986547090287,51.22890532539251,3.941230465726034,5.351938562611629,0.8768237458967958,0.6252933141593451
3,200,25,3,1,0.001,1,0.2,34.327096296657004,54.448674397894145,4.182044713889065,5.456134178199212,0.8881930345669595,0.6181727428649625
4,200,25,3,1,0.001,1,0.2,36.50533146747306,52.41968674361439,4.364605293176949,5.476352056528702,0.8874647067831362,0.6145847891725339
1,5,50,3,1,0.001,1,0.2,44.15410374148149,57.751048158529855,4.638442353494851,5.47409664574507,0.7689215890899147,0.6476819135492027
2,5,50,3,1,0.001,1,0.2,45.42878338020892,59.580454843686454,4.809455039339047,5.684671231847871,0.807522261401781,0.6401089341081316
3,5,50,3,1,0.001,1,0.2,55.36642782277392,62.9737179484835,5.465948818182383,5.810788620140315,0.8105198537750767,0.6492261629173478
4,5,50,3,1,0.001,1,0.2,41.13995266879914,62.38809395938753,4.44155703874793,5.732155210033922,0.794777213930872,0.6337349170502367
1,10,50,3,1,0.001,1,0.2,32.04506337349333,50.443956528054954,3.8971719632278186,5.1674731835225005,0.8184027886448498,0.6463239201209309
2,10,50,3,1,0.001,1,0.2,35.59439542962479,62.51555765777304,4.250295379002972,5.73619130067481,0.862105270458737,0.6310401152356041
3,10,50,3,1,0.001,1,0.2,32.85494863711878,63.01027718959927,4.030030058636455,5.801630153803614,0.8591861519562057,0.6204441054596133
4,10,50,3,1,0.001,1,0.2,39.47326682106348,63.15381724520914,4.591962069786489,5.836531443356066,0.8700394244031594,0.6392988890613599
1,50,50,3,1,0.001,1,0.2,16.666747872800705,56.82027342534677,2.807176510735534,5.560617208209911,0.8736746574423628,0.6163799955185878
2,50,50,3,1,0.001,1,0.2,21.669726957217797,60.49218276953265,3.3621567966373784,5.786854275590468,0.90360699531211075,0.6182160289430831
3,50,50,3,1,0.001,1,0.2,23.639223870762432,57.52754509960039,3.496349168084389,5.639557024608883,0.9173865868869702,0.623712497808247
4,50,50,3,1,0.001,1,0.2,19.949149857780583,60.65018231356731,3.020995904885171,5.7379100068289715,0.9027268333275436,0.6218065856063979
1,100,50,3,1,0.001,1,0.2,17.22463522607182,51.40755957030123,2.737095196821604,5.368045349938831,0.8785005072173153,0.6352869485605718
2,100,50,3,1,0.001,1,0.2,12.398078956204325,58.114715953738425,2.4078053016383123,5.71553176551099,0.9098733979143184,0.6028425165227235
3,100,50,3,1,0.001,1,0.2,25.214693880073142,67.26818295881193,3.6647802543423817,6.244004724759752,0.915988913875965,0.5521000080887233
4,100,50,3,1,0.001,1,0.2,12.110941740878632,58.91050937130649,2.4541127551130884,5.727232137252237,0.9099817725614803,0.6018474634234118
1,200,50,3,1,0.001,1,0.2,15.666106378321471,55.87889620120806,2.615017702801354,5.6044425239044315,0.8935039779052377,0.6083702387050219
2,200,50,3,1,0.001,1,0.2,14.266095042303345,54.13289805609174,2.59982520304722,5.560293101011867,0.8940622190048572,0.6117427225176146
3,200,50,3,1,0.001,1,0.2,15.223443604343345,55.14322655382137,2.7566485909637755,5.56463421832188,0.8915024322383467,0.6066442404129612
4,200,50,3,1,0.001,1,0.2,16.661087131101027,56.6010622523008,2.8554926696674108,5.6882382456873595,0.8796586692295498,0.6014864950851504
1,5,25,5,1,0.001,1,0.2,64.53531150166778,57.57502957063306,5.88742710950513,5.532941024015411,0.7369026456541713,0.6551913647440518
2,5,25,5,1,0.001,1,0.2,50.87002765053746,58.78255287860233,5.08247366981871,5.506083956643347,0.7766337249195375,0.6642144216637419
3,5,25,5,1,0.001,1,0.2,58.087158503089576,67.72747035608667,5.554181776591529,5.957294021371837,0.7766560936834316,0.6473492344004406
4,5,25,5,1,0.001,1,0.2,46.86528174461582,69.81572728236645,4.824096340334335,6.0462527892714535,0.7797967047641572,0.6301929064963107
1,10,25,5,1,0.001,1,0.2,40.51636279664452,52.013498329930464,4.463990676939804,5.232347652617816,0.782494470409256,0.6628828497270193
2,10,25,5,1,0.001,1,0.2,49.89379837480136,64.6033287226813,5.0451711196378515,5.676869492076444,0.8156710661740698,0.6323350305530555
3,10,25,5,1,0.001,1,0.2,59.35140495083836,65.1315393047646,5.564027979631869,5.771524906171138,0.8237686704634062,0.6558373835534499
4,10,25,5,1,0.001,1,0.2,52.751301374965855,60.467592799552165,5.1970611096968264,5.540480427143197,0.8281014667030295,0.6440880992991384
1,50,25,5,1,0.001,1,0.2,31.069846950577862,53.5511941909344,3.757344212556313,5.433765669926935,0.8341065810451243,0.636829568963799
2,50,25,5,1,0.001,1,0.2,28.902179833285544,57.864437477438585,3.759717101617754,5.560240852030001,0.8760449255667778,0.6150668527321581
3,50,25,5,1,0.001,1,0.2,37.048914397097406,64.05549757518578,4.3439803225286004,5.733049994479252,0.8863009249864203,0.6391773237167975
4,50,25,5,1,0.001,1,0.2,33.4624899784134,69.75052212539326,4.16576761599454,6.099558232519115,0.8777550754649458,0.6115382400285636
1,100,25,5,1,0.001,1,0.2,33.69174703463731,49.69411726146263,4.081341575066105,5.219425284254432,0.8571018452537624,0.6430334548319288
2,100,25,5,1,0.001,1,0.2,20.99871778566728,55.670591389614884,3.0879402421741546,5.500564503099714,0.890620505989774,0.6174395045960148
3,100,25,5,1,0.001,1,0.2,26.987229171880937,67.30046368131282,3.691499990383146,6.0157209444821245,0.8965817915524501,0.5616737363562739
4,100,25,5,1,0.001,1,0.2,21.23243967993277,63.888055170945925,3.225951729885299,5.758535214901144,0.8856999518599997,0.5833898363669338
1,200,25,5,1,0.001,1,0.2,23.616541173880712,54.41864161175143,3.2840092893094925,5.5615250546998904,0.8732261155275828,0.6128534866196519
2,200,25,5,1,0.001,1,0.2,37.68807246654561,53.950892523415206,4.455222837107268,5.425918467175758,0.8823529536430541,0.6140928225026496
3,200,25,5,1,0.001,1,0.2,22.1400864649087,53.02638228340255,3.156394511004741,5.357643965153149,0.8883160983867775,0.6160262961683047
4,200,25,5,1,0.001,1,0.2,20.05495762437245,57.55636822371077,3.088013600674597,5.619714275549751,0.9004105156499318,0.591601456406572
1,5,50,5,1,0.001,1,0.2,51.442165930801735,56.42697958742033,5.10075007725045,5.391444768126894,0.7659338544694843,0.6537286364610089
2,5,50,5,1,0.001,1,0.2,49.11974393848381,57.975426954702826,4.992908643298261,5.529802100919637,0.7973367763227778,0.6517756834268403
3,5,50,5,1,0.001,1,0.2,48.57755854497952,66.83723387208559,5.067243597253186,5.998333701968594,0.8153393605903183,0.6426671653073892
4,5,50,5,1,0.001,1,0.2,43.322432965597244,60.146589565960056,4.667320732778356,5.659760361199053,0.8088433579439795,0.6366396600711197
1,10,50,5,1,0.001,1,0.2,29.062959213012828,48.40092929228319,3.6637525512780633,5.163398704387194,0.8110728779536156,0.6546467007089884
2,10,50,5,1,0.001,1,0.2,41.3011066585842,64.08388690836071,4.738167568008461,5.7708689309015915,0.8482198483861538,0.6315780942079289
3,10,50,5,1,0.001,1,0.2,46.30483594277996,62.297941603176874,5.038801792535929,5.754665492726892,0.8629808122088839,0.6363741690996366
4,10,50,5,1,0.001,1,0.2,49.778200598793326,63.145097130062425,5.361462628316367,5.7646201708356815,0.8699745715895143,0.6393737913558427
1,50,50,5,1,0.001,1,0.2,22.197085722382948,49.81871616870942,3.182632099375692,5.313669491015964,0.8647389652563452,0.6413828981085993
2,50,50,5,1,0.001,1,0.2,27.59680492789511,59.25213011382543,3.8028342059846025,5.602069303587882,0.8933797983369679,0.6388275431744932
3,50,50,5,1,0.001,1,0.2,30.617656377690285,58.970264348677276,4.149322244670583,5.643533912202392,0.9087925017740441,0.6404055310283354
4,50,50,5,1,0.001,1,0.2,29.675123664995155,58.21064272321752,3.979656921620304,5.723580031301963,0.9084726940902423,0.6277248730950472
1,100,50,5,1,0.001,1,0.2,15.868008683159463,51.25365431670449,2.683816658558894,5.397237743226556,0.8807916087293898,0.6310030806620274
2,100,50,5,1,0.001,1,0.2,18.826609351067717,56.69090181102669,2.9929667159013142,5.633581191298661,0.9031415229582878,0.6191415806804282
3,100,50,5,1,0.001,1,0.2,18.291680856293116,62.41353198071892,2.992441657509657,5.920397653009648,0.9197889272265363,0.5912567231149254
4,100,50,5,1,0.001,1,0.2,17.343431646145415,62.94660543731974,2.934490961269883,5.983058413196538,0.9119469144019845,0.6014883665794742
1,200,50,5,1,0.001,1,0.2,19.435653467689665,53.82760777855784,2.9209624680878057,5.488082084042587,0.8942564013063125,0.6152082019440167
2,200,50,5,1,0.001,1,0.2,15.4589864532112,55.93431715545833,2.6478152967556423,5.5671755132633844,0.8899916476618268,0.6099106873270344
3,200,50,5,1,0.001,1,0.2,12.673048920149952,54.54208663790455,2.508527146516456,5.488395066535183,0.905136534136054,0.6171529469112538
4,200,50,5,1,0.001,1,0.2,10.586736305685587,59.329246964829416,2.2351912259542646,5.727818107976771,0.9207317878578439,0.5847847514024189
1,5,25,10,1,0.001,1,0.2,60.47553079870303,66.52413911431215,5.60643944427737,5.9493062886853565,0.7097994557055964,0.6317467058559705
2,5,25,10,1,0.001,1,0.2,47.29500362653989,54.70748333190355,4.856266187436209,5.340895173910406,0.7676436781524615,0.6686814763812022
3,5,25,10,1,0.001,1,0.2,64.91004866589483,63.57868821502287,5.880509510566535,5.741931170384342,0.7575002381570903,0.6459165809384767
4,5,25,10,1,0.001,1,0.2,53.4613540005692,66.60145063848306,5.235316004056652,5.945737967110545,0.7439006560305483,0.6516722827442386
1,10,25,10,1,0.001,1,0.2,39.81406413159524,52.280144201339496,4.401593716715381,5.258112348537217,0.7607379235750907,0.6623425549318555
2,10,25,10,1,0.001,1,0.2,56.532414347090096,57.86061752394087,5.490472502408271,5.382690472235968,0.7944081793877614,0.6529928385961671
3,10,25,10,1,0.001,1,0.2,65.1028582812669,65.9049879955247,5.93393209369825,5.851843512586925,0.8050732890363451,0.6359082743963925
4,10,25,10,1,0.001,1,0.2,57.66330451111677,61.57184223386851,5.57343949038448,5.650333227975777,0.8056852785596429,0.6434476877386774
1,50,25,10,1,0.001,1,0.2,31.520989983690995,49.19466931900966,3.816008416539041,5.182985397342179,0.8175494286899777,0.6492684150402253
2,50,25,10,1,0.001,1,0.2,27.19648917347096,52.92115024136523,3.529790883305617,5.235006675962176,0.8465369155992489,0.6395961902152877
3,50,25,10,1,0.001,1,0.2,34.33424361228348,57.258845377337764,4.239100446785941,5.4701917565843114,0.8717759801220196,0.6323309550586963
4,50,25,10,1,0.001,1,0.2,24.910194604558644,62.767631791252164,3.4146254622875962,5.850352307185281,0.8687518678275851,0.6237807253458112
1,100,25,10,1,0.001,1,0.2,25.080299377863497,49.24643651658366,3.330581068146934,5.246927955108865,0.8404840985004483,0.6436784209091321
2,100,25,10,1,0.001,1,0.2,21.69719843533715,52.56202712559938,3.1133476733359857,5.389677713374403,0.8836290024683063,0.6231502139562531
3,100,25,10,1,0.001,1,0.2,25.466593324044894,61.4522074511578,3.538629307433688,5.837630946243788,0.8889476998489397,0.5889590649730815
4,100,25,10,1,0.001,1,0.2,21.244837333214157,68.66589316672679,3.099363105418501,6.20258132924126,0.9035910949791768,0.5922126567859864
1,200,25,10,1,0.001,1,0.2,24.92887644320362,52.00996649961081,3.2974856816602864,5.3003902329993595,0.8623666579220738,0.6283565616240571
2,200,25,10,1,0.001,1,0.2,22.12416373551596,53.8032381472681,3.17191311031545,5.50458996973754,0.8837296810701426,0.6179980646116536
3,200,25,10,1,0.001,1,0.2,17.801902636298514,57.46088123140586,2.785176354541607,5.64252668105524,0.9018447353882514,0.5989420202082842
4,200,25,10,1,0.001,1,0.2,18.086993810731325,58.6398529253742,2.903859711944274,5.750402592388986,0.9086983593027271,0.5900545463291554
1,5,50,10,1,0.001,1,0.2,46.618465884474176,54.83711417971827,4.831794614162814,5.336200707596156,0.7502937424062077,0.6588939018383246
2,5,50,10,1,0.001,1,0.2,41.786971682570844,58.15014157751715,4.499912466822597,5.48817255190339,0.785692059584498,0.6616216275259975
3,5,50,10,1,0.001,1,0.2,50.4439973475,64.90064509102938,5.126961814259082,5.845086149527579,0.793108698220729,0.6430709257704775
4,5,50,10,1,0.001,1,0.2,43.346595403391774,60.07954443633129,4.607741616182324,5.6325071902151596,0.793491829298029,0.6538273159527551
1,10,50,10,1,0.001,1,0.2,32.06897184693745,47.761687569010014,3.883757623775253,5.071125479814473,0.7961922898698995,0.661222276809217
2,10,50,10,1,0.001,1,0.2,41.40723760902754,60.223375312820906,4.646218615955925,5.564366911291988,0.8441463222336074,0.6412036367638113
3,10,50,10,1,0.001,1,0.2,48.46098912802898,67.45470456217383,5.11721325748783,6.015477851362322,0.85258564569126,0.6443203565609325
4,10,50,10,1,0.001,1,0.2,53.95942351267857,66.97715410957143,5.506963871215786,5.967106666576228,0.8527852661788596,0.6249690059430536
1,50,50,10,1,0.001,1,0.2,20.958163385360354,52.79752475138005,3.0532316182942973,5.4155111064732075,0.8524699642025,0.6284942457891647
2,50,50,10,1,0.001,1,0.2,38.744055846831586,58.95083259686011,4.79904281901367,5.550600868144827,0.8900853580018124,0.6191504215881705
3,50,50,10,1,0.001,1,0.2,33.77106235704664,58.23519280711819,4.477179955653782,5.5756995042843815,0.9139852900733093,0.646309951074694
4,50,50,10,1,0.001,1,0.2,23.583338523116282,59.12963345910808,3.537863227079331,5.62780386949234,0.9061188992101741,0.6286052614185291
1,100,50,10,1,0.001,1,0.2,19.688250231140042,49.7472192462689,2.8979839759350576,5.266529476010175,0.871538182525543,0.6397940913465293
2,100,50,10,1,0.001,1,0.2,17.94848812456634,53.70453635530761,3.0043079984299106,5.3667726115976935,0.9093161513214737,0.633473844040764
3,100,50,10,1,0.001,1,0.2,40.1989666747672,63.18748551768631,5.1330027128481825,5.936702298820063,0.9132214332844204,0.6035434192090046
4,100,50,10,1,0.001,1,0.2,20.351779347117898,61.09204307239379,3.2107156603042615,5.869554924104626,0.9165939120170364,0.6234120402500855
1,200,50,10,1,0.001,1,0.2,23.717414442861763,51.36303665316934,3.310671034712342,5.314096214425103,0.8897537402346932,0.6314374684624392
2,200,50,10,1,0.001,1,0.2,19.13517177881661,50.98955665729203,2.935141914652789,5.327644978163691,0.9042577686080027,0.636958945253119
3,200,50,10,1,0.001,1,0.2,13.802252906853868,60.35281503907273,2.436816513548748,5.7629762095116845,0.917143999368525,0.5881053198539287
4,200,50,10,1,0.001,1,0.2,11.361257640167892,54.87417138481679,2.3039961133569933,5.4179966112339875,0.915672595658924,0.6133998327520178
1,5,25,20,1,0.001,1,0.2,60.751312076946334,74.39900760163842,5.573312329578082,6.283123385703017,0.64263813913162,0.5769009618676397
2,5,25,20,1,0.001,1,0.2,49.56542203283861,62.40371134625617,5.007613280770613,5.742612212389888,0.7426307855811004,0.6481856051607161
3,5,25,20,1,0.001,1,0.2,58.68926240384408,72.23982270042619,5.493020598187811,6.166192372191561,0.7354456897726805,0.63073350640302706
